receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
1043,660,479,251,994,627,462,123,2433,2267,2206,70564.0
1045,661,480,251,996,628,463,123,2437,2270,2210,70664.0
1047,663,481,252,998,630,464,124,2443,2273,2216,70764.0
1048,664,482,253,999,631,465,124,2447,2277,2219,70864.0
1050,665,483,253,1000,632,466,124,2451,2280,2222,70964.0
1052,666,484,253,1002,633,467,124,2455,2283,2226,71064.0
1053,667,484,253,1003,634,467,124,2457,2287,2228,71164.0
1055,668,485,253,1005,635,468,124,2461,2290,2232,71264.0
1057,668,486,254,1007,635,469,125,2465,2293,2236,71364.0
1058,669,487,254,1008,635,470,125,2468,2297,2238,71464.0
1060,670,488,254,1010,636,471,125,2472,2300,2242,71564.0
1062,672,489,254,1012,638,472,125,2477,2303,2247,71664.0
1063,673,489,254,1013,639,472,125,2479,2307,2249,71764.0
1065,674,490,254,1015,640,473,125,2483,2310,2253,71864.0
1067,675,491,254,1017,641,474,125,2487,2313,2257,71964.0
1068,676,492,254,1018,642,475,125,2490,2317,2260,72064.0
1070,677,493,254,1020,643,476,125,2494,2320,2264,72164.0
1071,678,494,254,1020,644,477,125,2497,2323,2266,72264.0
1072,679,494,255,1021,645,477,125,2500,2327,2268,72364.0
1074,680,495,255,1023,646,478,125,2504,2330,2272,72464.0
1076,682,496,255,1025,648,479,125,2509,2333,2277,72564.0
1077,683,497,255,1026,649,480,125,2512,2337,2280,72664.0
1079,684,498,255,1028,650,481,125,2516,2340,2284,72764.0
1081,685,499,255,1030,651,482,125,2520,2343,2288,72864.0
1082,686,499,255,1031,652,482,125,2522,2347,2290,72964.0
1084,687,500,255,1033,653,483,125,2526,2350,2294,73064.0
1086,688,501,255,1035,654,484,125,2530,2353,2298,73164.0
1087,689,502,255,1036,655,485,125,2533,2357,2301,73264.0
1089,690,503,255,1038,656,486,125,2537,2360,2305,73364.0
1091,692,504,255,1040,658,487,125,2542,2363,2310,73464.0
1092,693,504,255,1041,659,487,125,2544,2367,2312,73564.0
1094,694,505,255,1043,660,488,125,2548,2370,2316,73664.0
1096,695,506,255,1045,661,489,125,2552,2373,2320,73764.0
1097,696,507,255,1046,662,490,125,2555,2377,2323,73864.0
1099,697,508,255,1048,663,491,125,2559,2380,2327,73964.0
1101,698,509,256,1050,664,492,126,2564,2383,2332,74064.0
1102,699,509,256,1051,665,492,126,2566,2387,2334,74164.0
1103,700,509,256,1051,666,492,126,2568,2390,2335,74264.0
1105,702,510,256,1053,668,492,126,2573,2393,2339,74364.0
1106,703,511,257,1054,669,493,126,2577,2397,2342,74464.0
1108,704,512,257,1056,670,494,126,2581,2400,2346,74564.0
1110,705,513,257,1058,671,495,126,2585,2403,2350,74664.0
1111,706,513,257,1059,672,495,126,2587,2407,2352,74764.0
1113,707,514,257,1061,673,496,126,2591,2410,2356,74864.0
1115,708,515,257,1063,674,497,126,2595,2413,2360,74964.0
1116,709,516,257,1064,675,498,126,2598,2417,2363,75064.0
1118,710,517,257,1066,676,499,126,2602,2420,2367,75164.0
1120,712,518,258,1068,678,500,127,2608,2423,2373,75264.0
1121,713,518,258,1069,679,500,127,2610,2427,2375,75364.0
1123,714,519,258,1071,680,501,127,2614,2430,2379,75464.0
1125,715,520,259,1073,681,502,128,2619,2433,2384,75564.0
1126,716,521,260,1074,682,503,128,2623,2437,2387,75664.0
1128,717,522,260,1076,683,504,128,2627,2440,2391,75764.0
1130,718,523,260,1078,684,505,128,2631,2443,2395,75864.0
1131,719,523,260,1079,685,505,128,2633,2447,2397,75964.0
1133,720,524,260,1081,686,506,128,2637,2450,2401,76064.0
1135,722,525,260,1083,688,507,128,2642,2453,2406,76164.0
1136,723,526,260,1084,689,508,128,2645,2457,2409,76264.0
1138,724,527,260,1086,690,509,128,2649,2460,2413,76364.0
1140,725,528,260,1088,691,510,128,2653,2463,2417,76464.0
1141,726,528,261,1089,692,510,128,2656,2467,2419,76564.0
1143,727,529,261,1091,693,511,128,2660,2470,2423,76664.0
1145,728,530,261,1093,694,512,128,2664,2473,2427,76764.0
1146,729,531,261,1094,695,513,128,2667,2477,2430,76864.0
1148,730,532,261,1096,696,514,128,2671,2480,2434,76964.0
1150,732,533,261,1098,698,515,128,2676,2483,2439,77064.0
1151,733,533,261,1099,699,515,128,2678,2487,2441,77164.0
1153,734,534,261,1101,700,516,128,2682,2490,2445,77264.0
1155,735,535,261,1103,701,517,128,2686,2493,2449,77364.0
1156,736,536,261,1104,702,518,128,2689,2497,2452,77464.0
1158,737,537,261,1106,703,519,128,2693,2500,2456,77564.0
1160,738,538,262,1108,704,520,129,2698,2503,2461,77664.0
1161,739,538,263,1109,705,520,129,2701,2507,2463,77764.0
1163,739,539,263,1111,705,521,129,2704,2510,2466,77864.0
1165,741,540,263,1113,706,522,129,2709,2513,2470,77964.0
1166,742,541,264,1114,707,523,129,2713,2517,2473,78064.0
1168,743,542,264,1116,708,524,129,2717,2520,2477,78164.0
1169,744,543,264,1116,709,525,129,2720,2523,2479,78264.0
1170,745,543,265,1117,710,525,129,2723,2527,2481,78364.0
1172,746,544,265,1119,711,526,129,2727,2530,2485,78464.0
1174,747,545,266,1121,712,527,130,2732,2533,2490,78564.0
1175,748,546,267,1122,713,528,130,2736,2537,2493,78664.0
1177,749,547,267,1124,714,529,130,2740,2540,2497,78764.0
1179,751,548,268,1126,716,530,131,2746,2543,2503,78864.0
1180,752,548,269,1127,717,530,131,2749,2547,2505,78964.0
1182,753,549,269,1129,718,531,131,2753,2550,2509,79064.0
1184,754,550,270,1131,719,532,132,2758,2553,2514,79164.0
1185,755,551,270,1132,720,533,132,2761,2557,2517,79264.0
1187,756,552,270,1134,721,534,132,2765,2560,2521,79364.0
1189,757,553,271,1136,722,535,133,2770,2563,2526,79464.0
1190,758,553,272,1137,723,535,133,2773,2567,2528,79564.0
1192,759,554,272,1139,724,536,133,2777,2570,2532,79664.0
1194,761,555,273,1141,726,537,134,2783,2573,2538,79764.0
1195,762,555,274,1142,727,537,134,2786,2577,2540,79864.0
1197,763,556,274,1144,728,537,134,2790,2580,2543,79964.0
1199,764,557,275,1146,729,538,135,2795,2583,2548,80064.0
1200,765,557,276,1147,730,538,135,2798,2587,2550,80164.0
1202,766,558,276,1149,731,539,135,2802,2590,2554,80264.0
1204,767,558,277,1151,732,539,136,2806,2593,2558,80364.0
1205,768,559,278,1152,733,539,136,2810,2597,2560,80464.0
1206,769,560,278,1152,734,540,136,2813,2600,2562,80564.0
1208,771,561,279,1154,736,541,137,2819,2603,2568,80664.0
1209,772,561,280,1155,737,541,137,2822,2607,2570,80764.0
1211,773,562,280,1157,738,542,137,2826,2610,2574,80864.0
1213,774,563,281,1159,739,543,138,2831,2613,2579,80964.0
1214,775,564,281,1160,740,544,138,2834,2617,2582,81064.0
1216,776,565,281,1162,741,545,138,2838,2620,2586,81164.0
1218,777,566,282,1164,742,546,139,2843,2623,2591,81264.0
1219,778,566,282,1165,743,546,139,2845,2627,2593,81364.0
1221,779,567,282,1167,744,547,139,2849,2630,2597,81464.0
1223,781,568,283,1169,746,548,140,2855,2633,2603,81564.0
1224,782,569,284,1170,747,549,140,2859,2637,2606,81664.0
1226,783,570,284,1172,748,550,140,2863,2640,2610,81764.0
1228,784,571,285,1174,749,551,141,2868,2643,2615,81864.0
1229,785,571,286,1175,750,551,141,2871,2647,2617,81964.0
1231,786,572,286,1177,751,552,141,2875,2650,2621,82064.0
1233,787,573,287,1179,752,553,142,2880,2653,2626,82164.0
1234,788,574,288,1180,753,554,142,2884,2657,2629,82264.0
1236,789,575,288,1182,754,555,142,2888,2660,2633,82364.0
1238,791,576,289,1184,756,556,143,2894,2663,2639,82464.0
1239,792,576,290,1185,757,556,143,2897,2667,2641,82564.0
1241,793,577,290,1187,758,557,143,2901,2670,2645,82664.0
1243,794,578,291,1189,759,558,144,2906,2673,2650,82764.0
1244,795,579,292,1190,760,559,144,2910,2677,2653,82864.0
1246,796,580,292,1192,761,560,144,2914,2680,2657,82964.0
1248,797,581,293,1194,762,561,145,2919,2683,2662,83064.0
1248,798,581,294,1194,763,561,145,2921,2687,2663,83164.0
1250,799,582,294,1195,764,562,145,2925,2690,2666,83264.0
1252,801,583,295,1197,766,563,146,2931,2693,2672,83364.0
1253,802,584,296,1198,767,564,146,2935,2697,2675,83464.0
1255,803,585,296,1200,768,565,146,2939,2700,2679,83564.0
1257,804,586,297,1202,769,566,147,2944,2703,2684,83664.0
1258,805,586,298,1203,770,566,147,2947,2707,2686,83764.0
1260,806,587,298,1205,771,567,147,2951,2710,2690,83864.0
1262,807,588,299,1207,772,568,148,2956,2713,2695,83964.0
1263,808,589,300,1208,773,569,148,2960,2717,2698,84064.0
1265,809,590,300,1210,774,570,148,2964,2720,2702,84164.0
1267,811,591,301,1212,776,571,149,2970,2723,2708,84264.0
1268,812,591,302,1213,777,571,149,2973,2727,2710,84364.0
1270,813,592,302,1215,778,572,149,2977,2730,2714,84464.0
1272,814,593,303,1217,779,573,150,2982,2733,2719,84564.0
1273,815,594,304,1218,780,574,150,2986,2737,2722,84664.0
1275,816,595,304,1220,781,575,150,2990,2740,2726,84764.0
1277,817,596,305,1222,782,576,151,2995,2743,2731,84864.0
1278,818,596,306,1223,783,576,151,2998,2747,2733,84964.0
1280,819,597,306,1225,784,577,151,3002,2750,2737,85064.0
1282,821,598,307,1227,786,578,152,3008,2753,2743,85164.0
1283,822,599,308,1228,787,579,152,3012,2757,2746,85264.0
1285,823,600,308,1230,788,580,152,3016,2760,2750,85364.0
1287,824,601,309,1232,789,581,153,3021,2763,2755,85464.0
1288,825,601,310,1233,790,581,153,3024,2767,2757,85564.0
1290,826,602,310,1235,791,582,153,3028,2770,2761,85664.0
1292,827,603,311,1237,792,583,154,3033,2773,2766,85764.0
1293,828,604,312,1238,793,584,154,3037,2777,2769,85864.0
1295,829,605,312,1240,794,585,154,3041,2780,2773,85964.0
1297,831,606,313,1242,796,586,155,3047,2783,2779,86064.0
1298,832,606,314,1243,797,586,155,3050,2787,2781,86164.0
1300,833,607,314,1245,798,587,155,3054,2790,2785,86264.0
1302,834,608,315,1247,799,588,156,3059,2793,2790,86364.0
1303,835,609,316,1248,800,589,156,3063,2797,2793,86464.0
1304,836,610,316,1249,801,590,156,3066,2800,2796,86564.0
1306,837,611,317,1250,802,591,157,3071,2803,2800,86664.0
1307,838,611,318,1251,803,591,157,3074,2807,2802,86764.0
1309,839,612,318,1253,804,592,157,3078,2810,2806,86864.0
1311,841,613,319,1255,806,593,158,3084,2813,2812,86964.0
1312,842,614,320,1256,807,594,158,3088,2817,2815,87064.0
1313,843,615,320,1257,808,595,158,3091,2820,2818,87164.0
1314,844,616,321,1258,809,596,159,3095,2823,2822,87264.0
1315,845,616,322,1259,810,596,159,3098,2827,2824,87364.0
1316,846,617,322,1260,811,597,159,3101,2830,2827,87464.0
1318,847,618,323,1262,812,598,160,3106,2833,2832,87564.0
1319,847,619,324,1263,812,599,160,3109,2837,2834,87664.0
1320,848,620,324,1264,812,600,160,3112,2840,2836,87764.0
1322,850,621,325,1266,814,601,161,3118,2843,2842,87864.0
1323,851,621,326,1267,815,601,161,3121,2847,2844,87964.0
1324,852,622,326,1268,816,602,161,3124,2850,2847,88064.0
1325,853,623,327,1268,817,603,162,3128,2853,2850,88164.0
1325,854,624,328,1268,818,604,162,3131,2857,2852,88264.0
1326,855,625,328,1269,819,605,162,3134,2860,2855,88364.0
1327,856,626,329,1270,820,606,163,3138,2863,2859,88464.0
1328,857,626,330,1271,821,606,163,3141,2867,2861,88564.0
1330,858,627,330,1273,822,607,163,3145,2870,2865,88664.0
1330,860,628,331,1273,824,608,164,3149,2873,2869,88764.0
1330,861,629,332,1273,825,609,164,3152,2877,2871,88864.0
1331,862,630,332,1273,826,610,164,3155,2880,2873,88964.0
1332,863,631,333,1274,827,611,165,3159,2883,2877,89064.0
1333,864,631,334,1275,828,611,165,3162,2887,2879,89164.0
1334,865,631,334,1276,829,611,165,3164,2890,2881,89264.0
1336,866,632,335,1278,830,611,166,3169,2893,2885,89364.0
1336,867,633,336,1278,831,612,166,3172,2897,2887,89464.0
1338,868,634,336,1280,832,613,166,3176,2900,2891,89564.0
1339,870,635,337,1281,834,614,167,3181,2903,2896,89664.0
1340,871,635,338,1282,835,614,167,3184,2907,2898,89764.0
1341,872,636,338,1283,836,615,167,3187,2910,2901,89864.0
1342,873,637,339,1284,837,616,168,3191,2913,2905,89964.0
1343,874,638,340,1285,838,617,168,3195,2917,2908,90064.0
1345,875,639,340,1287,839,618,168,3199,2920,2912,90164.0
1347,876,640,341,1289,840,619,169,3204,2923,2917,90264.0
1348,877,640,342,1290,841,619,169,3207,2927,2919,90364.0
1350,878,641,342,1292,842,620,169,3211,2930,2923,90464.0
1351,880,642,343,1293,844,621,170,3216,2933,2928,90564.0
1352,881,643,344,1294,845,622,170,3220,2937,2931,90664.0
1353,882,644,344,1295,846,623,170,3223,2940,2934,90764.0
1354,883,645,345,1296,847,624,171,3227,2943,2938,90864.0
1355,884,645,346,1296,848,624,171,3230,2947,2939,90964.0
1356,885,646,346,1297,849,625,171,3233,2950,2942,91064.0
1358,886,647,347,1299,850,626,172,3238,2953,2947,91164.0
1359,887,648,348,1300,851,627,172,3242,2957,2950,91264.0
1361,888,649,348,1302,852,628,172,3246,2960,2954,91364.0
1362,890,650,349,1303,854,629,173,3251,2963,2959,91464.0
1363,891,650,350,1303,855,629,173,3254,2967,2960,91564.0
1365,892,651,350,1305,856,630,173,3258,2970,2964,91664.0
1367,893,652,351,1307,857,631,174,3263,2973,2969,91764.0
1367,894,653,352,1307,858,632,174,3266,2977,2971,91864.0
1368,895,654,352,1307,859,633,174,3269,2980,2973,91964.0
1369,896,655,353,1308,860,634,175,3273,2983,2977,92064.0
1370,897,655,354,1309,861,634,175,3276,2987,2979,92164.0
1371,898,656,354,1309,862,635,175,3279,2990,2981,92264.0
1372,900,657,355,1309,864,636,176,3284,2993,2985,92364.0
1372,901,658,356,1309,865,637,176,3287,2997,2987,92464.0
1373,902,659,356,1309,866,638,176,3290,3000,2989,92564.0
1374,903,660,357,1310,867,639,177,3294,3003,2993,92664.0
1375,904,660,358,1310,868,639,177,3297,3007,2994,92764.0
1375,905,661,358,1310,869,640,177,3299,3010,2996,92864.0
1376,906,662,359,1310,870,641,178,3303,3013,2999,92964.0
1376,907,663,360,1310,871,642,178,3306,3017,3001,93064.0
1376,908,664,360,1310,872,643,178,3308,3020,3003,93164.0
1377,910,665,361,1310,874,644,179,3313,3023,3007,93264.0
1378,911,665,362,1310,875,644,179,3316,3027,3008,93364.0
1378,912,666,362,1310,876,645,179,3318,3030,3010,93464.0
1379,913,667,363,1310,877,646,180,3322,3033,3013,93564.0
1379,914,668,364,1310,878,647,180,3325,3037,3015,93664.0
1380,915,669,364,1310,879,648,180,3328,3040,3017,93764.0
1381,916,670,365,1310,880,649,181,3332,3043,3020,93864.0
1382,917,670,366,1310,881,649,181,3335,3047,3021,93964.0
1383,918,671,366,1310,882,650,181,3338,3050,3023,94064.0
1384,920,671,367,1311,884,650,182,3342,3053,3027,94164.0
1384,921,672,368,1311,885,650,182,3345,3057,3028,94264.0
1385,922,673,368,1311,886,651,182,3348,3060,3030,94364.0
1386,923,674,369,1311,887,652,183,3352,3063,3033,94464.0
1387,924,674,370,1311,888,652,183,3355,3067,3034,94564.0
1388,925,675,370,1311,889,653,183,3358,3070,3036,94664.0
1389,926,676,371,1311,890,654,184,3362,3073,3039,94764.0
1390,927,676,372,1312,891,654,184,3365,3077,3041,94864.0
1392,928,676,372,1314,892,654,184,3368,3080,3044,94964.0
1393,930,677,373,1315,894,654,185,3373,3083,3048,95064.0
1394,931,677,374,1315,895,654,185,3376,3087,3049,95164.0
1395,932,678,374,1315,896,655,185,3379,3090,3051,95264.0
1397,933,678,375,1317,897,655,186,3383,3093,3055,95364.0
1398,934,678,376,1318,898,655,186,3386,3097,3057,95464.0
1400,935,678,376,1320,899,655,186,3389,3100,3060,95564.0
1401,936,678,377,1321,900,655,187,3392,3103,3063,95664.0
1402,937,678,378,1321,901,655,188,3395,3107,3065,95764.0
1404,938,678,378,1323,902,655,188,3398,3110,3068,95864.0
1406,940,678,379,1325,904,655,189,3403,3113,3073,95964.0
1407,941,678,380,1326,905,655,190,3406,3117,3076,96064.0
1409,942,678,380,1328,906,655,190,3409,3120,3079,96164.0
1411,943,678,381,1330,907,655,191,3413,3123,3083,96264.0
1412,944,678,382,1331,908,655,192,3416,3127,3086,96364.0
1414,945,678,382,1333,909,655,192,3419,3130,3089,96464.0
1416,946,678,383,1335,910,655,193,3423,3133,3093,96564.0
1417,947,678,384,1336,911,655,194,3426,3137,3096,96664.0
1419,948,678,384,1338,912,655,194,3429,3140,3099,96764.0
1421,950,678,385,1340,914,655,195,3434,3143,3104,96864.0
1422,951,678,386,1341,915,655,196,3437,3147,3107,96964.0
1424,952,678,386,1343,916,655,196,3440,3150,3110,97064.0
1426,953,678,387,1345,917,655,197,3444,3153,3114,97164.0
1427,953,678,388,1346,917,655,198,3446,3157,3116,97264.0
1429,954,678,388,1348,917,655,198,3449,3160,3118,97364.0
1430,955,678,389,1349,918,655,199,3452,3163,3121,97464.0
1431,956,678,390,1349,919,655,200,3455,3167,3123,97564.0
1433,957,678,390,1351,920,655,200,3458,3170,3126,97664.0
1435,959,678,391,1353,922,655,201,3463,3173,3131,97764.0
1436,960,678,392,1354,923,655,202,3466,3177,3134,97864.0
1438,961,678,392,1356,924,655,202,3469,3180,3137,97964.0
1440,962,678,393,1358,925,655,203,3473,3183,3141,98064.0
1441,963,678,394,1359,926,655,204,3476,3187,3144,98164.0
1443,964,678,394,1361,927,655,204,3479,3190,3147,98264.0
1445,965,678,395,1363,928,655,205,3483,3193,3151,98364.0
1446,966,678,396,1364,929,655,206,3486,3197,3154,98464.0
1448,967,678,396,1366,930,655,206,3489,3200,3157,98564.0
1450,969,678,397,1368,932,655,207,3494,3203,3162,98664.0
1451,970,678,398,1369,933,655,208,3497,3207,3165,98764.0
1453,971,678,398,1371,934,655,208,3500,3210,3168,98864.0
1455,972,678,399,1373,935,655,209,3504,3213,3172,98964.0
1456,973,678,400,1374,936,655,210,3507,3217,3175,99064.0
1458,974,678,400,1376,937,655,210,3510,3220,3178,99164.0
1460,975,678,401,1378,938,655,211,3514,3223,3182,99264.0
1461,976,678,402,1379,939,655,212,3517,3227,3185,99364.0
1463,977,678,402,1381,940,655,212,3520,3230,3188,99464.0
1465,979,678,403,1383,942,655,213,3525,3233,3193,99564.0
1466,980,679,404,1384,943,655,213,3529,3237,3195,99664.0
1468,981,679,404,1386,944,655,213,3532,3240,3198,99764.0
1470,982,680,405,1388,945,656,214,3537,3243,3203,99864.0
1471,983,680,406,1389,946,656,214,3540,3247,3205,99964.0
1473,984,681,406,1391,947,657,214,3544,3250,3209,100064.0
1475,985,681,407,1393,948,657,215,3548,3253,3213,100164.0
1476,986,682,408,1394,949,658,215,3552,3257,3216,100264.0
1478,987,683,408,1396,950,659,215,3556,3260,3220,100364.0
1480,989,683,409,1398,952,659,216,3561,3263,3225,100464.0
1481,990,683,410,1399,953,659,216,3564,3267,3227,100564.0
1483,991,683,410,1401,954,659,216,3567,3270,3230,100664.0
1485,991,684,411,1403,954,660,217,3571,3273,3234,100764.0
1486,992,684,412,1404,954,660,217,3574,3277,3235,100864.0
1488,993,685,412,1406,955,661,217,3578,3280,3239,100964.0
1490,994,685,413,1408,956,661,218,3582,3283,3243,101064.0
1491,995,685,414,1409,957,661,218,3585,3287,3245,101164.0
1493,996,685,414,1411,958,661,218,3588,3290,3248,101264.0
1495,998,686,415,1413,960,662,219,3594,3293,3254,101364.0
1496,999,686,416,1414,961,662,219,3597,3297,3256,101464.0
1498,1000,686,416,1416,962,662,219,3600,3300,3259,101564.0
1500,1001,686,417,1418,963,662,220,3604,3303,3263,101664.0
1501,1002,686,418,1419,964,662,221,3607,3307,3266,101764.0
1503,1003,686,418,1421,965,662,221,3610,3310,3269,101864.0
1505,1004,687,419,1423,966,663,222,3615,3313,3274,101964.0
1506,1005,687,420,1424,967,663,222,3618,3317,3276,102064.0
1508,1006,688,420,1426,968,664,222,3622,3320,3280,102164.0
1510,1008,689,421,1428,970,665,223,3628,3323,3286,102264.0
1511,1009,689,422,1429,971,665,223,3631,3327,3288,102364.0
1513,1010,689,422,1431,972,665,223,3634,3330,3291,102464.0
1515,1011,689,423,1433,973,665,224,3638,3333,3295,102564.0
1516,1012,689,424,1434,974,665,225,3641,3337,3298,102664.0
1518,1013,690,424,1436,975,666,225,3645,3340,3302,102764.0
1520,1014,690,425,1438,976,666,226,3649,3343,3306,102864.0
1521,1015,690,426,1439,977,666,226,3652,3347,3308,102964.0
1523,1016,691,426,1441,978,667,226,3656,3350,3312,103064.0
1525,1018,691,427,1443,980,667,227,3661,3353,3317,103164.0
1526,1019,692,428,1444,981,668,227,3665,3357,3320,103264.0
1528,1020,692,428,1446,982,668,227,3668,3360,3323,103364.0
1530,1021,693,429,1448,983,669,228,3673,3363,3328,103464.0
1531,1022,693,430,1449,984,669,228,3676,3367,3330,103564.0
1533,1023,694,430,1451,985,670,228,3680,3370,3334,103664.0
1535,1023,695,431,1453,985,671,229,3684,3373,3338,103764.0
1536,1024,696,432,1454,985,672,229,3688,3377,3340,103864.0
1538,1025,697,432,1456,986,673,229,3692,3380,3344,103964.0
1540,1027,698,433,1458,988,674,230,3698,3383,3350,104064.0
1541,1028,698,434,1459,989,674,230,3701,3387,3352,104164.0
1543,1029,699,434,1461,990,675,230,3705,3390,3356,104264.0
1545,1030,700,435,1463,991,676,231,3710,3393,3361,104364.0
1546,1031,700,436,1464,992,676,231,3713,3397,3363,104464.0
1548,1032,701,436,1466,993,676,231,3717,3400,3366,104564.0
1550,1033,702,437,1468,994,677,232,3722,3403,3371,104664.0
1551,1034,702,438,1469,995,677,232,3725,3407,3373,104764.0
1553,1035,703,438,1471,996,678,232,3729,3410,3377,104864.0
1555,1037,704,439,1473,998,679,233,3735,3413,3383,104964.0
1556,1038,705,440,1474,999,680,233,3739,3417,3386,105064.0
1558,1039,706,440,1476,1000,681,233,3743,3420,3390,105164.0
1560,1040,707,441,1478,1001,682,234,3748,3423,3395,105264.0
1561,1041,707,442,1478,1002,682,234,3751,3427,3396,105364.0
1563,1042,708,442,1480,1003,683,234,3755,3430,3400,105464.0
1565,1043,709,443,1482,1004,684,235,3760,3433,3405,105564.0
1566,1044,710,444,1483,1005,685,235,3764,3437,3408,105664.0
1568,1045,711,444,1485,1006,686,235,3768,3440,3412,105764.0
1570,1047,712,445,1487,1008,687,236,3774,3443,3418,105864.0
1571,1048,712,446,1488,1009,687,236,3777,3447,3420,105964.0
1573,1049,713,446,1490,1010,688,236,3781,3450,3424,106064.0
1575,1050,714,447,1492,1011,689,237,3786,3453,3429,106164.0
1576,1051,715,448,1493,1012,690,237,3790,3457,3432,106264.0
1578,1052,716,448,1495,1013,691,237,3794,3460,3436,106364.0
1580,1053,717,449,1497,1014,692,238,3799,3463,3441,106464.0
1581,1054,717,450,1498,1015,692,238,3802,3467,3443,106564.0
1583,1055,718,450,1500,1016,693,238,3806,3470,3447,106664.0
1585,1057,719,451,1502,1018,694,239,3812,3473,3453,106764.0
1586,1058,720,452,1503,1019,695,239,3816,3477,3456,106864.0
1588,1059,721,452,1505,1020,696,239,3820,3480,3460,106964.0
1590,1060,722,453,1507,1021,697,240,3825,3483,3465,107064.0
1591,1061,722,454,1508,1022,697,240,3828,3487,3467,107164.0
1593,1062,723,454,1510,1023,698,240,3832,3490,3471,107264.0
1595,1063,724,455,1512,1024,699,241,3837,3493,3476,107364.0
1596,1064,725,456,1513,1025,700,241,3841,3497,3479,107464.0
1598,1065,726,456,1515,1026,701,241,3845,3500,3483,107564.0
1600,1067,727,457,1517,1028,702,242,3851,3503,3489,107664.0
1601,1068,727,458,1518,1029,702,242,3854,3507,3491,107764.0
1603,1069,728,458,1520,1030,703,242,3858,3510,3495,107864.0
1605,1070,729,459,1522,1031,704,243,3863,3513,3500,107964.0
1606,1071,730,460,1523,1032,705,243,3867,3517,3503,108064.0
1608,1072,731,460,1525,1033,706,243,3871,3520,3507,108164.0
1610,1073,731,461,1527,1034,706,244,3875,3523,3511,108264.0
1611,1074,731,462,1528,1035,706,244,3878,3527,3513,108364.0
1613,1075,732,462,1530,1036,706,244,3882,3530,3516,108464.0
1615,1077,733,463,1532,1038,707,245,3888,3533,3522,108564.0
1616,1078,734,464,1533,1039,708,245,3892,3537,3525,108664.0
1618,1079,735,464,1535,1040,709,245,3896,3540,3529,108764.0
1620,1080,736,465,1537,1041,710,246,3901,3543,3534,108864.0
1621,1081,736,466,1538,1042,710,246,3904,3547,3536,108964.0
1623,1082,737,466,1540,1043,711,246,3908,3550,3540,109064.0
1625,1083,738,467,1542,1044,712,247,3913,3553,3545,109164.0
1626,1084,739,468,1543,1045,713,247,3917,3557,3548,109264.0
1628,1085,740,468,1545,1046,714,247,3921,3560,3552,109364.0
1630,1087,741,469,1547,1048,715,248,3927,3563,3558,109464.0
1631,1088,741,470,1548,1049,715,248,3930,3567,3560,109564.0
1633,1089,742,470,1550,1050,716,248,3934,3570,3564,109664.0
1635,1090,743,471,1552,1051,717,249,3939,3573,3569,109764.0
1636,1091,744,472,1553,1052,718,249,3943,3577,3572,109864.0
1638,1092,745,472,1555,1053,719,249,3947,3580,3576,109964.0
1640,1093,746,473,1557,1054,720,250,3952,3583,3581,110064.0
1641,1094,746,474,1558,1055,720,250,3955,3587,3583,110164.0
1643,1095,747,474,1560,1056,721,250,3959,3590,3587,110264.0
1645,1097,748,475,1562,1058,722,251,3965,3593,3593,110364.0
1646,1098,749,476,1563,1059,723,251,3969,3597,3596,110464.0
1648,1099,750,476,1565,1060,724,251,3973,3600,3600,110564.0
1650,1100,751,477,1567,1061,725,252,3978,3603,3605,110664.0
1651,1101,751,478,1568,1062,725,252,3981,3607,3607,110764.0
1653,1102,752,478,1570,1063,726,252,3985,3610,3611,110864.0
1655,1103,753,479,1572,1064,727,253,3990,3613,3616,110964.0
1656,1104,753,480,1573,1065,727,253,3993,3617,3618,111064.0
1658,1105,754,480,1575,1066,727,253,3997,3620,3621,111164.0
1660,1107,755,481,1577,1068,728,254,4003,3623,3627,111264.0
1661,1108,755,482,1578,1069,728,254,4006,3627,3629,111364.0
1663,1109,756,482,1580,1070,729,254,4010,3630,3633,111464.0
1665,1110,757,483,1582,1071,730,255,4015,3633,3638,111564.0
1666,1111,758,484,1583,1072,731,255,4019,3637,3641,111664.0
1668,1112,759,484,1585,1073,732,255,4023,3640,3645,111764.0
1670,1113,760,485,1587,1074,733,256,4028,3643,3650,111864.0
1671,1114,760,486,1588,1075,733,256,4031,3647,3652,111964.0
1673,1115,761,486,1590,1076,733,256,4035,3650,3655,112064.0
1675,1117,762,487,1592,1078,734,257,4041,3653,3661,112164.0
1676,1117,763,488,1593,1078,735,257,4044,3657,3663,112264.0
1678,1118,764,488,1595,1078,736,257,4048,3660,3666,112364.0
1680,1119,765,489,1597,1079,737,258,4053,3663,3671,112464.0
1681,1120,765,489,1598,1080,737,258,4055,3667,3673,112564.0
1683,1121,766,489,1600,1081,738,258,4059,3670,3677,112664.0
1685,1122,767,490,1602,1082,739,258,4064,3673,3681,112764.0
1686,1123,768,491,1603,1083,740,258,4068,3677,3684,112864.0
1688,1124,769,491,1605,1084,741,258,4072,3680,3688,112964.0
1690,1126,770,492,1607,1086,742,259,4078,3683,3694,113064.0
1691,1127,770,493,1608,1087,742,259,4081,3687,3696,113164.0
1693,1128,771,493,1610,1088,743,259,4085,3690,3700,113264.0
