total_receive,total_send,total_compute,timestamp
1639,908,1456,138741.0
1639,909,1456,138841.0
1641,910,1458,138941.0
1643,910,1460,139041.0
1643,911,1460,139141.0
1645,912,1462,139241.0
1646,912,1463,139341.0
1646,913,1463,139441.0
1648,914,1464,139541.0
1650,914,1466,139641.0
1650,915,1466,139741.0
1652,916,1468,139841.0
1654,916,1470,139941.0
1654,917,1470,140041.0
1656,918,1472,140141.0
1657,918,1473,140241.0
1657,919,1473,140341.0
1659,920,1474,140441.0
1661,920,1476,140541.0
1661,921,1476,140641.0
1662,922,1477,140741.0
1664,922,1478,140841.0
1664,923,1478,140941.0
1666,924,1480,141041.0
1668,924,1482,141141.0
1668,925,1482,141241.0
1670,926,1484,141341.0
1672,926,1486,141441.0
1672,927,1486,141541.0
1674,928,1488,141641.0
1676,928,1490,141741.0
1676,929,1490,141841.0
1678,930,1492,141941.0
1680,930,1494,142041.0
1680,931,1494,142141.0
1682,932,1496,142241.0
1684,932,1498,142341.0
1684,933,1498,142441.0
1686,934,1500,142541.0
1687,934,1501,142641.0
1687,935,1501,142741.0
1688,936,1502,142841.0
1689,936,1503,142941.0
1689,937,1503,143041.0
1691,938,1504,143141.0
1693,938,1506,143241.0
1693,939,1506,143341.0
1695,940,1508,143441.0
1697,940,1510,143541.0
1697,941,1510,143641.0
1699,942,1512,143741.0
1701,942,1514,143841.0
1701,943,1514,143941.0
1703,944,1516,144041.0
1705,944,1518,144141.0
1705,945,1518,144241.0
1707,946,1520,144341.0
1708,946,1521,144441.0
1708,947,1521,144541.0
1709,948,1522,144641.0
1711,948,1523,144741.0
1711,949,1523,144841.0
1712,950,1524,144941.0
1714,950,1525,145041.0
1714,951,1525,145141.0
1715,952,1526,145241.0
1717,952,1527,145341.0
1717,953,1527,145441.0
1718,954,1528,145541.0
1720,954,1529,145641.0
1720,955,1529,145741.0
1722,956,1531,145841.0
1724,956,1533,145941.0
1724,957,1533,146041.0
1725,958,1534,146141.0
1726,958,1535,146241.0
1726,959,1535,146341.0
1727,960,1536,146441.0
1729,960,1537,146541.0
1729,961,1537,146641.0
1731,962,1539,146741.0
1732,962,1540,146841.0
1732,963,1540,146941.0
1734,964,1541,147041.0
1736,964,1543,147141.0
1736,965,1543,147241.0
1738,966,1545,147341.0
1740,966,1547,147441.0
1740,967,1547,147541.0
1742,968,1549,147641.0
1744,968,1551,147741.0
1744,969,1551,147841.0
1746,970,1553,147941.0
1748,970,1555,148041.0
1748,971,1555,148141.0
1750,972,1557,148241.0
1752,972,1559,148341.0
1752,973,1559,148441.0
1753,974,1560,148541.0
1755,974,1561,148641.0
1755,975,1561,148741.0
1756,976,1562,148841.0
1758,976,1563,148941.0
1758,977,1563,149041.0
1760,978,1565,149141.0
1761,978,1566,149241.0
1761,979,1566,149341.0
1763,980,1567,149441.0
1765,980,1569,149541.0
1765,981,1569,149641.0
1767,982,1571,149741.0
1769,982,1573,149841.0
1769,983,1573,149941.0
1770,984,1574,150041.0
1772,984,1575,150141.0
1772,985,1575,150241.0
1773,986,1576,150341.0
1775,986,1577,150441.0
1775,987,1577,150541.0
1777,988,1579,150641.0
1779,988,1581,150741.0
1779,989,1581,150841.0
1781,990,1583,150941.0
1783,990,1585,151041.0
1783,991,1585,151141.0
1785,992,1587,151241.0
1787,992,1589,151341.0
1787,993,1589,151441.0
1788,994,1590,151541.0
1790,994,1591,151641.0
1790,995,1591,151741.0
1792,996,1593,151841.0
1794,996,1595,151941.0
1794,997,1595,152041.0
1795,998,1596,152141.0
1796,998,1596,152241.0
1796,999,1596,152341.0
1798,1000,1597,152441.0
1800,1000,1599,152541.0
1800,1001,1599,152641.0
1802,1002,1601,152741.0
1803,1002,1602,152841.0
1803,1003,1602,152941.0
1804,1004,1603,153041.0
1806,1004,1604,153141.0
1806,1005,1604,153241.0
1808,1006,1606,153341.0
1809,1006,1607,153441.0
1809,1007,1607,153541.0
1811,1008,1608,153641.0
1813,1008,1610,153741.0
1813,1009,1610,153841.0
1814,1010,1611,153941.0
1816,1010,1612,154041.0
1816,1011,1612,154141.0
1818,1012,1614,154241.0
1819,1012,1615,154341.0
1819,1013,1615,154441.0
1821,1014,1616,154541.0
1822,1014,1617,154641.0
1822,1015,1617,154741.0
1824,1016,1618,154841.0
1826,1016,1620,154941.0
1826,1017,1620,155041.0
1827,1018,1621,155141.0
1828,1018,1621,155241.0
1828,1019,1621,155341.0
1829,1020,1621,155441.0
1830,1020,1622,155541.0
1830,1021,1622,155641.0
1832,1022,1623,155741.0
1834,1022,1625,155841.0
1834,1023,1625,155941.0
1836,1024,1627,156041.0
1838,1024,1629,156141.0
1838,1025,1629,156241.0
1840,1026,1631,156341.0
1842,1026,1633,156441.0
1842,1027,1633,156541.0
1844,1028,1635,156641.0
1846,1028,1637,156741.0
1846,1029,1637,156841.0
1847,1030,1638,156941.0
1849,1030,1639,157041.0
1849,1031,1639,157141.0
1850,1032,1640,157241.0
1852,1032,1640,157341.0
1852,1033,1640,157441.0
1854,1034,1642,157541.0
1855,1034,1643,157641.0
1855,1035,1643,157741.0
1857,1036,1644,157841.0
1859,1036,1646,157941.0
1859,1037,1646,158041.0
1860,1038,1647,158141.0
1862,1038,1648,158241.0
1862,1039,1648,158341.0
1863,1040,1649,158441.0
1864,1040,1650,158541.0
1864,1041,1650,158641.0
1866,1042,1651,158741.0
1868,1042,1653,158841.0
1868,1043,1653,158941.0
1869,1044,1654,159041.0
1871,1044,1655,159141.0
1871,1045,1655,159241.0
1873,1046,1657,159341.0
1874,1046,1658,159441.0
1874,1047,1658,159541.0
1876,1048,1659,159641.0
1878,1048,1661,159741.0
1878,1049,1661,159841.0
1880,1050,1663,159941.0
1882,1050,1665,160041.0
1882,1051,1665,160141.0
1884,1052,1667,160241.0
1886,1052,1669,160341.0
1886,1053,1669,160441.0
1888,1054,1671,160541.0
1889,1054,1672,160641.0
1889,1055,1672,160741.0
1890,1056,1673,160841.0
1892,1056,1674,160941.0
1892,1057,1674,161041.0
1894,1058,1676,161141.0
1896,1058,1678,161241.0
1896,1059,1678,161341.0
1898,1060,1680,161441.0
1900,1060,1682,161541.0
1900,1061,1682,161641.0
1901,1062,1683,161741.0
1903,1062,1684,161841.0
1903,1063,1684,161941.0
1905,1064,1686,162041.0
1907,1064,1688,162141.0
1907,1065,1688,162241.0
1909,1066,1690,162341.0
1911,1066,1692,162441.0
1911,1067,1692,162541.0
1913,1068,1694,162641.0
1915,1068,1696,162741.0
1915,1069,1696,162841.0
1917,1070,1698,162941.0
1919,1070,1700,163041.0
1919,1071,1700,163141.0
1921,1072,1702,163241.0
1923,1072,1704,163341.0
1923,1073,1704,163441.0
1924,1074,1705,163541.0
1926,1074,1706,163641.0
1926,1075,1706,163741.0
1927,1076,1707,163841.0
1928,1076,1707,163941.0
1928,1077,1707,164041.0
1930,1078,1708,164141.0
1931,1078,1709,164241.0
1931,1079,1709,164341.0
1933,1080,1710,164441.0
1935,1080,1712,164541.0
1935,1081,1712,164641.0
1937,1082,1714,164741.0
1938,1082,1715,164841.0
1938,1083,1715,164941.0
1940,1084,1716,165041.0
1942,1084,1718,165141.0
1942,1085,1718,165241.0
1944,1086,1719,165341.0
1946,1086,1721,165441.0
1946,1087,1721,165541.0
1947,1088,1722,165641.0
1948,1088,1723,165741.0
1948,1089,1723,165841.0
1950,1090,1724,165941.0
1952,1090,1725,166041.0
1952,1091,1725,166141.0
1953,1092,1726,166241.0
1955,1092,1727,166341.0
1955,1093,1727,166441.0
1957,1094,1729,166541.0
1959,1094,1731,166641.0
1959,1095,1731,166741.0
1961,1096,1733,166841.0
1963,1096,1735,166941.0
1963,1097,1735,167041.0
1964,1098,1736,167141.0
1966,1098,1737,167241.0
1966,1099,1737,167341.0
1968,1100,1739,167441.0
1970,1100,1741,167541.0
1970,1101,1741,167641.0
1971,1102,1742,167741.0
1973,1102,1743,167841.0
1973,1103,1743,167941.0
1974,1104,1744,168041.0
1976,1104,1745,168141.0
1976,1105,1745,168241.0
1978,1106,1747,168341.0
1980,1106,1749,168441.0
1980,1107,1749,168541.0
1982,1108,1751,168641.0
1984,1108,1753,168741.0
1984,1109,1753,168841.0
1986,1110,1755,168941.0
1987,1110,1756,169041.0
1987,1111,1756,169141.0
1989,1112,1757,169241.0
1991,1112,1759,169341.0
1991,1113,1759,169441.0
1993,1114,1761,169541.0
1995,1114,1763,169641.0
1995,1115,1763,169741.0
1997,1116,1765,169841.0
1999,1116,1767,169941.0
1999,1117,1767,170041.0
2001,1118,1769,170141.0
2003,1118,1771,170241.0
2003,1119,1771,170341.0
2005,1120,1772,170441.0
2006,1120,1773,170541.0
2006,1121,1773,170641.0
2008,1122,1774,170741.0
2010,1122,1776,170841.0
2010,1123,1776,170941.0
2012,1124,1778,171041.0
2014,1124,1780,171141.0
2014,1125,1780,171241.0
2015,1126,1781,171341.0
2016,1126,1782,171441.0
2016,1127,1782,171541.0
2018,1128,1783,171641.0
2020,1128,1785,171741.0
2020,1129,1785,171841.0
2022,1130,1787,171941.0
2024,1130,1789,172041.0
2024,1131,1789,172141.0
2026,1132,1791,172241.0
2027,1132,1792,172341.0
2027,1133,1792,172441.0
2027,1134,1792,172541.0
2029,1134,1792,172641.0
2029,1135,1792,172741.0
2031,1136,1794,172841.0
2032,1136,1795,172941.0
2032,1137,1795,173041.0
2034,1138,1796,173141.0
2036,1138,1798,173241.0
2036,1139,1798,173341.0
2038,1140,1800,173441.0
2040,1140,1802,173541.0
2040,1141,1802,173641.0
2042,1142,1804,173741.0
2044,1142,1806,173841.0
2044,1143,1806,173941.0
2046,1144,1808,174041.0
2048,1144,1810,174141.0
2048,1145,1810,174241.0
2050,1146,1812,174341.0
2052,1146,1814,174441.0
2052,1147,1814,174541.0
2054,1148,1816,174641.0
2056,1148,1818,174741.0
2056,1149,1818,174841.0
2058,1150,1820,174941.0
2060,1150,1822,175041.0
2060,1151,1822,175141.0
2062,1152,1824,175241.0
2064,1152,1826,175341.0
2064,1153,1826,175441.0
2065,1154,1827,175541.0
2067,1154,1828,175641.0
2067,1155,1828,175741.0
2068,1156,1829,175841.0
2070,1156,1830,175941.0
2070,1157,1830,176041.0
2072,1158,1832,176141.0
2074,1158,1834,176241.0
2074,1159,1834,176341.0
2076,1160,1836,176441.0
2077,1160,1837,176541.0
2077,1161,1837,176641.0
2079,1162,1838,176741.0
2081,1162,1840,176841.0
2081,1163,1840,176941.0
2082,1164,1841,177041.0
2083,1164,1842,177141.0
2083,1165,1842,177241.0
2085,1166,1843,177341.0
2087,1166,1845,177441.0
2087,1167,1845,177541.0
2089,1168,1847,177641.0
2091,1168,1849,177741.0
2091,1169,1849,177841.0
2093,1170,1851,177941.0
2095,1170,1853,178041.0
2095,1171,1853,178141.0
2097,1172,1855,178241.0
2099,1172,1857,178341.0
2099,1173,1857,178441.0
2101,1174,1859,178541.0
2103,1174,1861,178641.0
2103,1175,1861,178741.0
2105,1176,1863,178841.0
2107,1176,1865,178941.0
2107,1177,1865,179041.0
2109,1178,1865,179141.0
2111,1178,1867,179241.0
2111,1179,1867,179341.0
2113,1180,1869,179441.0
2115,1180,1871,179541.0
2115,1181,1871,179641.0
2117,1182,1873,179741.0
2119,1182,1875,179841.0
2119,1183,1875,179941.0
2121,1184,1877,180041.0
2123,1184,1879,180141.0
2123,1185,1879,180241.0
2124,1186,1880,180341.0
2125,1186,1881,180441.0
2125,1187,1881,180541.0
2127,1188,1882,180641.0
2129,1188,1884,180741.0
2129,1189,1884,180841.0
2131,1190,1886,180941.0
2132,1190,1887,181041.0
2132,1191,1887,181141.0
2134,1192,1888,181241.0
2136,1192,1890,181341.0
2136,1193,1890,181441.0
2138,1194,1892,181541.0
2139,1194,1893,181641.0
2139,1195,1893,181741.0
2140,1196,1894,181841.0
2141,1196,1895,181941.0
2141,1197,1895,182041.0
2143,1198,1896,182141.0
2145,1198,1898,182241.0
2145,1199,1898,182341.0
2147,1200,1900,182441.0
2149,1200,1902,182541.0
2149,1201,1902,182641.0
2151,1202,1904,182741.0
2153,1202,1906,182841.0
2153,1203,1906,182941.0
2154,1204,1907,183041.0
2156,1204,1908,183141.0
2156,1205,1908,183241.0
2158,1206,1910,183341.0
2160,1206,1912,183441.0
2160,1207,1912,183541.0
2162,1208,1914,183641.0
2164,1208,1916,183741.0
2164,1209,1916,183841.0
2165,1210,1917,183941.0
2167,1210,1918,184041.0
2167,1211,1918,184141.0
2169,1212,1920,184241.0
2171,1212,1922,184341.0
2171,1213,1922,184441.0
2172,1214,1923,184541.0
2174,1214,1924,184641.0
2174,1215,1924,184741.0
2175,1216,1925,184841.0
2176,1216,1926,184941.0
2176,1217,1926,185041.0
2177,1218,1926,185141.0
2179,1218,1927,185241.0
2179,1219,1927,185341.0
2180,1220,1928,185441.0
2182,1220,1929,185541.0
2182,1221,1929,185641.0
2184,1222,1931,185741.0
2186,1222,1933,185841.0
2186,1223,1933,185941.0
2188,1224,1935,186041.0
2190,1224,1937,186141.0
2190,1225,1937,186241.0
2191,1226,1938,186341.0
2192,1226,1939,186441.0
2192,1227,1939,186541.0
2194,1228,1940,186641.0
2195,1228,1941,186741.0
2195,1229,1941,186841.0
2197,1230,1942,186941.0
2199,1230,1944,187041.0
2199,1231,1944,187141.0
2201,1232,1946,187241.0
2203,1232,1948,187341.0
2203,1233,1948,187441.0
2205,1234,1950,187541.0
2207,1234,1951,187641.0
2207,1235,1951,187741.0
2209,1236,1953,187841.0
2210,1236,1953,187941.0
2210,1237,1953,188041.0
2212,1238,1954,188141.0
2212,1238,1954,188241.0
2212,1239,1954,188341.0
2214,1240,1954,188441.0
2215,1240,1955,188541.0
2215,1241,1955,188641.0
2217,1242,1956,188741.0
2219,1242,1958,188841.0
2219,1243,1958,188941.0
2221,1244,1960,189041.0
2222,1244,1961,189141.0
2222,1245,1961,189241.0
2224,1246,1962,189341.0
2226,1246,1964,189441.0
2226,1247,1964,189541.0
2228,1248,1966,189641.0
2229,1248,1966,189741.0
2229,1249,1966,189841.0
2231,1250,1966,189941.0
2233,1250,1968,190041.0
2233,1251,1968,190141.0
2235,1252,1970,190241.0
2237,1252,1972,190341.0
2237,1253,1972,190441.0
2238,1254,1973,190541.0
2240,1254,1974,190641.0
2240,1255,1974,190741.0
2242,1256,1976,190841.0
2244,1256,1978,190941.0
2244,1257,1978,191041.0
2246,1258,1980,191141.0
2248,1258,1982,191241.0
2248,1259,1982,191341.0
2250,1260,1984,191441.0
2252,1260,1986,191541.0
2252,1261,1986,191641.0
2254,1262,1988,191741.0
2256,1262,1990,191841.0
2256,1263,1990,191941.0
2258,1264,1992,192041.0
2260,1264,1992,192141.0
2260,1265,1992,192241.0
2262,1266,1994,192341.0
2264,1266,1996,192441.0
2264,1267,1996,192541.0
2266,1268,1998,192641.0
2268,1268,2000,192741.0
2268,1269,2000,192841.0
2270,1270,2002,192941.0
2272,1270,2004,193041.0
2272,1271,2004,193141.0
2273,1272,2005,193241.0
2274,1272,2006,193341.0
2274,1273,2006,193441.0
2276,1274,2006,193541.0
2278,1274,2008,193641.0
2278,1275,2008,193741.0
2279,1276,2009,193841.0
2280,1276,2010,193941.0
2280,1277,2010,194041.0
2282,1278,2011,194141.0
2284,1278,2013,194241.0
2284,1279,2013,194341.0
2286,1280,2015,194441.0
2287,1280,2016,194541.0
2287,1281,2016,194641.0
2289,1282,2017,194741.0
2291,1282,2019,194841.0
2291,1283,2019,194941.0
2293,1284,2021,195041.0
2295,1284,2023,195141.0
2295,1285,2023,195241.0
2297,1286,2025,195341.0
2298,1286,2026,195441.0
2298,1287,2026,195541.0
2299,1288,2027,195641.0
2300,1288,2028,195741.0
2300,1289,2028,195841.0
2301,1290,2029,195941.0
2303,1290,2030,196041.0
2303,1291,2030,196141.0
2305,1292,2032,196241.0
2307,1292,2034,196341.0
2307,1293,2034,196441.0
2309,1294,2036,196541.0
2311,1294,2038,196641.0
2311,1295,2038,196741.0
2313,1296,2040,196841.0
2314,1296,2041,196941.0
2314,1297,2041,197041.0
2316,1298,2042,197141.0
2318,1298,2044,197241.0
2318,1299,2044,197341.0
2320,1300,2046,197441.0
2322,1300,2048,197541.0
2322,1301,2048,197641.0
2324,1302,2050,197741.0
2326,1302,2052,197841.0
2326,1303,2052,197941.0
2328,1304,2054,198041.0
2330,1304,2056,198141.0
2330,1305,2056,198241.0
2332,1306,2058,198341.0
2334,1306,2060,198441.0
2334,1307,2060,198541.0
2336,1308,2062,198641.0
2337,1308,2063,198741.0
2337,1309,2063,198841.0
2339,1310,2064,198941.0
2341,1310,2066,199041.0
2341,1311,2066,199141.0
2343,1312,2068,199241.0
2345,1312,2070,199341.0
2345,1313,2070,199441.0
2347,1314,2072,199541.0
2349,1314,2074,199641.0
2349,1315,2074,199741.0
2350,1316,2075,199841.0
2352,1316,2076,199941.0
2352,1317,2076,200041.0
2354,1318,2078,200141.0
2356,1318,2080,200241.0
2356,1319,2080,200341.0
2358,1320,2082,200441.0
2359,1320,2083,200541.0
2359,1321,2083,200641.0
2361,1322,2084,200741.0
2363,1322,2086,200841.0
2363,1323,2086,200941.0
2365,1324,2088,201041.0
2367,1324,2090,201141.0
2367,1325,2090,201241.0
2369,1326,2092,201341.0
2371,1326,2094,201441.0
2371,1327,2094,201541.0
2373,1328,2096,201641.0
2374,1328,2097,201741.0
2374,1329,2097,201841.0
2375,1330,2098,201941.0
2376,1330,2099,202041.0
2376,1331,2099,202141.0
2378,1332,2100,202241.0
2379,1332,2101,202341.0
2379,1333,2101,202441.0
2381,1334,2102,202541.0
2383,1334,2104,202641.0
2383,1335,2104,202741.0
2385,1336,2106,202841.0
2387,1336,2108,202941.0
2387,1337,2108,203041.0
2388,1338,2109,203141.0
2389,1338,2110,203241.0
2389,1339,2110,203341.0
2391,1340,2111,203441.0
2392,1340,2112,203541.0
2392,1341,2112,203641.0
2394,1342,2113,203741.0
2396,1342,2115,203841.0
2396,1343,2115,203941.0
2398,1344,2117,204041.0
2399,1344,2118,204141.0
2399,1345,2118,204241.0
2401,1346,2119,204341.0
2403,1346,2121,204441.0
2403,1347,2121,204541.0
2405,1348,2123,204641.0
2407,1348,2125,204741.0
2407,1349,2125,204841.0
2408,1350,2126,204941.0
2410,1350,2127,205041.0
2410,1351,2127,205141.0
2412,1352,2129,205241.0
2414,1352,2131,205341.0
2414,1353,2131,205441.0
2415,1354,2132,205541.0
2417,1354,2133,205641.0
2417,1355,2133,205741.0
2419,1356,2135,205841.0
2421,1356,2137,205941.0
2421,1357,2137,206041.0
2423,1358,2139,206141.0
2424,1358,2140,206241.0
2424,1359,2140,206341.0
2426,1360,2141,206441.0
2428,1360,2143,206541.0
2428,1361,2143,206641.0
2430,1362,2145,206741.0
2431,1362,2146,206841.0
2431,1363,2146,206941.0
2433,1364,2147,207041.0
2435,1364,2149,207141.0
2435,1365,2149,207241.0
2437,1366,2149,207341.0
2439,1366,2151,207441.0
2439,1367,2151,207541.0
2441,1368,2153,207641.0
2443,1368,2155,207741.0
2443,1369,2155,207841.0
2443,1370,2155,207941.0
2445,1370,2155,208041.0
2445,1371,2155,208141.0
2447,1372,2157,208241.0
2449,1372,2159,208341.0
2449,1373,2159,208441.0
2451,1374,2161,208541.0
2453,1374,2163,208641.0
2453,1375,2163,208741.0
2455,1376,2165,208841.0
2457,1376,2167,208941.0
2457,1377,2167,209041.0
2459,1378,2169,209141.0
2461,1378,2171,209241.0
2461,1379,2171,209341.0
2463,1380,2173,209441.0
2465,1380,2175,209541.0
2465,1381,2175,209641.0
2467,1382,2177,209741.0
2469,1382,2179,209841.0
2469,1383,2179,209941.0
2471,1384,2181,210041.0
2473,1384,2183,210141.0
2473,1385,2183,210241.0
2475,1386,2185,210341.0
2477,1386,2187,210441.0
2477,1387,2187,210541.0
2478,1388,2188,210641.0
2480,1388,2189,210741.0
2480,1389,2189,210841.0
2482,1390,2191,210941.0
2483,1390,2192,211041.0
2483,1391,2192,211141.0
2485,1392,2193,211241.0
2487,1392,2195,211341.0
2487,1393,2195,211441.0
2489,1394,2197,211541.0
2490,1394,2198,211641.0
2490,1395,2198,211741.0
2491,1396,2199,211841.0
2492,1396,2200,211941.0
2492,1397,2200,212041.0
2494,1398,2201,212141.0
2496,1398,2203,212241.0
2496,1399,2203,212341.0
2498,1400,2205,212441.0
2500,1400,2207,212541.0
2500,1401,2207,212641.0
2502,1402,2209,212741.0
2504,1402,2211,212841.0
2504,1403,2211,212941.0
2505,1404,2212,213041.0
2507,1404,2213,213141.0
2507,1405,2213,213241.0
2508,1406,2214,213341.0
2510,1406,2215,213441.0
2510,1407,2215,213541.0
2512,1408,2217,213641.0
2514,1408,2219,213741.0
2514,1409,2219,213841.0
2516,1410,2221,213941.0
2517,1410,2222,214041.0
2517,1411,2222,214141.0
2519,1412,2223,214241.0
2521,1412,2225,214341.0
2521,1413,2225,214441.0
2523,1414,2227,214541.0
2525,1414,2229,214641.0
2525,1415,2229,214741.0
2526,1416,2230,214841.0
2528,1416,2231,214941.0
2528,1417,2231,215041.0
2529,1418,2232,215141.0
2530,1418,2232,215241.0
2530,1419,2232,215341.0
2531,1420,2233,215441.0
2531,1420,2233,215541.0
2531,1421,2233,215641.0
2533,1422,2233,215741.0
2535,1422,2235,215841.0
2535,1423,2235,215941.0
2537,1424,2237,216041.0
2539,1424,2239,216141.0
2539,1425,2239,216241.0
2540,1426,2240,216341.0
2542,1426,2241,216441.0
2542,1427,2241,216541.0
2543,1428,2242,216641.0
2545,1428,2243,216741.0
2545,1429,2243,216841.0
2546,1430,2244,216941.0
2548,1430,2245,217041.0
2548,1431,2245,217141.0
2550,1432,2247,217241.0
2552,1432,2249,217341.0
2552,1433,2249,217441.0
2554,1434,2251,217541.0
2555,1434,2252,217641.0
2555,1435,2252,217741.0
2557,1436,2253,217841.0
2558,1436,2254,217941.0
2558,1437,2254,218041.0
2559,1438,2255,218141.0
2561,1438,2256,218241.0
2561,1439,2256,218341.0
2562,1440,2257,218441.0
2564,1440,2258,218541.0
2564,1441,2258,218641.0
2566,1442,2260,218741.0
2567,1442,2261,218841.0
2567,1443,2261,218941.0
2569,1444,2262,219041.0
2571,1444,2264,219141.0
2571,1445,2264,219241.0
2572,1446,2265,219341.0
2574,1446,2266,219441.0
2574,1447,2266,219541.0
2576,1448,2268,219641.0
2578,1448,2270,219741.0
2578,1449,2270,219841.0
2579,1450,2271,219941.0
2580,1450,2272,220041.0
2580,1451,2272,220141.0
2582,1452,2273,220241.0
2584,1452,2275,220341.0
2584,1453,2275,220441.0
2586,1454,2277,220541.0
2588,1454,2279,220641.0
2588,1455,2279,220741.0
2590,1456,2281,220841.0
