receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
949,0,460,367,568,0,238,189,3741,730,1618,68199.0
950,0,460,368,569,0,238,190,3747,731,1622,68299.0
952,0,460,368,570,0,238,190,3752,732,1624,68399.0
954,0,460,369,572,0,238,191,3757,733,1627,68499.0
955,0,460,370,572,0,238,192,3763,734,1629,68599.0
957,0,460,370,573,0,238,192,3768,735,1631,68699.0
959,0,460,371,574,0,238,193,3774,736,1634,68799.0
960,0,460,372,575,0,238,194,3780,737,1637,68899.0
962,0,460,372,576,0,238,194,3785,739,1639,68999.0
964,0,460,373,577,0,238,195,3791,740,1642,69099.0
965,0,460,374,577,0,238,196,3797,741,1645,69199.0
967,0,460,374,578,0,238,196,3802,742,1647,69299.0
969,0,460,375,580,0,238,197,3808,743,1651,69399.0
970,0,460,376,580,0,238,198,3814,744,1653,69499.0
972,0,461,376,582,0,238,198,3820,745,1656,69599.0
974,0,461,377,583,0,238,198,3826,746,1658,69699.0
975,0,461,378,584,0,238,199,3832,747,1661,69799.0
977,0,462,378,585,0,239,199,3838,749,1664,69899.0
979,0,463,379,586,0,239,199,3845,750,1666,69999.0
980,0,463,380,587,0,239,200,3851,751,1670,70099.0
982,0,463,380,588,0,239,200,3856,752,1672,70199.0
984,0,463,381,590,0,239,201,3862,753,1676,70299.0
985,0,464,382,590,0,240,202,3869,754,1679,70399.0
987,0,465,382,591,0,240,202,3875,755,1681,70499.0
989,0,466,383,592,0,241,202,3882,756,1684,70599.0
990,0,466,384,593,0,241,203,3888,757,1687,70699.0
992,0,467,384,594,0,241,203,3894,759,1689,70799.0
994,0,468,385,595,0,242,203,3901,760,1692,70899.0
995,0,469,386,596,0,242,204,3908,761,1696,70999.0
997,0,469,386,597,0,242,204,3913,762,1698,71099.0
999,0,469,387,599,0,242,205,3919,763,1702,71199.0
1000,0,469,388,599,0,242,206,3925,764,1704,71299.0
1002,0,470,388,601,0,243,206,3931,765,1708,71399.0
1004,0,470,389,602,0,243,206,3937,766,1710,71499.0
1005,0,470,390,603,0,243,207,3943,767,1713,71599.0
1007,0,470,390,604,0,243,207,3948,769,1715,71699.0
1008,0,471,391,604,0,244,208,3954,770,1718,71799.0
1009,0,471,392,605,0,244,209,3960,771,1722,71899.0
1011,0,471,392,606,0,244,209,3965,772,1724,71999.0
1013,0,471,393,608,0,244,210,3971,773,1728,72099.0
1014,0,471,394,608,0,244,211,3977,774,1730,72199.0
1016,0,471,394,610,0,244,211,3982,775,1733,72299.0
1018,0,472,395,611,0,244,212,3989,776,1736,72399.0
1019,0,472,396,612,0,244,213,3995,777,1739,72499.0
1021,0,472,396,613,0,244,213,4000,779,1741,72599.0
1023,0,472,397,614,0,244,214,4006,780,1744,72699.0
1024,0,473,398,615,0,245,215,4013,781,1749,72799.0
1026,0,473,398,616,0,245,215,4018,782,1751,72899.0
1028,0,473,399,618,0,245,216,4024,783,1755,72999.0
1029,0,473,400,618,0,245,217,4030,784,1757,73099.0
1031,0,473,400,620,0,245,217,4035,785,1760,73199.0
1033,0,473,401,621,0,245,218,4041,786,1763,73299.0
1034,0,474,402,622,0,245,219,4048,787,1766,73399.0
1036,0,475,402,623,0,246,219,4054,789,1769,73499.0
1038,0,475,403,624,0,246,219,4060,790,1771,73599.0
1039,0,475,404,625,0,246,220,4066,791,1775,73699.0
1041,0,475,404,626,0,246,220,4071,792,1777,73799.0
1043,0,476,405,628,0,246,221,4078,793,1781,73899.0
1044,0,477,406,628,0,247,222,4085,794,1784,73999.0
1046,0,478,406,629,0,247,222,4091,795,1786,74099.0
1048,0,479,407,630,0,248,222,4098,796,1789,74199.0
1049,0,479,408,631,0,248,223,4104,797,1792,74299.0
1051,0,480,408,632,0,248,223,4110,799,1794,74399.0
1053,0,481,409,633,0,249,223,4117,800,1797,74499.0
1054,0,482,410,634,0,249,224,4124,801,1800,74599.0
1056,0,483,410,634,0,250,224,4130,802,1802,74699.0
1058,0,484,411,635,0,250,224,4137,803,1804,74799.0
1059,0,484,412,635,0,250,225,4142,804,1806,74899.0
1060,0,485,412,636,0,251,225,4147,805,1809,74999.0
1062,0,486,413,637,0,251,225,4154,806,1811,75099.0
1063,0,487,414,638,0,252,226,4161,807,1815,75199.0
1065,0,488,414,639,0,252,226,4167,809,1817,75299.0
1067,0,489,415,640,0,253,226,4174,810,1820,75399.0
1068,0,489,416,641,0,253,227,4180,811,1824,75499.0
1070,0,490,416,642,0,253,227,4186,812,1826,75599.0
1072,0,491,417,644,0,254,227,4193,813,1830,75699.0
1073,0,492,418,644,0,254,228,4200,814,1832,75799.0
1075,0,493,418,645,0,255,228,4206,815,1835,75899.0
1077,0,494,419,646,0,255,228,4213,816,1837,75999.0
1078,0,494,420,647,0,255,229,4219,817,1840,76099.0
1080,0,495,420,648,0,256,229,4225,819,1843,76199.0
1082,0,496,421,649,0,256,229,4232,820,1845,76299.0
1083,0,497,422,650,0,257,230,4239,821,1850,76399.0
1085,0,498,422,651,0,257,230,4245,822,1852,76499.0
1087,0,499,423,652,0,258,230,4252,823,1855,76599.0
1088,0,499,424,652,0,258,231,4258,824,1857,76699.0
1090,0,500,424,654,0,258,231,4264,825,1860,76799.0
1092,0,501,425,655,0,259,231,4271,826,1863,76899.0
1093,0,502,426,656,0,259,232,4278,827,1866,76999.0
1095,0,503,426,657,0,260,232,4284,829,1869,77099.0
1097,0,504,427,658,0,260,232,4291,830,1871,77199.0
1098,0,504,428,659,0,260,233,4297,831,1875,77299.0
1100,0,505,428,660,0,261,233,4303,832,1878,77399.0
1102,0,506,429,661,0,261,233,4310,833,1879,77499.0
1103,0,507,430,661,0,262,234,4317,834,1882,77599.0
1105,0,508,430,662,0,262,234,4322,835,1884,77699.0
1107,0,509,431,663,0,263,234,4329,836,1887,77799.0
1108,0,509,432,664,0,263,235,4335,837,1890,77899.0
1110,0,510,432,665,0,263,235,4341,839,1892,77999.0
1112,0,511,433,666,0,264,235,4348,840,1895,78099.0
1113,0,512,434,667,0,264,236,4355,841,1899,78199.0
1115,0,513,434,668,0,265,236,4361,842,1902,78299.0
1117,0,514,435,669,0,265,236,4368,843,1904,78399.0
1118,0,514,436,669,0,265,237,4374,844,1906,78499.0
1120,0,515,436,671,0,266,237,4380,845,1910,78599.0
1122,0,516,437,672,0,266,237,4387,846,1912,78699.0
1123,0,517,438,673,0,267,238,4394,847,1916,78799.0
1125,0,518,438,674,0,267,238,4400,849,1918,78899.0
1127,0,519,439,675,0,268,238,4407,850,1921,78999.0
1128,0,519,440,676,0,268,239,4413,851,1925,79099.0
1130,0,520,440,677,0,268,239,4419,852,1927,79199.0
1132,0,521,441,679,0,269,239,4426,853,1931,79299.0
1133,0,522,442,679,0,269,240,4433,854,1933,79399.0
1135,0,523,442,680,0,270,240,4439,855,1936,79499.0
1137,0,524,443,681,0,270,240,4446,856,1938,79599.0
1138,0,524,444,682,0,270,241,4452,857,1941,79699.0
1140,0,525,444,683,0,271,241,4458,859,1944,79799.0
1142,0,526,445,684,0,271,241,4465,860,1946,79899.0
1143,0,527,446,685,0,272,242,4472,861,1951,79999.0
1145,0,528,446,686,0,272,242,4478,862,1953,80099.0
1147,0,529,447,687,0,273,242,4485,863,1956,80199.0
1148,0,529,448,687,0,273,243,4491,864,1958,80299.0
1150,0,530,448,689,0,273,243,4497,865,1961,80399.0
1152,0,531,449,690,0,274,243,4504,866,1964,80499.0
1153,0,532,450,691,0,274,244,4511,867,1967,80599.0
1155,0,533,450,692,0,275,244,4517,869,1970,80699.0
1156,0,534,451,693,0,275,244,4523,870,1972,80799.0
1157,0,534,452,694,0,275,245,4529,871,1976,80899.0
1159,0,535,452,695,0,276,245,4535,872,1979,80999.0
1159,0,536,453,695,0,276,245,4540,873,1980,81099.0
1159,0,537,454,695,0,277,246,4546,874,1983,81199.0
1159,0,538,454,695,0,278,246,4550,875,1985,81299.0
1159,0,538,455,695,0,278,247,4554,876,1987,81399.0
1159,0,538,456,695,0,278,248,4559,877,1989,81499.0
1159,0,539,456,695,0,278,248,4563,879,1990,81599.0
1161,0,540,457,696,0,279,249,4570,880,1994,81699.0
1161,0,541,458,696,0,279,250,4576,881,1997,81799.0
1162,0,541,458,696,0,279,250,4580,882,1998,81899.0
1163,0,542,459,697,0,279,251,4586,883,2001,81999.0
1164,0,542,460,697,0,279,252,4592,884,2003,82099.0
1164,0,543,460,697,0,280,252,4596,885,2005,82199.0
1164,0,543,461,697,0,280,253,4600,886,2007,82299.0
1165,0,544,462,697,0,280,254,4607,887,2009,82399.0
1166,0,545,462,698,0,280,254,4612,889,2011,82499.0
1168,0,546,463,699,0,281,254,4619,890,2014,82599.0
1169,0,546,464,700,0,281,255,4625,891,2018,82699.0
1170,0,547,464,700,0,281,255,4630,892,2019,82799.0
1172,0,548,465,702,0,282,255,4637,893,2023,82899.0
1174,0,549,466,702,0,282,256,4645,894,2025,82999.0
1175,0,550,466,703,0,283,256,4650,895,2028,83099.0
1177,0,551,467,704,0,283,256,4656,896,2030,83199.0
1179,0,551,468,705,0,283,257,4663,897,2033,83299.0
1180,0,552,468,706,0,284,257,4668,899,2036,83399.0
1182,0,553,469,707,0,284,257,4675,900,2038,83499.0
1184,0,554,470,708,0,285,258,4683,901,2043,83599.0
1185,0,555,470,709,0,285,258,4688,902,2045,83699.0
1187,0,556,471,710,0,286,258,4695,903,2048,83799.0
1189,0,556,472,711,0,286,259,4702,904,2051,83899.0
1189,0,557,472,711,0,286,259,4706,905,2052,83999.0
1189,0,557,473,711,0,286,259,4710,906,2053,84099.0
1190,0,558,474,711,0,287,260,4717,907,2056,84199.0
1191,0,559,474,712,0,288,260,4722,909,2059,84299.0
1192,0,560,475,712,0,289,260,4728,910,2061,84399.0
1192,0,560,475,712,0,289,260,4732,911,2063,84499.0
1192,0,561,475,712,0,290,260,4736,912,2065,84599.0
1192,0,562,476,712,0,291,261,4741,913,2068,84699.0
1192,0,563,477,712,0,292,262,4747,914,2071,84799.0
1192,0,564,477,712,0,293,262,4751,915,2073,84899.0
1192,0,565,478,712,0,294,263,4756,916,2076,84999.0
1192,0,565,479,712,0,294,264,4761,917,2078,85099.0
1192,0,566,479,712,0,295,264,4765,919,2080,85199.0
1192,0,567,480,712,0,296,265,4770,920,2083,85299.0
1192,0,568,481,712,0,297,266,4776,921,2087,85399.0
1192,0,569,481,712,0,298,266,4780,922,2089,85499.0
1192,0,570,482,712,0,299,267,4785,923,2092,85599.0
1192,0,570,483,712,0,299,268,4790,924,2094,85699.0
1192,0,571,483,712,0,300,268,4794,925,2096,85799.0
1192,0,572,484,712,0,301,269,4799,926,2099,85899.0
1192,0,573,485,712,0,302,270,4805,927,2102,85999.0
1192,0,574,485,712,0,303,270,4809,929,2104,86099.0
1192,0,575,486,712,0,304,271,4814,930,2107,86199.0
1192,0,575,487,712,0,304,272,4819,931,2109,86299.0
1192,0,576,487,712,0,304,272,4823,932,2110,86399.0
1192,0,577,488,712,0,304,273,4828,933,2112,86499.0
1194,0,578,489,712,0,305,274,4834,934,2115,86599.0
1194,0,579,489,712,0,306,274,4838,935,2117,86699.0
1195,0,580,490,713,0,306,274,4843,936,2119,86799.0
1197,0,580,491,714,0,306,275,4848,937,2121,86899.0
1198,0,581,491,715,0,307,275,4852,939,2123,86999.0
1200,0,582,492,716,0,307,275,4857,940,2124,87099.0
1202,0,583,493,717,0,308,276,4863,941,2127,87199.0
1203,0,584,493,718,0,308,276,4867,942,2128,87299.0
1205,0,585,494,719,0,309,276,4872,943,2130,87399.0
1207,0,585,495,720,0,309,277,4877,944,2132,87499.0
1208,0,586,495,721,0,309,277,4881,945,2133,87599.0
1210,0,587,496,722,0,310,277,4886,946,2135,87699.0
1212,0,588,497,723,0,310,278,4892,947,2137,87799.0
1213,0,589,497,724,0,311,278,4896,949,2139,87899.0
1215,0,590,498,725,0,311,278,4901,950,2140,87999.0
1217,0,590,499,727,0,311,279,4906,951,2143,88099.0
1218,0,591,499,727,0,312,279,4910,952,2144,88199.0
1220,0,592,500,729,0,312,279,4915,953,2146,88299.0
1222,0,593,501,729,0,313,280,4921,954,2148,88399.0
1223,0,594,501,730,0,313,280,4925,955,2149,88499.0
1224,0,595,502,730,0,314,280,4930,956,2150,88599.0
1226,0,595,503,731,0,314,281,4935,957,2152,88699.0
1227,0,596,503,732,0,314,281,4939,959,2154,88799.0
1229,0,597,504,733,0,315,281,4944,960,2156,88899.0
1231,0,598,505,734,0,315,282,4950,961,2158,88999.0
1232,0,599,505,735,0,316,282,4954,962,2161,89099.0
1234,0,600,506,736,0,316,282,4959,963,2162,89199.0
1236,0,600,507,737,0,316,283,4964,964,2165,89299.0
1237,0,601,507,738,0,317,283,4969,965,2168,89399.0
1239,0,602,508,739,0,317,283,4974,966,2170,89499.0
1241,0,603,509,740,0,318,284,4980,967,2173,89599.0
1242,0,604,509,741,0,318,284,4984,969,2175,89699.0
1244,0,605,510,742,0,319,284,4989,970,2177,89799.0
1246,0,605,511,744,0,319,285,4995,971,2181,89899.0
1247,0,606,511,744,0,319,285,5000,972,2182,89999.0
1249,0,607,512,746,0,320,285,5007,973,2186,90099.0
1251,0,608,513,746,0,320,286,5014,974,2188,90199.0
1252,0,609,513,747,0,321,286,5018,975,2190,90299.0
1254,0,610,514,748,0,321,286,5024,976,2192,90399.0
1256,0,610,515,749,0,321,287,5031,977,2195,90499.0
1257,0,611,515,750,0,322,287,5036,979,2198,90599.0
1259,0,612,516,751,0,322,287,5043,980,2200,90699.0
1261,0,613,517,752,0,323,288,5049,981,2204,90799.0
1262,0,614,517,753,0,323,288,5054,982,2206,90899.0
1264,0,615,518,754,0,324,288,5061,983,2209,90999.0
1266,0,615,519,755,0,324,289,5067,984,2212,91099.0
1267,0,616,519,756,0,324,289,5071,985,2213,91199.0
1269,0,617,520,757,0,325,289,5077,986,2216,91299.0
1271,0,618,521,758,0,325,290,5085,987,2219,91399.0
1272,0,619,521,759,0,326,290,5090,989,2221,91499.0
1274,0,619,522,760,0,326,290,5094,990,2222,91599.0
1276,0,619,523,762,0,326,291,5099,991,2226,91699.0
1277,0,620,523,762,0,326,291,5103,992,2226,91799.0
1279,0,621,524,764,0,326,291,5109,993,2229,91899.0
1281,0,622,525,764,0,327,292,5116,994,2232,91999.0
1282,0,623,525,765,0,327,292,5120,995,2233,92099.0
1284,0,624,526,766,0,328,292,5126,996,2235,92199.0
1286,0,624,527,767,0,328,293,5132,997,2238,92299.0
1287,0,625,527,768,0,328,293,5136,999,2240,92399.0
1288,0,626,528,769,0,329,293,5142,1000,2243,92499.0
1290,0,627,529,769,0,329,294,5148,1001,2245,92599.0
1291,0,628,529,770,0,330,294,5152,1002,2248,92699.0
1293,0,629,530,771,0,330,294,5159,1003,2250,92799.0
1295,0,629,531,772,0,330,295,5166,1004,2253,92899.0
1296,0,630,531,773,0,331,295,5171,1005,2256,92999.0
1298,0,631,532,774,0,331,295,5178,1006,2258,93099.0
1300,0,632,533,775,0,332,296,5186,1007,2262,93199.0
1301,0,633,533,776,0,332,296,5191,1009,2264,93299.0
1303,0,634,534,777,0,333,296,5198,1010,2267,93399.0
1305,0,634,535,779,0,333,297,5205,1011,2272,93499.0
1306,0,635,535,779,0,333,297,5210,1012,2273,93599.0
1308,0,636,536,781,0,334,297,5216,1013,2277,93699.0
1310,0,637,537,781,0,334,298,5224,1014,2279,93799.0
1311,0,638,537,782,0,335,298,5229,1015,2282,93899.0
1313,0,639,538,783,0,335,298,5236,1016,2284,93999.0
1315,0,639,539,784,0,335,299,5242,1017,2287,94099.0
1316,0,640,539,785,0,336,299,5247,1019,2290,94199.0
1318,0,641,540,786,0,336,299,5254,1020,2292,94299.0
1320,0,642,541,787,0,337,300,5262,1021,2297,94399.0
1321,0,643,541,788,0,337,300,5267,1022,2299,94499.0
1323,0,644,542,789,0,338,300,5274,1023,2302,94599.0
1325,0,644,543,790,0,338,301,5281,1024,2305,94699.0
1326,0,645,543,791,0,338,301,5286,1025,2307,94799.0
1328,0,646,544,792,0,339,301,5293,1026,2310,94899.0
1330,0,647,545,793,0,339,302,5301,1027,2313,94999.0
1331,0,648,545,794,0,340,302,5306,1029,2316,95099.0
1333,0,649,546,795,0,340,302,5313,1030,2318,95199.0
1335,0,649,547,797,0,340,303,5320,1031,2323,95299.0
1336,0,650,547,797,0,341,303,5325,1032,2325,95399.0
1338,0,651,548,799,0,341,303,5332,1033,2328,95499.0
1340,0,652,549,799,0,342,304,5340,1034,2331,95599.0
1341,0,653,549,800,0,342,304,5345,1035,2333,95699.0
1343,0,654,550,801,0,343,304,5352,1036,2336,95799.0
1345,0,654,551,802,0,343,305,5359,1037,2339,95899.0
1346,0,655,551,803,0,343,305,5364,1039,2341,95999.0
1348,0,656,552,804,0,344,305,5371,1040,2344,96099.0
1350,0,657,553,805,0,344,306,5379,1041,2348,96199.0
1351,0,658,553,806,0,345,306,5384,1042,2351,96299.0
1353,0,659,554,807,0,345,306,5391,1043,2353,96399.0
1355,0,659,555,808,0,345,307,5398,1044,2356,96499.0
1356,0,660,555,809,0,346,307,5403,1045,2359,96599.0
1358,0,661,556,810,0,346,307,5410,1046,2361,96699.0
1360,0,662,557,811,0,347,308,5418,1047,2365,96799.0
1361,0,663,557,812,0,347,308,5423,1049,2367,96899.0
1363,0,664,558,813,0,348,308,5430,1050,2370,96999.0
1365,0,664,559,815,0,348,309,5437,1051,2375,97099.0
1366,0,665,559,815,0,348,309,5442,1052,2375,97199.0
1368,0,666,560,816,0,349,309,5449,1053,2378,97299.0
1370,0,667,561,816,0,349,310,5457,1054,2380,97399.0
1371,0,668,561,817,0,350,310,5462,1055,2383,97499.0
1372,0,669,562,817,0,350,310,5468,1056,2384,97599.0
1374,0,669,563,818,0,350,311,5475,1057,2387,97699.0
1375,0,670,563,819,0,351,311,5480,1059,2390,97799.0
1377,0,671,564,820,0,351,311,5487,1060,2392,97899.0
1379,0,672,565,821,0,352,312,5494,1061,2396,97999.0
1380,0,673,565,822,0,352,312,5499,1062,2398,98099.0
1382,0,674,566,823,0,353,312,5506,1063,2401,98199.0
1384,0,674,567,824,0,353,313,5513,1064,2404,98299.0
1385,0,675,567,825,0,353,313,5518,1065,2406,98399.0
1387,0,676,568,826,0,354,313,5525,1066,2409,98499.0
1389,0,677,569,827,0,354,314,5533,1067,2412,98599.0
1390,0,678,569,828,0,355,314,5538,1069,2415,98699.0
1392,0,679,570,829,0,355,314,5545,1070,2417,98799.0
1394,0,679,571,831,0,355,315,5552,1071,2422,98899.0
1395,0,680,571,831,0,356,315,5557,1072,2424,98999.0
1397,0,681,572,833,0,356,315,5564,1073,2427,99099.0
1399,0,682,573,833,0,357,316,5571,1074,2430,99199.0
1400,0,683,573,834,0,357,316,5576,1075,2432,99299.0
1402,0,684,574,835,0,358,316,5583,1076,2435,99399.0
1404,0,684,575,836,0,358,317,5590,1077,2438,99499.0
1405,0,685,575,837,0,358,317,5595,1079,2440,99599.0
1407,0,686,576,838,0,359,317,5602,1080,2443,99699.0
1409,0,687,577,839,0,359,318,5610,1081,2447,99799.0
1410,0,688,577,840,0,360,318,5615,1082,2450,99899.0
1412,0,689,578,841,0,360,318,5622,1083,2452,99999.0
1414,0,689,579,842,0,360,319,5629,1084,2455,100099.0
1415,0,690,579,843,0,361,319,5634,1085,2458,100199.0
1416,0,691,579,844,0,361,319,5639,1086,2460,100299.0
1418,0,692,580,845,0,362,319,5647,1087,2463,100399.0
1419,0,693,580,846,0,362,319,5652,1089,2465,100499.0
1420,0,694,581,846,0,363,319,5658,1090,2467,100599.0
1422,0,694,582,848,0,363,320,5665,1091,2472,100699.0
1423,0,695,582,848,0,363,320,5670,1092,2473,100799.0
1424,0,696,583,848,0,364,320,5676,1093,2475,100899.0
1426,0,697,584,849,0,364,321,5684,1094,2478,100999.0
1427,0,698,584,850,0,365,321,5689,1095,2481,101099.0
1428,0,699,585,851,0,365,321,5695,1096,2483,101199.0
1430,0,699,586,852,0,365,322,5701,1097,2486,101299.0
1431,0,700,586,853,0,366,322,5706,1099,2489,101399.0
1433,0,701,587,854,0,366,322,5713,1100,2491,101499.0
1435,0,702,588,855,0,367,323,5721,1101,2496,101599.0
1436,0,703,588,856,0,367,323,5726,1102,2498,101699.0
1438,0,704,589,858,0,368,323,5733,1103,2502,101799.0
1440,0,704,590,859,0,368,324,5740,1104,2505,101899.0
1441,0,705,590,860,0,368,324,5745,1105,2507,101999.0
1443,0,706,591,860,0,369,324,5752,1106,2509,102099.0
1445,0,707,592,861,0,369,325,5760,1107,2512,102199.0
1446,0,708,592,862,0,370,325,5765,1109,2515,102299.0
1448,0,709,593,863,0,370,325,5772,1110,2517,102399.0
1450,0,709,594,865,0,370,326,5779,1111,2522,102499.0
1451,0,710,594,865,0,371,326,5784,1112,2524,102599.0
1453,0,711,595,866,0,371,326,5791,1113,2526,102699.0
1455,0,712,596,867,0,372,327,5799,1114,2530,102799.0
1456,0,713,596,868,0,372,327,5804,1115,2532,102899.0
1457,0,714,597,869,0,373,327,5810,1116,2535,102999.0
1459,0,714,598,870,0,373,328,5817,1117,2538,103099.0
1460,0,715,598,871,0,373,328,5822,1119,2540,103199.0
1462,0,716,599,872,0,374,328,5829,1120,2543,103299.0
1464,0,717,600,873,0,374,329,5837,1121,2547,103399.0
1465,0,718,600,874,0,375,329,5842,1122,2550,103499.0
1466,0,719,601,874,0,375,329,5848,1123,2550,103599.0
1468,0,719,602,875,0,375,329,5855,1124,2552,103699.0
1469,0,720,602,876,0,376,329,5860,1125,2555,103799.0
1470,0,721,603,876,0,376,329,5866,1126,2556,103899.0
1472,0,722,604,877,0,377,330,5873,1127,2560,103999.0
1473,0,723,604,878,0,377,330,5878,1129,2562,104099.0
1474,0,724,605,878,0,378,330,5884,1130,2564,104199.0
1476,0,724,606,880,0,378,331,5891,1131,2569,104299.0
1477,0,725,606,880,0,378,331,5896,1132,2570,104399.0
1478,0,726,607,881,0,379,331,5902,1133,2573,104499.0
1480,0,727,608,881,0,379,332,5910,1134,2575,104599.0
1481,0,728,608,882,0,380,332,5915,1135,2578,104699.0
1482,0,729,609,882,0,380,332,5921,1136,2579,104799.0
1484,0,729,610,883,0,380,333,5928,1137,2582,104899.0
1485,0,730,610,884,0,381,333,5933,1139,2585,104999.0
1487,0,731,610,885,0,381,333,5939,1140,2587,105099.0
1489,0,732,611,886,0,382,333,5947,1141,2591,105199.0
1490,0,733,611,887,0,382,333,5952,1142,2593,105299.0
1492,0,734,611,889,0,383,333,5958,1143,2597,105399.0
1494,0,734,612,890,0,383,333,5965,1144,2599,105499.0
1495,0,735,612,891,0,383,333,5970,1145,2601,105599.0
1497,0,735,612,892,0,383,333,5975,1146,2603,105699.0
1499,0,736,613,893,0,384,333,5983,1147,2606,105799.0
1500,0,737,613,894,0,385,333,5988,1149,2609,105899.0
1502,0,738,613,895,0,385,333,5994,1150,2611,105999.0
1504,0,738,614,897,0,385,333,6001,1151,2615,106099.0
1505,0,739,614,897,0,386,333,6006,1152,2617,106199.0
1507,0,740,614,898,0,386,333,6012,1153,2619,106299.0
1509,0,741,615,899,0,387,333,6020,1154,2622,106399.0
1510,0,742,615,900,0,387,333,6025,1155,2624,106499.0
1512,0,743,615,901,0,388,333,6031,1156,2627,106599.0
1514,0,743,616,902,0,388,333,6038,1157,2629,106699.0
1515,0,744,616,903,0,388,333,6043,1159,2631,106799.0
1517,0,745,616,903,0,389,333,6049,1160,2633,106899.0
1519,0,746,617,904,0,390,333,6057,1161,2637,106999.0
1520,0,747,617,905,0,391,333,6062,1162,2640,107099.0
1522,0,748,617,907,0,391,333,6068,1163,2643,107199.0
1524,0,748,618,908,0,391,333,6075,1164,2645,107299.0
1525,0,749,618,909,0,392,333,6080,1165,2648,107399.0
1527,0,750,619,909,0,392,333,6087,1166,2649,107499.0
1529,0,751,620,910,0,393,334,6095,1167,2653,107599.0
1530,0,752,620,911,0,393,334,6100,1169,2655,107699.0
1532,0,753,620,912,0,394,334,6106,1170,2658,107799.0
1534,0,753,621,914,0,394,334,6113,1171,2662,107899.0
1535,0,754,621,914,0,394,334,6118,1172,2663,107999.0
1537,0,755,621,916,0,395,334,6124,1173,2667,108099.0
1539,0,755,622,917,0,395,335,6131,1174,2670,108199.0
1540,0,756,622,918,0,395,335,6136,1175,2672,108299.0
1542,0,757,622,919,0,395,335,6142,1176,2674,108399.0
1544,0,757,623,920,0,395,336,6149,1177,2677,108499.0
1545,0,758,623,921,0,396,336,6154,1179,2680,108599.0
1547,0,759,624,922,0,396,336,6161,1180,2682,108699.0
1549,0,760,625,923,0,397,337,6169,1181,2687,108799.0
1550,0,761,625,924,0,397,337,6174,1182,2689,108899.0
1552,0,762,625,926,0,398,337,6180,1183,2693,108999.0
1554,0,762,626,927,0,398,338,6186,1184,2696,109099.0
1555,0,763,626,928,0,398,338,6191,1185,2698,109199.0
1557,0,764,626,929,0,399,338,6197,1186,2701,109299.0
1559,0,765,627,930,0,400,339,6205,1187,2705,109399.0
1560,0,766,627,931,0,401,339,6210,1189,2708,109499.0
1562,0,767,628,932,0,401,339,6217,1190,2710,109599.0
1564,0,767,629,934,0,401,340,6224,1191,2715,109699.0
1565,0,768,629,934,0,402,340,6229,1192,2717,109799.0
1567,0,769,629,936,0,402,340,6235,1193,2720,109899.0
1569,0,770,630,936,0,403,341,6243,1194,2723,109999.0
1570,0,771,630,937,0,403,341,6247,1195,2724,110099.0
1571,0,772,630,937,0,404,341,6252,1196,2726,110199.0
1573,0,772,631,938,0,404,342,6259,1197,2729,110299.0
1574,0,773,631,939,0,404,342,6264,1199,2731,110399.0
1576,0,774,632,940,0,405,342,6271,1200,2734,110499.0
1578,0,775,633,941,0,405,343,6279,1201,2738,110599.0
1579,0,776,633,942,0,406,343,6284,1202,2741,110699.0
1581,0,777,634,944,0,406,343,6291,1203,2744,110799.0
1583,0,777,635,945,0,406,344,6298,1204,2747,110899.0
1584,0,778,635,946,0,407,344,6303,1205,2750,110999.0
1586,0,779,636,946,0,407,344,6309,1206,2751,111099.0
1588,0,780,637,947,0,408,345,6317,1207,2755,111199.0
1589,0,781,637,948,0,408,345,6322,1209,2757,111299.0
1591,0,782,638,949,0,409,345,6329,1210,2760,111399.0
1593,0,782,639,951,0,409,346,6336,1211,2765,111499.0
1594,0,783,639,951,0,409,346,6340,1212,2766,111599.0
1596,0,784,639,953,0,410,346,6346,1213,2770,111699.0
1598,0,785,640,953,0,411,346,6354,1214,2772,111799.0
1599,0,786,640,954,0,412,346,6359,1215,2775,111899.0
1601,0,787,641,955,0,412,346,6366,1216,2777,111999.0
1603,0,787,642,956,0,412,347,6373,1217,2780,112099.0
1604,0,788,642,957,0,413,347,6378,1219,2783,112199.0
1606,0,789,643,958,0,413,347,6385,1220,2785,112299.0
1608,0,790,644,959,0,414,348,6393,1221,2790,112399.0
1609,0,791,644,960,0,414,348,6398,1222,2792,112499.0
1611,0,792,645,962,0,415,348,6405,1223,2796,112599.0
1613,0,792,646,963,0,415,349,6412,1224,2799,112699.0
1614,0,793,646,964,0,415,349,6417,1225,2801,112799.0
1616,0,794,647,964,0,416,349,6424,1226,2803,112899.0
1618,0,795,648,965,0,416,350,6431,1227,2806,112999.0
1619,0,796,648,966,0,417,350,6436,1229,2809,113099.0
1621,0,797,649,967,0,417,350,6443,1230,2811,113199.0
1623,0,797,650,969,0,417,351,6450,1231,2816,113299.0
1624,0,798,650,969,0,418,351,6455,1232,2818,113399.0
1626,0,799,651,970,0,418,351,6462,1233,2820,113499.0
1628,0,800,652,971,0,419,352,6470,1234,2824,113599.0
1629,0,801,652,972,0,419,352,6475,1235,2826,113699.0
1631,0,802,653,973,0,420,352,6482,1236,2829,113799.0
1633,0,802,654,974,0,420,353,6489,1237,2832,113899.0
