total_receive,total_send,total_compute,timestamp
5052,1260,4016,128572.0
5056,1261,4016,128672.0
5060,1262,4016,128772.0
5064,1263,4017,128872.0
5068,1264,4017,128972.0
5070,1265,4017,129072.0
5073,1266,4017,129172.0
5077,1267,4020,129272.0
5080,1268,4021,129372.0
5082,1269,4021,129472.0
5083,1270,4021,129572.0
5087,1271,4022,129672.0
5091,1272,4023,129772.0
5093,1273,4023,129872.0
5097,1274,4026,129972.0
5101,1275,4030,130072.0
5103,1276,4030,130172.0
5106,1277,4030,130272.0
5109,1278,4030,130372.0
5110,1279,4030,130472.0
5112,1280,4030,130572.0
5115,1281,4031,130672.0
5118,1282,4032,130772.0
5121,1283,4032,130872.0
5124,1284,4033,130972.0
5127,1285,4034,131072.0
5130,1286,4034,131172.0
5133,1287,4034,131272.0
5137,1288,4037,131372.0
5139,1289,4037,131472.0
5142,1290,4037,131572.0
5145,1291,4037,131672.0
5149,1292,4037,131772.0
5152,1293,4037,131872.0
5154,1294,4037,131972.0
5157,1295,4037,132072.0
5161,1296,4040,132172.0
5165,1297,4041,132272.0
5168,1298,4042,132372.0
5173,1299,4042,132472.0
5176,1300,4042,132572.0
5180,1301,4042,132672.0
5184,1302,4045,132772.0
5187,1303,4046,132872.0
5191,1304,4046,132972.0
5194,1305,4048,133072.0
5198,1306,4051,133172.0
5202,1307,4052,133272.0
5206,1308,4052,133372.0
5210,1309,4052,133472.0
5214,1310,4055,133572.0
5218,1311,4058,133672.0
5222,1312,4059,133772.0
5226,1313,4059,133872.0
5229,1314,4059,133972.0
5234,1315,4059,134072.0
5239,1316,4062,134172.0
5243,1317,4063,134272.0
5246,1318,4063,134372.0
5249,1319,4065,134472.0
5253,1320,4066,134572.0
5258,1321,4069,134672.0
5261,1322,4070,134772.0
5266,1323,4072,134872.0
5270,1324,4073,134972.0
5274,1325,4073,135072.0
5278,1326,4073,135172.0
5282,1327,4073,135272.0
5286,1328,4073,135372.0
5289,1329,4075,135472.0
5293,1330,4076,135572.0
5297,1331,4076,135672.0
5301,1332,4076,135772.0
5305,1333,4076,135872.0
5310,1334,4079,135972.0
5314,1335,4080,136072.0
5319,1336,4083,136172.0
5321,1337,4085,136272.0
5324,1338,4086,136372.0
5327,1339,4088,136472.0
5330,1340,4091,136572.0
5334,1341,4092,136672.0
5338,1342,4092,136772.0
5343,1343,4095,136872.0
5346,1344,4096,136972.0
5350,1345,4096,137072.0
5354,1346,4096,137172.0
5357,1347,4096,137272.0
5360,1348,4098,137372.0
5363,1349,4099,137472.0
5367,1350,4099,137572.0
5371,1351,4099,137672.0
5375,1352,4099,137772.0
5378,1353,4099,137872.0
5381,1354,4099,137972.0
5384,1355,4099,138072.0
5388,1356,4102,138172.0
5392,1357,4105,138272.0
5396,1358,4109,138372.0
5400,1359,4110,138472.0
5403,1360,4110,138572.0
5408,1361,4113,138672.0
5411,1362,4114,138772.0
5416,1363,4117,138872.0
5420,1364,4121,138972.0
5425,1365,4125,139072.0
5429,1366,4129,139172.0
5433,1367,4132,139272.0
5438,1368,4137,139372.0
5442,1369,4138,139472.0
5446,1370,4140,139572.0
5450,1371,4141,139672.0
5454,1372,4141,139772.0
5457,1373,4141,139872.0
5461,1374,4143,139972.0
5464,1375,4144,140072.0
5468,1376,4144,140172.0
5472,1377,4144,140272.0
5477,1378,4147,140372.0
5482,1379,4152,140472.0
5487,1380,4157,140572.0
5491,1381,4158,140672.0
5495,1382,4158,140772.0
5500,1383,4161,140872.0
5505,1384,4166,140972.0
5510,1385,4171,141072.0
5514,1386,4172,141172.0
5517,1387,4174,141272.0
5522,1388,4178,141372.0
5527,1389,4182,141472.0
5532,1390,4187,141572.0
5537,1391,4192,141672.0
5541,1392,4196,141772.0
5546,1393,4200,141872.0
5549,1394,4201,141972.0
5553,1395,4201,142072.0
5557,1396,4203,142172.0
5562,1397,4207,142272.0
5567,1398,4212,142372.0
5572,1399,4217,142472.0
5577,1400,4221,142572.0
5581,1401,4225,142672.0
5585,1402,4229,142772.0
5589,1403,4233,142872.0
5594,1404,4237,142972.0
5598,1405,4241,143072.0
5603,1406,4245,143172.0
5608,1407,4250,143272.0
5613,1408,4255,143372.0
5618,1409,4260,143472.0
5623,1410,4265,143572.0
5628,1411,4270,143672.0
5632,1412,4273,143772.0
5636,1413,4277,143872.0
5641,1414,4281,143972.0
5646,1415,4286,144072.0
5651,1416,4291,144172.0
5656,1417,4296,144272.0
5661,1418,4301,144372.0
5666,1419,4306,144472.0
5670,1420,4310,144572.0
5675,1421,4314,144672.0
5679,1422,4318,144772.0
5684,1423,4322,144872.0
5689,1424,4326,144972.0
5694,1425,4331,145072.0
5699,1426,4336,145172.0
5704,1427,4341,145272.0
5709,1428,4345,145372.0
5713,1429,4349,145472.0
5718,1430,4353,145572.0
5723,1431,4358,145672.0
5728,1432,4363,145772.0
5733,1433,4368,145872.0
5737,1434,4372,145972.0
5742,1435,4376,146072.0
5747,1436,4381,146172.0
5752,1437,4386,146272.0
5757,1438,4391,146372.0
5761,1439,4395,146472.0
5765,1440,4399,146572.0
5770,1441,4403,146672.0
5775,1442,4408,146772.0
5779,1443,4412,146872.0
5783,1444,4416,146972.0
5787,1445,4420,147072.0
5791,1446,4424,147172.0
5795,1447,4428,147272.0
5799,1448,4432,147372.0
5804,1449,4436,147472.0
5809,1450,4441,147572.0
5814,1451,4446,147672.0
5819,1452,4451,147772.0
5823,1453,4455,147872.0
5827,1454,4458,147972.0
5831,1455,4462,148072.0
5836,1456,4466,148172.0
5840,1457,4470,148272.0
5845,1458,4474,148372.0
5849,1459,4478,148472.0
5854,1460,4482,148572.0
5859,1461,4487,148672.0
5864,1462,4491,148772.0
5869,1463,4496,148872.0
5873,1464,4500,148972.0
5878,1465,4504,149072.0
5882,1466,4508,149172.0
5887,1467,4512,149272.0
5891,1468,4516,149372.0
5896,1469,4520,149472.0
5901,1470,4525,149572.0
5905,1471,4529,149672.0
5910,1472,4533,149772.0
5915,1473,4538,149872.0
5920,1474,4543,149972.0
5925,1475,4548,150072.0
5929,1476,4552,150172.0
5934,1477,4556,150272.0
5939,1478,4561,150372.0
5943,1479,4564,150472.0
5948,1480,4568,150572.0
5953,1481,4573,150672.0
5957,1482,4577,150772.0
5962,1483,4581,150872.0
5966,1484,4585,150972.0
5971,1485,4589,151072.0
5975,1486,4593,151172.0
5980,1487,4597,151272.0
5984,1488,4601,151372.0
5989,1489,4605,151472.0
5994,1490,4610,151572.0
5999,1491,4615,151672.0
6003,1492,4619,151772.0
6007,1493,4623,151872.0
6012,1494,4627,151972.0
6017,1495,4632,152072.0
6021,1496,4636,152172.0
6026,1497,4640,152272.0
6031,1498,4645,152372.0
6035,1499,4649,152472.0
6040,1500,4653,152572.0
6045,1501,4658,152672.0
6050,1502,4663,152772.0
6053,1503,4666,152872.0
6057,1504,4669,152972.0
6061,1505,4673,153072.0
6066,1506,4677,153172.0
6071,1507,4682,153272.0
6076,1508,4687,153372.0
6080,1509,4691,153472.0
6084,1510,4693,153572.0
6089,1511,4697,153672.0
6094,1512,4702,153772.0
6099,1513,4707,153872.0
6104,1514,4712,153972.0
6108,1515,4715,154072.0
6112,1516,4719,154172.0
6116,1517,4723,154272.0
6121,1518,4727,154372.0
6126,1519,4732,154472.0
6130,1520,4736,154572.0
6134,1521,4740,154672.0
6138,1522,4744,154772.0
6143,1523,4748,154872.0
6147,1524,4752,154972.0
6151,1525,4755,155072.0
6156,1526,4758,155172.0
6161,1527,4761,155272.0
6166,1528,4765,155372.0
6171,1529,4770,155472.0
6176,1530,4775,155572.0
6181,1531,4780,155672.0
6186,1532,4785,155772.0
6191,1533,4790,155872.0
6195,1534,4794,155972.0
6200,1535,4798,156072.0
6205,1536,4803,156172.0
6209,1537,4807,156272.0
6213,1538,4810,156372.0
6217,1539,4813,156472.0
6221,1540,4817,156572.0
6226,1541,4820,156672.0
6231,1542,4825,156772.0
6236,1543,4830,156872.0
6241,1544,4835,156972.0
6246,1545,4840,157072.0
6251,1546,4845,157172.0
6256,1547,4850,157272.0
6260,1548,4854,157372.0
6264,1549,4858,157472.0
6269,1550,4862,157572.0
6274,1551,4863,157672.0
6279,1552,4867,157772.0
6284,1553,4872,157872.0
6289,1554,4877,157972.0
6293,1555,4881,158072.0
6298,1556,4885,158172.0
6303,1557,4890,158272.0
6308,1558,4895,158372.0
6313,1559,4900,158472.0
6318,1560,4905,158572.0
6322,1561,4909,158672.0
6326,1562,4912,158772.0
6331,1563,4916,158872.0
6335,1564,4920,158972.0
6340,1565,4924,159072.0
6345,1566,4929,159172.0
6350,1567,4934,159272.0
6354,1568,4938,159372.0
6359,1569,4942,159472.0
6364,1570,4947,159572.0
6368,1571,4951,159672.0
6373,1572,4955,159772.0
6377,1573,4959,159872.0
6381,1574,4963,159972.0
6385,1575,4967,160072.0
6389,1576,4971,160172.0
6394,1577,4975,160272.0
6399,1578,4980,160372.0
6404,1579,4984,160472.0
6408,1580,4987,160572.0
6413,1581,4991,160672.0
6418,1582,4996,160772.0
6423,1583,5001,160872.0
6428,1584,5006,160972.0
6432,1585,5010,161072.0
6437,1586,5014,161172.0
6442,1587,5019,161272.0
6447,1588,5024,161372.0
6452,1589,5029,161472.0
6456,1590,5033,161572.0
6461,1591,5037,161672.0
6465,1592,5041,161772.0
6469,1593,5045,161872.0
6474,1594,5049,161972.0
6479,1595,5054,162072.0
6484,1596,5058,162172.0
6488,1597,5062,162272.0
6493,1598,5066,162372.0
6498,1599,5071,162472.0
6503,1600,5076,162572.0
6508,1601,5081,162672.0
6512,1602,5085,162772.0
6516,1603,5089,162872.0
6520,1604,5093,162972.0
6525,1605,5094,163072.0
6530,1606,5098,163172.0
6535,1607,5103,163272.0
6539,1608,5107,163372.0
6544,1609,5110,163472.0
6548,1610,5114,163572.0
6552,1611,5117,163672.0
6557,1612,5121,163772.0
6562,1613,5126,163872.0
6566,1614,5129,163972.0
6571,1615,5133,164072.0
6576,1616,5138,164172.0
6581,1617,5143,164272.0
6586,1618,5148,164372.0
6591,1619,5153,164472.0
6595,1620,5157,164572.0
6600,1621,5161,164672.0
6604,1622,5165,164772.0
6607,1623,5168,164872.0
6611,1624,5171,164972.0
6616,1625,5175,165072.0
6621,1626,5180,165172.0
6625,1627,5184,165272.0
6630,1628,5188,165372.0
6634,1629,5192,165472.0
6639,1630,5196,165572.0
6643,1631,5200,165672.0
6647,1632,5204,165772.0
6652,1633,5208,165872.0
6657,1634,5213,165972.0
6661,1635,5217,166072.0
6666,1636,5221,166172.0
6671,1637,5226,166272.0
6675,1638,5229,166372.0
6680,1639,5233,166472.0
6684,1640,5237,166572.0
6688,1641,5241,166672.0
6693,1642,5245,166772.0
6698,1643,5250,166872.0
6703,1644,5255,166972.0
6707,1645,5259,167072.0
6711,1646,5262,167172.0
6716,1647,5266,167272.0
6721,1648,5271,167372.0
6726,1649,5276,167472.0
6730,1650,5280,167572.0
6734,1651,5283,167672.0
6739,1652,5287,167772.0
6743,1653,5291,167872.0
6747,1654,5295,167972.0
6752,1655,5299,168072.0
6757,1656,5304,168172.0
6761,1657,5308,168272.0
6766,1658,5312,168372.0
6771,1659,5313,168472.0
6776,1660,5317,168572.0
6781,1661,5322,168672.0
6785,1662,5326,168772.0
6789,1663,5329,168872.0
6794,1664,5333,168972.0
6799,1665,5338,169072.0
6803,1666,5342,169172.0
6807,1667,5346,169272.0
6812,1668,5350,169372.0
6816,1669,5354,169472.0
6820,1670,5357,169572.0
6825,1671,5361,169672.0
6829,1672,5365,169772.0
6834,1673,5369,169872.0
6839,1674,5373,169972.0
6844,1675,5378,170072.0
6849,1676,5383,170172.0
6853,1677,5387,170272.0
6857,1678,5391,170372.0
6861,1679,5395,170472.0
6866,1680,5399,170572.0
6871,1681,5404,170672.0
6875,1682,5408,170772.0
6880,1683,5412,170872.0
6885,1684,5413,170972.0
6890,1685,5417,171072.0
6894,1686,5421,171172.0
6898,1687,5425,171272.0
6902,1688,5429,171372.0
6907,1689,5433,171472.0
6912,1690,5438,171572.0
6917,1691,5443,171672.0
6922,1692,5448,171772.0
6926,1693,5452,171872.0
6931,1694,5456,171972.0
6934,1695,5457,172072.0
6938,1696,5459,172172.0
6942,1697,5462,172272.0
6946,1698,5465,172372.0
6950,1699,5467,172472.0
6954,1700,5468,172572.0
6958,1701,5471,172672.0
6961,1702,5474,172772.0
6965,1703,5477,172872.0
6970,1704,5481,172972.0
6975,1705,5485,173072.0
6980,1706,5490,173172.0
6985,1707,5495,173272.0
6989,1708,5499,173372.0
6993,1709,5503,173472.0
6997,1710,5507,173572.0
7002,1711,5511,173672.0
7007,1712,5516,173772.0
7012,1713,5521,173872.0
7017,1714,5526,173972.0
7021,1715,5530,174072.0
7026,1716,5534,174172.0
7031,1717,5539,174272.0
7036,1718,5544,174372.0
7039,1719,5547,174472.0
7043,1720,5550,174572.0
7048,1721,5554,174672.0
7053,1722,5559,174772.0
7057,1723,5563,174872.0
7061,1724,5566,174972.0
7066,1725,5570,175072.0
7071,1726,5575,175172.0
7075,1727,5579,175272.0
7079,1728,5583,175372.0
7083,1729,5587,175472.0
7088,1730,5591,175572.0
7093,1731,5596,175672.0
7097,1732,5600,175772.0
7102,1733,5604,175872.0
7106,1734,5608,175972.0
7111,1735,5612,176072.0
7116,1736,5617,176172.0
7120,1737,5621,176272.0
7124,1738,5625,176372.0
7129,1739,5629,176472.0
7132,1740,5632,176572.0
7136,1741,5635,176672.0
7141,1742,5639,176772.0
7146,1743,5644,176872.0
7151,1744,5649,176972.0
7156,1745,5654,177072.0
7161,1746,5659,177172.0
7166,1747,5664,177272.0
7171,1748,5669,177372.0
7176,1749,5674,177472.0
7181,1750,5679,177572.0
7185,1751,5683,177672.0
7190,1752,5687,177772.0
7195,1753,5692,177872.0
7199,1754,5696,177972.0
7204,1755,5700,178072.0
7209,1756,5705,178172.0
7214,1757,5710,178272.0
7219,1758,5715,178372.0
7223,1759,5719,178472.0
7228,1760,5723,178572.0
7232,1761,5727,178672.0
7237,1762,5731,178772.0
7242,1763,5736,178872.0
7246,1764,5740,178972.0
7250,1765,5744,179072.0
7255,1766,5748,179172.0
7260,1767,5753,179272.0
7265,1768,5757,179372.0
7270,1769,5762,179472.0
7275,1770,5767,179572.0
7279,1771,5771,179672.0
7284,1772,5775,179772.0
7288,1773,5779,179872.0
7292,1774,5783,179972.0
7296,1775,5786,180072.0
7301,1776,5790,180172.0
7306,1777,5794,180272.0
7311,1778,5799,180372.0
7315,1779,5803,180472.0
7320,1780,5807,180572.0
7324,1781,5811,180672.0
7328,1782,5815,180772.0
7332,1783,5819,180872.0
7337,1784,5823,180972.0
7342,1785,5828,181072.0
7346,1786,5832,181172.0
7349,1787,5835,181272.0
7354,1788,5838,181372.0
7359,1789,5843,181472.0
7363,1790,5847,181572.0
7367,1791,5851,181672.0
7371,1792,5855,181772.0
7375,1793,5859,181872.0
7380,1794,5862,181972.0
7385,1795,5867,182072.0
7390,1796,5872,182172.0
7395,1797,5877,182272.0
7400,1798,5882,182372.0
7404,1799,5886,182472.0
7408,1800,5889,182572.0
7413,1801,5893,182672.0
7418,1802,5898,182772.0
7423,1803,5903,182872.0
7427,1804,5907,182972.0
7432,1805,5911,183072.0
7437,1806,5916,183172.0
7442,1807,5921,183272.0
7447,1808,5926,183372.0
7452,1809,5931,183472.0
7456,1810,5935,183572.0
7461,1811,5939,183672.0
7465,1812,5943,183772.0
7470,1813,5947,183872.0
7475,1814,5952,183972.0
7480,1815,5957,184072.0
7485,1816,5962,184172.0
7489,1817,5966,184272.0
7494,1818,5970,184372.0
7498,1819,5974,184472.0
7503,1820,5978,184572.0
7508,1821,5983,184672.0
7512,1822,5986,184772.0
7517,1823,5989,184872.0
7522,1824,5994,184972.0
7526,1825,5998,185072.0
7530,1826,6002,185172.0
7535,1827,6006,185272.0
7539,1828,6010,185372.0
7544,1829,6014,185472.0
7548,1830,6018,185572.0
7553,1831,6022,185672.0
7558,1832,6027,185772.0
7562,1833,6031,185872.0
7567,1834,6035,185972.0
7572,1835,6040,186072.0
7577,1836,6045,186172.0
7581,1837,6049,186272.0
7585,1838,6053,186372.0
7589,1839,6057,186472.0
7594,1840,6061,186572.0
7599,1841,6066,186672.0
7603,1842,6070,186772.0
7608,1843,6074,186872.0
7613,1844,6079,186972.0
7617,1845,6083,187072.0
7622,1846,6087,187172.0
7627,1847,6092,187272.0
7631,1848,6096,187372.0
7635,1849,6100,187472.0
7639,1850,6104,187572.0
7643,1851,6108,187672.0
7647,1852,6112,187772.0
7652,1853,6116,187872.0
7657,1854,6121,187972.0
7661,1855,6125,188072.0
7665,1856,6129,188172.0
7670,1857,6133,188272.0
7675,1858,6138,188372.0
7679,1859,6142,188472.0
7683,1860,6146,188572.0
7688,1861,6150,188672.0
7692,1862,6154,188772.0
7697,1863,6158,188872.0
7702,1864,6163,188972.0
7706,1865,6167,189072.0
7710,1866,6171,189172.0
7715,1867,6175,189272.0
7720,1868,6180,189372.0
7725,1869,6185,189472.0
7729,1870,6189,189572.0
7734,1871,6192,189672.0
7738,1872,6194,189772.0
7743,1873,6197,189872.0
7747,1874,6201,189972.0
7751,1875,6204,190072.0
7756,1876,6208,190172.0
7761,1877,6213,190272.0
7765,1878,6217,190372.0
7770,1879,6221,190472.0
7775,1880,6226,190572.0
7779,1881,6230,190672.0
7784,1882,6234,190772.0
7788,1883,6238,190872.0
7793,1884,6242,190972.0
7797,1885,6246,191072.0
7801,1886,6250,191172.0
7806,1887,6254,191272.0
7811,1888,6259,191372.0
7815,1889,6263,191472.0
7820,1890,6267,191572.0
7825,1891,6272,191672.0
7829,1892,6276,191772.0
7833,1893,6280,191872.0
7838,1894,6284,191972.0
7840,1895,6286,192072.0
7845,1896,6288,192172.0
7849,1897,6292,192272.0
7854,1898,6296,192372.0
7858,1899,6300,192472.0
7863,1900,6304,192572.0
7868,1901,6309,192672.0
7872,1902,6313,192772.0
7875,1903,6316,192872.0
7879,1904,6317,192972.0
7883,1905,6319,193072.0
7887,1906,6322,193172.0
7892,1907,6326,193272.0
7897,1908,6331,193372.0
7902,1909,6336,193472.0
7907,1910,6340,193572.0
7912,1911,6345,193672.0
7917,1912,6350,193772.0
7922,1913,6355,193872.0
7927,1914,6360,193972.0
7932,1915,6365,194072.0
7935,1916,6368,194172.0
7939,1917,6371,194272.0
7943,1918,6375,194372.0
7948,1919,6379,194472.0
7952,1920,6383,194572.0
7956,1921,6386,194672.0
7961,1922,6390,194772.0
7966,1923,6395,194872.0
7971,1924,6400,194972.0
7976,1925,6405,195072.0
7981,1926,6410,195172.0
7984,1927,6413,195272.0
7989,1928,6413,195372.0
7994,1929,6417,195472.0
7999,1930,6422,195572.0
8002,1931,6425,195672.0
8007,1932,6428,195772.0
8011,1933,6432,195872.0
8015,1934,6436,195972.0
8020,1935,6440,196072.0
8024,1936,6444,196172.0
8028,1937,6447,196272.0
8032,1938,6451,196372.0
8037,1939,6455,196472.0
8041,1940,6459,196572.0
8045,1941,6462,196672.0
8049,1942,6465,196772.0
8054,1943,6469,196872.0
8059,1944,6474,196972.0
8063,1945,6478,197072.0
8068,1946,6482,197172.0
8072,1947,6486,197272.0
8076,1948,6490,197372.0
8081,1949,6494,197472.0
8086,1950,6499,197572.0
8090,1951,6503,197672.0
8094,1952,6507,197772.0
8098,1953,6510,197872.0
8102,1954,6513,197972.0
8107,1955,6516,198072.0
8111,1956,6520,198172.0
8116,1957,6524,198272.0
8121,1958,6529,198372.0
8126,1959,6534,198472.0
8130,1960,6538,198572.0
8134,1961,6542,198672.0
8138,1962,6546,198772.0
8143,1963,6550,198872.0
8147,1964,6554,198972.0
8152,1965,6558,199072.0
8156,1966,6562,199172.0
8161,1967,6566,199272.0
8166,1968,6571,199372.0
8171,1969,6576,199472.0
8176,1970,6580,199572.0
8181,1971,6585,199672.0
8186,1972,6590,199772.0
8190,1973,6593,199872.0
8195,1974,6597,199972.0
8199,1975,6601,200072.0
8204,1976,6605,200172.0
8208,1977,6609,200272.0
8213,1978,6613,200372.0
8217,1979,6617,200472.0
8222,1980,6621,200572.0
8227,1981,6626,200672.0
8232,1982,6631,200772.0
8237,1983,6636,200872.0
8241,1984,6640,200972.0
8246,1985,6644,201072.0
8251,1986,6649,201172.0
8255,1987,6653,201272.0
8259,1988,6657,201372.0
8264,1989,6661,201472.0
8269,1990,6666,201572.0
8274,1991,6671,201672.0
8279,1992,6676,201772.0
8284,1993,6681,201872.0
8289,1994,6686,201972.0
8293,1995,6690,202072.0
8298,1996,6694,202172.0
8303,1997,6699,202272.0
8308,1998,6704,202372.0
8313,1999,6709,202472.0
8318,2000,6714,202572.0
8322,2001,6718,202672.0
8327,2002,6722,202772.0
8332,2003,6727,202872.0
8337,2004,6732,202972.0
8342,2005,6737,203072.0
8347,2006,6742,203172.0
8351,2007,6746,203272.0
8356,2008,6750,203372.0
8360,2009,6754,203472.0
8364,2010,6758,203572.0
8368,2011,6762,203672.0
8372,2012,6766,203772.0
8377,2013,6770,203872.0
8382,2014,6775,203972.0
8387,2015,6780,204072.0
8392,2016,6785,204172.0
8396,2017,6789,204272.0
8401,2018,6793,204372.0
8406,2019,6798,204472.0
8411,2020,6803,204572.0
8416,2021,6808,204672.0
8420,2022,6812,204772.0
8425,2023,6816,204872.0
8430,2024,6821,204972.0
8434,2025,6825,205072.0
8438,2026,6829,205172.0
8443,2027,6833,205272.0
8448,2028,6838,205372.0
8453,2029,6843,205472.0
8458,2030,6848,205572.0
8463,2031,6853,205672.0
8468,2032,6858,205772.0
8473,2033,6863,205872.0
8478,2034,6868,205972.0
8482,2035,6872,206072.0
8485,2036,6875,206172.0
8490,2037,6878,206272.0
8495,2038,6883,206372.0
8500,2039,6888,206472.0
8504,2040,6892,206572.0
8509,2041,6896,206672.0
8514,2042,6901,206772.0
8519,2043,6905,206872.0
8524,2044,6908,206972.0
8529,2045,6912,207072.0
8534,2046,6917,207172.0
8539,2047,6922,207272.0
8543,2048,6926,207372.0
8547,2049,6929,207472.0
8552,2050,6933,207572.0
8556,2051,6937,207672.0
8561,2052,6941,207772.0
8566,2053,6946,207872.0
8571,2054,6951,207972.0
8576,2055,6956,208072.0
8581,2056,6961,208172.0
8586,2057,6966,208272.0
8590,2058,6970,208372.0
8595,2059,6974,208472.0
8599,2060,6978,208572.0
8604,2061,6982,208672.0
8608,2062,6986,208772.0
8613,2063,6990,208872.0
8617,2064,6994,208972.0
8621,2065,6998,209072.0
8625,2066,7002,209172.0
8629,2067,7006,209272.0
8634,2068,7010,209372.0
8639,2069,7015,209472.0
8644,2070,7020,209572.0
8648,2071,7024,209672.0
8653,2072,7028,209772.0
8658,2073,7033,209872.0
8662,2074,7037,209972.0
8666,2075,7040,210072.0
8670,2076,7043,210172.0
8675,2077,7047,210272.0
8680,2078,7051,210372.0
8684,2079,7055,210472.0
8689,2080,7059,210572.0
8693,2081,7063,210672.0
8698,2082,7067,210772.0
8702,2083,7071,210872.0
8707,2084,7075,210972.0
8712,2085,7080,211072.0
8716,2086,7084,211172.0
8721,2087,7088,211272.0
8726,2088,7093,211372.0
8731,2089,7098,211472.0
8736,2090,7103,211572.0
8740,2091,7107,211672.0
8744,2092,7111,211772.0
8749,2093,7115,211872.0
8754,2094,7120,211972.0
8759,2095,7125,212072.0
8763,2096,7129,212172.0
8767,2097,7133,212272.0
8771,2098,7137,212372.0
8776,2099,7141,212472.0
8780,2100,7145,212572.0
8784,2101,7148,212672.0
8789,2102,7152,212772.0
8794,2103,7157,212872.0
8799,2104,7162,212972.0
8804,2105,7167,213072.0
8809,2106,7172,213172.0
8813,2107,7176,213272.0
8817,2108,7180,213372.0
8822,2109,7184,213472.0
8827,2110,7189,213572.0
8831,2111,7193,213672.0
8836,2112,7197,213772.0
8841,2113,7201,213872.0
8846,2114,7206,213972.0
8850,2115,7210,214072.0
8855,2116,7211,214172.0
8860,2117,7215,214272.0
8865,2118,7220,214372.0
8869,2119,7224,214472.0
8874,2120,7228,214572.0
8879,2121,7233,214672.0
8884,2122,7238,214772.0
8888,2123,7242,214872.0
8891,2124,7245,214972.0
8895,2125,7248,215072.0
8900,2126,7252,215172.0
8905,2127,7256,215272.0
8910,2128,7261,215372.0
8915,2129,7266,215472.0
8920,2130,7271,215572.0
8924,2131,7275,215672.0
8928,2132,7278,215772.0
8932,2133,7281,215872.0
8937,2134,7285,215972.0
8941,2135,7289,216072.0
8946,2136,7293,216172.0
8951,2137,7298,216272.0
8956,2138,7303,216372.0
8961,2139,7308,216472.0
8966,2140,7313,216572.0
8971,2141,7318,216672.0
8976,2142,7323,216772.0
8980,2143,7327,216872.0
8985,2144,7331,216972.0
8990,2145,7336,217072.0
8995,2146,7341,217172.0
9000,2147,7346,217272.0
9005,2148,7351,217372.0
9009,2149,7355,217472.0
9014,2150,7359,217572.0
9019,2151,7364,217672.0
9024,2152,7369,217772.0
9028,2153,7373,217872.0
9032,2154,7376,217972.0
9036,2155,7379,218072.0
9041,2156,7383,218172.0
9046,2157,7388,218272.0
9051,2158,7393,218372.0
9056,2159,7398,218472.0
9061,2160,7403,218572.0
9065,2161,7407,218672.0
9070,2162,7411,218772.0
9075,2163,7416,218872.0
9079,2164,7420,218972.0
9083,2165,7424,219072.0
9088,2166,7428,219172.0
9092,2167,7432,219272.0
9097,2168,7435,219372.0
9102,2169,7440,219472.0
9107,2170,7445,219572.0
9112,2171,7450,219672.0
9117,2172,7455,219772.0
9122,2173,7460,219872.0
9127,2174,7465,219972.0
9132,2175,7470,220072.0
9137,2176,7475,220172.0
9142,2177,7480,220272.0
9146,2178,7484,220372.0
9151,2179,7488,220472.0
9156,2180,7493,220572.0
9160,2181,7497,220672.0
9164,2182,7501,220772.0
9169,2183,7505,220872.0
9173,2184,7509,220972.0
9176,2185,7512,221072.0
9180,2186,7515,221172.0
9185,2187,7519,221272.0
9189,2188,7523,221372.0
9194,2189,7527,221472.0
9199,2190,7532,221572.0
9203,2191,7536,221672.0
9207,2192,7538,221772.0
9210,2193,7541,221872.0
9215,2194,7545,221972.0
9220,2195,7550,222072.0
9225,2196,7555,222172.0
9230,2197,7560,222272.0
9235,2198,7565,222372.0
9240,2199,7569,222472.0
9245,2200,7574,222572.0
9250,2201,7579,222672.0
9254,2202,7583,222772.0
9259,2203,7587,222872.0
