total_receive,total_send,total_compute,timestamp
3225,1187,2820,121205.0
3227,1188,2820,121305.0
3229,1189,2820,121405.0
3231,1190,2820,121505.0
3234,1191,2820,121605.0
3236,1192,2820,121705.0
3239,1193,2820,121805.0
3242,1194,2821,121905.0
3244,1195,2821,122005.0
3246,1196,2821,122105.0
3248,1197,2821,122205.0
3250,1198,2821,122305.0
3252,1199,2821,122405.0
3254,1200,2821,122505.0
3256,1201,2821,122605.0
3258,1202,2821,122705.0
3260,1203,2821,122805.0
3262,1204,2821,122905.0
3264,1205,2821,123005.0
3266,1206,2821,123105.0
3268,1207,2821,123205.0
3270,1208,2821,123305.0
3272,1209,2821,123405.0
3274,1210,2821,123505.0
3276,1211,2821,123605.0
3278,1212,2821,123705.0
3280,1213,2821,123805.0
3282,1214,2821,123905.0
3284,1215,2821,124005.0
3286,1216,2821,124105.0
3288,1217,2821,124205.0
3290,1218,2821,124305.0
3292,1219,2821,124405.0
3294,1220,2821,124505.0
3296,1221,2821,124605.0
3298,1222,2821,124705.0
3300,1223,2823,124805.0
3302,1224,2823,124905.0
3304,1225,2825,125005.0
3306,1226,2825,125105.0
3308,1227,2827,125205.0
3311,1228,2827,125305.0
3313,1229,2829,125405.0
3315,1230,2829,125505.0
3317,1231,2829,125605.0
3319,1232,2829,125705.0
3321,1233,2831,125805.0
3323,1234,2833,125905.0
3325,1235,2835,126005.0
3327,1236,2837,126105.0
3329,1237,2839,126205.0
3331,1238,2839,126305.0
3333,1239,2841,126405.0
3335,1240,2843,126505.0
3337,1241,2845,126605.0
3339,1242,2847,126705.0
3341,1243,2849,126805.0
3343,1244,2851,126905.0
3345,1245,2853,127005.0
3347,1246,2855,127105.0
3349,1247,2855,127205.0
3351,1248,2857,127305.0
3354,1249,2859,127405.0
3356,1250,2861,127505.0
3358,1251,2863,127605.0
3361,1252,2865,127705.0
3364,1253,2867,127805.0
3367,1254,2869,127905.0
3370,1255,2871,128005.0
3373,1256,2873,128105.0
3376,1257,2875,128205.0
3379,1258,2875,128305.0
3382,1259,2877,128405.0
3385,1260,2879,128505.0
3388,1261,2881,128605.0
3391,1262,2883,128705.0
3394,1263,2885,128805.0
3397,1264,2887,128905.0
3400,1265,2889,129005.0
3402,1266,2890,129105.0
3404,1267,2892,129205.0
3407,1268,2894,129305.0
3410,1269,2896,129405.0
3413,1270,2899,129505.0
3416,1271,2901,129605.0
3419,1272,2903,129705.0
3422,1273,2906,129805.0
3425,1274,2908,129905.0
3428,1275,2910,130005.0
3431,1276,2913,130105.0
3434,1277,2916,130205.0
3437,1278,2918,130305.0
3440,1279,2920,130405.0
3443,1280,2923,130505.0
3446,1281,2926,130605.0
3449,1282,2929,130705.0
3451,1283,2931,130805.0
3454,1284,2934,130905.0
3457,1285,2937,131005.0
3460,1286,2939,131105.0
3463,1287,2942,131205.0
3466,1288,2944,131305.0
3469,1289,2947,131405.0
3471,1290,2949,131505.0
3474,1291,2951,131605.0
3477,1292,2954,131705.0
3479,1293,2956,131805.0
3481,1294,2958,131905.0
3484,1295,2960,132005.0
3487,1296,2963,132105.0
3489,1297,2965,132205.0
3492,1298,2967,132305.0
3495,1299,2970,132405.0
3498,1300,2973,132505.0
3500,1301,2975,132605.0
3503,1302,2977,132705.0
3505,1303,2979,132805.0
3508,1304,2981,132905.0
3511,1305,2984,133005.0
3513,1306,2986,133105.0
3515,1307,2988,133205.0
3517,1308,2990,133305.0
3520,1309,2992,133405.0
3522,1310,2994,133505.0
3525,1311,2996,133605.0
3528,1312,2999,133705.0
3531,1313,3002,133805.0
3534,1314,3005,133905.0
3537,1315,3008,134005.0
3540,1316,3011,134105.0
3543,1317,3014,134205.0
3545,1318,3016,134305.0
3548,1319,3018,134405.0
3551,1320,3021,134505.0
3553,1321,3021,134605.0
3556,1322,3023,134705.0
3559,1323,3026,134805.0
3561,1324,3028,134905.0
3563,1325,3030,135005.0
3566,1326,3033,135105.0
3567,1327,3034,135205.0
3569,1328,3035,135305.0
3571,1329,3037,135405.0
3574,1330,3040,135505.0
3576,1331,3042,135605.0
3579,1332,3044,135705.0
3581,1333,3046,135805.0
3584,1334,3049,135905.0
3587,1335,3052,136005.0
3590,1336,3055,136105.0
3592,1337,3057,136205.0
3595,1338,3059,136305.0
3596,1339,3060,136405.0
3597,1340,3060,136505.0
3599,1341,3061,136605.0
3601,1342,3063,136705.0
3603,1343,3065,136805.0
3605,1344,3067,136905.0
3607,1345,3069,137005.0
3609,1346,3071,137105.0
3611,1347,3073,137205.0
3612,1348,3074,137305.0
3614,1349,3075,137405.0
3616,1350,3077,137505.0
3618,1351,3079,137605.0
3620,1352,3081,137705.0
3623,1353,3083,137805.0
3625,1354,3085,137905.0
3628,1355,3087,138005.0
3630,1356,3088,138105.0
3633,1357,3091,138205.0
3634,1358,3092,138305.0
3637,1359,3094,138405.0
3638,1360,3095,138505.0
3640,1361,3096,138605.0
3643,1362,3099,138705.0
3645,1363,3101,138805.0
3647,1364,3103,138905.0
3649,1365,3105,139005.0
3652,1366,3108,139105.0
3655,1367,3111,139205.0
3658,1368,3114,139305.0
3660,1369,3116,139405.0
3662,1370,3118,139505.0
3665,1371,3120,139605.0
3668,1372,3123,139705.0
3671,1373,3126,139805.0
3674,1374,3129,139905.0
3677,1375,3132,140005.0
3680,1376,3135,140105.0
3683,1377,3138,140205.0
3686,1378,3141,140305.0
3689,1379,3144,140405.0
3691,1380,3146,140505.0
3694,1381,3148,140605.0
3697,1382,3151,140705.0
3700,1383,3154,140805.0
3703,1384,3157,140905.0
3706,1385,3160,141005.0
3709,1386,3163,141105.0
3712,1387,3166,141205.0
3715,1388,3169,141305.0
3718,1389,3172,141405.0
3720,1390,3173,141505.0
3723,1391,3175,141605.0
3726,1392,3178,141705.0
3729,1393,3181,141805.0
3732,1394,3184,141905.0
3735,1395,3187,142005.0
3738,1396,3190,142105.0
3741,1397,3193,142205.0
3743,1398,3195,142305.0
3746,1399,3197,142405.0
3749,1400,3200,142505.0
3752,1401,3203,142605.0
3755,1402,3206,142705.0
3758,1403,3209,142805.0
3761,1404,3212,142905.0
3764,1405,3215,143005.0
3767,1406,3218,143105.0
3769,1407,3220,143205.0
3772,1408,3222,143305.0
3775,1409,3225,143405.0
3777,1410,3227,143505.0
3779,1411,3228,143605.0
3782,1412,3230,143705.0
3784,1413,3232,143805.0
3787,1414,3234,143905.0
3790,1415,3237,144005.0
3793,1416,3240,144105.0
3796,1417,3243,144205.0
3799,1418,3246,144305.0
3802,1419,3249,144405.0
3804,1420,3251,144505.0
3807,1421,3253,144605.0
3810,1422,3256,144705.0
3813,1423,3259,144805.0
3816,1424,3262,144905.0
3819,1425,3265,145005.0
3822,1426,3268,145105.0
3825,1427,3271,145205.0
3827,1428,3273,145305.0
3830,1429,3275,145405.0
3833,1430,3278,145505.0
3836,1431,3281,145605.0
3839,1432,3284,145705.0
3842,1433,3287,145805.0
3844,1434,3289,145905.0
3847,1435,3291,146005.0
3849,1436,3293,146105.0
3852,1437,3295,146205.0
3855,1438,3298,146305.0
3858,1439,3301,146405.0
3861,1440,3304,146505.0
3864,1441,3307,146605.0
3867,1442,3310,146705.0
3870,1443,3313,146805.0
3871,1444,3314,146905.0
3874,1445,3315,147005.0
3877,1446,3318,147105.0
3880,1447,3321,147205.0
3883,1448,3324,147305.0
3886,1449,3327,147405.0
3889,1450,3330,147505.0
3892,1451,3333,147605.0
3894,1452,3335,147705.0
3897,1453,3337,147805.0
3900,1454,3340,147905.0
3902,1455,3342,148005.0
3905,1456,3344,148105.0
3908,1457,3347,148205.0
3911,1458,3350,148305.0
3914,1459,3353,148405.0
3917,1460,3356,148505.0
3920,1461,3359,148605.0
3922,1462,3361,148705.0
3925,1463,3363,148805.0
3927,1464,3365,148905.0
3930,1465,3367,149005.0
3933,1466,3370,149105.0
3936,1467,3373,149205.0
3939,1468,3376,149305.0
3942,1469,3379,149405.0
3944,1470,3381,149505.0
3947,1471,3383,149605.0
3950,1472,3386,149705.0
3953,1473,3389,149805.0
3956,1474,3392,149905.0
3959,1475,3395,150005.0
3962,1476,3398,150105.0
3965,1477,3401,150205.0
3968,1478,3404,150305.0
3970,1479,3406,150405.0
3973,1480,3408,150505.0
3976,1481,3411,150605.0
3979,1482,3414,150705.0
3981,1483,3416,150805.0
3984,1484,3418,150905.0
3987,1485,3421,151005.0
3989,1486,3423,151105.0
3992,1487,3425,151205.0
3995,1488,3428,151305.0
3998,1489,3431,151405.0
4001,1490,3434,151505.0
4004,1491,3437,151605.0
4007,1492,3440,151705.0
4009,1493,3442,151805.0
4012,1494,3444,151905.0
4015,1495,3447,152005.0
4018,1496,3450,152105.0
4021,1497,3453,152205.0
4024,1498,3456,152305.0
4027,1499,3459,152405.0
4029,1500,3461,152505.0
4032,1501,3463,152605.0
4035,1502,3466,152705.0
4038,1503,3469,152805.0
4040,1504,3471,152905.0
4043,1505,3473,153005.0
4046,1506,3476,153105.0
4049,1507,3479,153205.0
4052,1508,3482,153305.0
4055,1509,3485,153405.0
4058,1510,3488,153505.0
4060,1511,3490,153605.0
4062,1512,3491,153705.0
4065,1513,3493,153805.0
4068,1514,3496,153905.0
4071,1515,3499,154005.0
4074,1516,3502,154105.0
4076,1517,3504,154205.0
4079,1518,3506,154305.0
4082,1519,3509,154405.0
4085,1520,3512,154505.0
4088,1521,3515,154605.0
4091,1522,3518,154705.0
4094,1523,3521,154805.0
4097,1524,3523,154905.0
4100,1525,3524,155005.0
4103,1526,3527,155105.0
4106,1527,3530,155205.0
4109,1528,3531,155305.0
4112,1529,3532,155405.0
4115,1530,3535,155505.0
4118,1531,3538,155605.0
4121,1532,3541,155705.0
4123,1533,3543,155805.0
4126,1534,3545,155905.0
4128,1535,3547,156005.0
4131,1536,3549,156105.0
4134,1537,3552,156205.0
4137,1538,3555,156305.0
4140,1539,3558,156405.0
4142,1540,3560,156505.0
4145,1541,3562,156605.0
4148,1542,3565,156705.0
4151,1543,3568,156805.0
4153,1544,3570,156905.0
4156,1545,3572,157005.0
4159,1546,3575,157105.0
4162,1547,3578,157205.0
4163,1548,3579,157305.0
4166,1549,3580,157405.0
4169,1550,3583,157505.0
4172,1551,3586,157605.0
4175,1552,3589,157705.0
4178,1553,3592,157805.0
4181,1554,3595,157905.0
4184,1555,3598,158005.0
4187,1556,3601,158105.0
4190,1557,3604,158205.0
4192,1558,3606,158305.0
4195,1559,3608,158405.0
4198,1560,3611,158505.0
4201,1561,3614,158605.0
4202,1562,3615,158705.0
4205,1563,3615,158805.0
4207,1564,3617,158905.0
4210,1565,3619,159005.0
4213,1566,3622,159105.0
4216,1567,3625,159205.0
4219,1568,3628,159305.0
4222,1569,3631,159405.0
4225,1570,3634,159505.0
4228,1571,3637,159605.0
4230,1572,3639,159705.0
4233,1573,3641,159805.0
4236,1574,3644,159905.0
4239,1575,3647,160005.0
4242,1576,3650,160105.0
4244,1577,3652,160205.0
4247,1578,3654,160305.0
4250,1579,3657,160405.0
4253,1580,3660,160505.0
4256,1581,3663,160605.0
4259,1582,3666,160705.0
4262,1583,3669,160805.0
4264,1584,3671,160905.0
4267,1585,3673,161005.0
4270,1586,3676,161105.0
4272,1587,3678,161205.0
4275,1588,3680,161305.0
4278,1589,3683,161405.0
4281,1590,3686,161505.0
4284,1591,3689,161605.0
4287,1592,3692,161705.0
4290,1593,3695,161805.0
4292,1594,3697,161905.0
4295,1595,3699,162005.0
4298,1596,3702,162105.0
4300,1597,3704,162205.0
4303,1598,3706,162305.0
4306,1599,3709,162405.0
4309,1600,3712,162505.0
4312,1601,3715,162605.0
4314,1602,3717,162705.0
4317,1603,3719,162805.0
4319,1604,3721,162905.0
4322,1605,3723,163005.0
4325,1606,3726,163105.0
4327,1607,3728,163205.0
4330,1608,3730,163305.0
4333,1609,3733,163405.0
4335,1610,3735,163505.0
4338,1611,3737,163605.0
4341,1612,3740,163705.0
4343,1613,3742,163805.0
4345,1614,3743,163905.0
4348,1615,3745,164005.0
4351,1616,3748,164105.0
4354,1617,3751,164205.0
4357,1618,3754,164305.0
4360,1619,3757,164405.0
4363,1620,3760,164505.0
4366,1621,3763,164605.0
4369,1622,3766,164705.0
4372,1623,3769,164805.0
4375,1624,3772,164905.0
4377,1625,3774,165005.0
4380,1626,3776,165105.0
4383,1627,3779,165205.0
4386,1628,3782,165305.0
4388,1629,3784,165405.0
4391,1630,3786,165505.0
4394,1631,3789,165605.0
4397,1632,3792,165705.0
4399,1633,3794,165805.0
4402,1634,3796,165905.0
4404,1635,3798,166005.0
4407,1636,3800,166105.0
4409,1637,3802,166205.0
4412,1638,3804,166305.0
4415,1639,3807,166405.0
4418,1640,3810,166505.0
4420,1641,3812,166605.0
4422,1642,3814,166705.0
4425,1643,3816,166805.0
4428,1644,3819,166905.0
4431,1645,3822,167005.0
4434,1646,3824,167105.0
4437,1647,3825,167205.0
4440,1648,3828,167305.0
4443,1649,3831,167405.0
4446,1650,3834,167505.0
4448,1651,3836,167605.0
4451,1652,3838,167705.0
4454,1653,3841,167805.0
4457,1654,3844,167905.0
4459,1655,3846,168005.0
4461,1656,3848,168105.0
4464,1657,3850,168205.0
4467,1658,3853,168305.0
4470,1659,3856,168405.0
4473,1660,3858,168505.0
4476,1661,3859,168605.0
4479,1662,3862,168705.0
4482,1663,3865,168805.0
4485,1664,3868,168905.0
4488,1665,3871,169005.0
4491,1666,3874,169105.0
4493,1667,3876,169205.0
4496,1668,3878,169305.0
4499,1669,3881,169405.0
4502,1670,3884,169505.0
4504,1671,3886,169605.0
4507,1672,3888,169705.0
4510,1673,3891,169805.0
4513,1674,3894,169905.0
4516,1675,3897,170005.0
4519,1676,3900,170105.0
4522,1677,3903,170205.0
4525,1678,3906,170305.0
4527,1679,3908,170405.0
4530,1680,3910,170505.0
4533,1681,3913,170605.0
4536,1682,3916,170705.0
4539,1683,3919,170805.0
4542,1684,3922,170905.0
4545,1685,3925,171005.0
4548,1686,3928,171105.0
4551,1687,3931,171205.0
4554,1688,3934,171305.0
4557,1689,3937,171405.0
4559,1690,3939,171505.0
4562,1691,3941,171605.0
4565,1692,3944,171705.0
4567,1693,3946,171805.0
4568,1694,3946,171905.0
4570,1695,3947,172005.0
4573,1696,3949,172105.0
4576,1697,3952,172205.0
4578,1698,3954,172305.0
4581,1699,3956,172405.0
4584,1700,3957,172505.0
4587,1701,3958,172605.0
4589,1702,3960,172705.0
4592,1703,3962,172805.0
4595,1704,3965,172905.0
4598,1705,3968,173005.0
4601,1706,3971,173105.0
4604,1707,3974,173205.0
4607,1708,3977,173305.0
4610,1709,3980,173405.0
4613,1710,3983,173505.0
4616,1711,3986,173605.0
4619,1712,3989,173705.0
4622,1713,3992,173805.0
4625,1714,3995,173905.0
4628,1715,3998,174005.0
4631,1716,4001,174105.0
4634,1717,4004,174205.0
4637,1718,4007,174305.0
4640,1719,4010,174405.0
4643,1720,4013,174505.0
4646,1721,4016,174605.0
4649,1722,4019,174705.0
4651,1723,4021,174805.0
4653,1724,4022,174905.0
4656,1725,4024,175005.0
4659,1726,4027,175105.0
4662,1727,4030,175205.0
4665,1728,4033,175305.0
4668,1729,4036,175405.0
4671,1730,4039,175505.0
4673,1731,4041,175605.0
4676,1732,4043,175705.0
4679,1733,4046,175805.0
4682,1734,4049,175905.0
4684,1735,4050,176005.0
4686,1736,4051,176105.0
4689,1737,4053,176205.0
4692,1738,4056,176305.0
4695,1739,4059,176405.0
4698,1740,4062,176505.0
4701,1741,4065,176605.0
4704,1742,4068,176705.0
4707,1743,4071,176805.0
4709,1744,4073,176905.0
4711,1745,4075,177005.0
4714,1746,4077,177105.0
4717,1747,4080,177205.0
4720,1748,4083,177305.0
4723,1749,4086,177405.0
4726,1750,4089,177505.0
4728,1751,4091,177605.0
4731,1752,4093,177705.0
4733,1753,4095,177805.0
4736,1754,4097,177905.0
4739,1755,4100,178005.0
4742,1756,4103,178105.0
4744,1757,4105,178205.0
4747,1758,4107,178305.0
4750,1759,4110,178405.0
4753,1760,4113,178505.0
4756,1761,4116,178605.0
4759,1762,4119,178705.0
4762,1763,4122,178805.0
4765,1764,4125,178905.0
4768,1765,4128,179005.0
4771,1766,4131,179105.0
4774,1767,4134,179205.0
4777,1768,4137,179305.0
4779,1769,4139,179405.0
4782,1770,4141,179505.0
4785,1771,4144,179605.0
4788,1772,4147,179705.0
4790,1773,4149,179805.0
4793,1774,4151,179905.0
4795,1775,4153,180005.0
4798,1776,4155,180105.0
4801,1777,4158,180205.0
4803,1778,4160,180305.0
4806,1779,4162,180405.0
4809,1780,4165,180505.0
4812,1781,4168,180605.0
4815,1782,4171,180705.0
4817,1783,4172,180805.0
4819,1784,4174,180905.0
4822,1785,4176,181005.0
4825,1786,4179,181105.0
4828,1787,4182,181205.0
4831,1788,4185,181305.0
4834,1789,4188,181405.0
4836,1790,4190,181505.0
4839,1791,4192,181605.0
4842,1792,4195,181705.0
4845,1793,4198,181805.0
4848,1794,4201,181905.0
4851,1795,4204,182005.0
4854,1796,4207,182105.0
4857,1797,4210,182205.0
4860,1798,4213,182305.0
4862,1799,4215,182405.0
4865,1800,4217,182505.0
4868,1801,4220,182605.0
4871,1802,4223,182705.0
4874,1803,4226,182805.0
4877,1804,4229,182905.0
4880,1805,4232,183005.0
4883,1806,4235,183105.0
4886,1807,4238,183205.0
4888,1808,4240,183305.0
4891,1809,4242,183405.0
4894,1810,4245,183505.0
4897,1811,4248,183605.0
4900,1812,4251,183705.0
4903,1813,4254,183805.0
4906,1814,4257,183905.0
4909,1815,4260,184005.0
4912,1816,4263,184105.0
4915,1817,4266,184205.0
4918,1818,4269,184305.0
4921,1819,4272,184405.0
4924,1820,4275,184505.0
4927,1821,4278,184605.0
4930,1822,4281,184705.0
4933,1823,4284,184805.0
4936,1824,4287,184905.0
4939,1825,4290,185005.0
4942,1826,4293,185105.0
4945,1827,4296,185205.0
4948,1828,4299,185305.0
4950,1829,4301,185405.0
4953,1830,4303,185505.0
4955,1831,4305,185605.0
4958,1832,4307,185705.0
4961,1833,4310,185805.0
4963,1834,4312,185905.0
4966,1835,4314,186005.0
4969,1836,4317,186105.0
4972,1837,4320,186205.0
4974,1838,4322,186305.0
4977,1839,4324,186405.0
4980,1840,4327,186505.0
4983,1841,4330,186605.0
4986,1842,4333,186705.0
4989,1843,4336,186805.0
4992,1844,4339,186905.0
4995,1845,4342,187005.0
4997,1846,4344,187105.0
5000,1847,4346,187205.0
5003,1848,4349,187305.0
5006,1849,4352,187405.0
5009,1850,4355,187505.0
5012,1851,4358,187605.0
5015,1852,4361,187705.0
5018,1853,4364,187805.0
5021,1854,4367,187905.0
5024,1855,4370,188005.0
5027,1856,4373,188105.0
5030,1857,4376,188205.0
5033,1858,4379,188305.0
5036,1859,4382,188405.0
5038,1860,4384,188505.0
5041,1861,4386,188605.0
5044,1862,4389,188705.0
5047,1863,4392,188805.0
5050,1864,4395,188905.0
5053,1865,4397,189005.0
5056,1866,4398,189105.0
5059,1867,4401,189205.0
5062,1868,4404,189305.0
5064,1869,4406,189405.0
5067,1870,4408,189505.0
5069,1871,4410,189605.0
5072,1872,4411,189705.0
5075,1873,4413,189805.0
5078,1874,4416,189905.0
5081,1875,4419,190005.0
5084,1876,4422,190105.0
5087,1877,4425,190205.0
5090,1878,4428,190305.0
5093,1879,4431,190405.0
5096,1880,4434,190505.0
5099,1881,4437,190605.0
5102,1882,4440,190705.0
5105,1883,4443,190805.0
5108,1884,4446,190905.0
5111,1885,4449,191005.0
5114,1886,4452,191105.0
5117,1887,4455,191205.0
5120,1888,4458,191305.0
5123,1889,4461,191405.0
5125,1890,4463,191505.0
5128,1891,4465,191605.0
5131,1892,4468,191705.0
5133,1893,4470,191805.0
5136,1894,4472,191905.0
5139,1895,4475,192005.0
5142,1896,4478,192105.0
5145,1897,4481,192205.0
5148,1898,4484,192305.0
5151,1899,4487,192405.0
5154,1900,4490,192505.0
5157,1901,4493,192605.0
5160,1902,4496,192705.0
5163,1903,4499,192805.0
5166,1904,4502,192905.0
5169,1905,4505,193005.0
5172,1906,4508,193105.0
5175,1907,4510,193205.0
5177,1908,4512,193305.0
5178,1909,4512,193405.0
5181,1910,4513,193505.0
5184,1911,4516,193605.0
5187,1912,4519,193705.0
5189,1913,4521,193805.0
5191,1914,4522,193905.0
5194,1915,4524,194005.0
5197,1916,4527,194105.0
5200,1917,4530,194205.0
5203,1918,4533,194305.0
5205,1919,4535,194405.0
5208,1920,4537,194505.0
5210,1921,4539,194605.0
5213,1922,4541,194705.0
5215,1923,4543,194805.0
5218,1924,4545,194905.0
5220,1925,4547,195005.0
5223,1926,4549,195105.0
5224,1927,4550,195205.0
5227,1928,4551,195305.0
5230,1929,4554,195405.0
5233,1930,4557,195505.0
5236,1931,4560,195605.0
5239,1932,4563,195705.0
5241,1933,4565,195805.0
5244,1934,4567,195905.0
5247,1935,4570,196005.0
5250,1936,4573,196105.0
5253,1937,4576,196205.0
5255,1938,4578,196305.0
5257,1939,4580,196405.0
5260,1940,4582,196505.0
5263,1941,4585,196605.0
5266,1942,4588,196705.0
5268,1943,4590,196805.0
5271,1944,4592,196905.0
5274,1945,4595,197005.0
5276,1946,4597,197105.0
5279,1947,4599,197205.0
5282,1948,4602,197305.0
5285,1949,4605,197405.0
5288,1950,4608,197505.0
5291,1951,4611,197605.0
5294,1952,4614,197705.0
5297,1953,4617,197805.0
5300,1954,4620,197905.0
5303,1955,4622,198005.0
5306,1956,4625,198105.0
5309,1957,4628,198205.0
5312,1958,4631,198305.0
5315,1959,4634,198405.0
5318,1960,4637,198505.0
5321,1961,4640,198605.0
5323,1962,4642,198705.0
5325,1963,4643,198805.0
5328,1964,4645,198905.0
5331,1965,4648,199005.0
5334,1966,4651,199105.0
5337,1967,4654,199205.0
5340,1968,4657,199305.0
5343,1969,4660,199405.0
5345,1970,4662,199505.0
5348,1971,4664,199605.0
5351,1972,4667,199705.0
5354,1973,4670,199805.0
5357,1974,4673,199905.0
5360,1975,4676,200005.0
5363,1976,4679,200105.0
5366,1977,4682,200205.0
5368,1978,4684,200305.0
5371,1979,4686,200405.0
5374,1980,4689,200505.0
5377,1981,4692,200605.0
5380,1982,4695,200705.0
5383,1983,4698,200805.0
5386,1984,4701,200905.0
5389,1985,4704,201005.0
5391,1986,4706,201105.0
5394,1987,4708,201205.0
5397,1988,4711,201305.0
5400,1989,4714,201405.0
5403,1990,4717,201505.0
5406,1991,4720,201605.0
5408,1992,4722,201705.0
5411,1993,4724,201805.0
5414,1994,4727,201905.0
5416,1995,4729,202005.0
5419,1996,4731,202105.0
5421,1997,4733,202205.0
5424,1998,4735,202305.0
5427,1999,4738,202405.0
5430,2000,4741,202505.0
5433,2001,4744,202605.0
5436,2002,4747,202705.0
5438,2003,4749,202805.0
5440,2004,4751,202905.0
5443,2005,4753,203005.0
5446,2006,4756,203105.0
5449,2007,4759,203205.0
5452,2008,4762,203305.0
5455,2009,4765,203405.0
5457,2010,4767,203505.0
5459,2011,4769,203605.0
5461,2012,4771,203705.0
5464,2013,4773,203805.0
5466,2014,4775,203905.0
5468,2015,4777,204005.0
5471,2016,4779,204105.0
5474,2017,4782,204205.0
5477,2018,4785,204305.0
5480,2019,4788,204405.0
5483,2020,4790,204505.0
5485,2021,4792,204605.0
5488,2022,4795,204705.0
5491,2023,4798,204805.0
5494,2024,4801,204905.0
5497,2025,4804,205005.0
5500,2026,4807,205105.0
5502,2027,4809,205205.0
5505,2028,4809,205305.0
5507,2029,4811,205405.0
5510,2030,4814,205505.0
5513,2031,4817,205605.0
5515,2032,4819,205705.0
5518,2033,4819,205805.0
5520,2034,4821,205905.0
5522,2035,4821,206005.0
5525,2036,4821,206105.0
5527,2037,4823,206205.0
5529,2038,4823,206305.0
5531,2039,4823,206405.0
5533,2040,4823,206505.0
5535,2041,4825,206605.0
5537,2042,4825,206705.0
5540,2043,4825,206805.0
5542,2044,4826,206905.0
5545,2045,4826,207005.0
5547,2046,4828,207105.0
5549,2047,4828,207205.0
5551,2048,4828,207305.0
5553,2049,4828,207405.0
5555,2050,4828,207505.0
5557,2051,4828,207605.0
5559,2052,4828,207705.0
5561,2053,4830,207805.0
5563,2054,4830,207905.0
5565,2055,4830,208005.0
5566,2056,4830,208105.0
5568,2057,4830,208205.0
5570,2058,4830,208305.0
5573,2059,4830,208405.0
5576,2060,4833,208505.0
5578,2061,4835,208605.0
5579,2062,4836,208705.0
5582,2063,4836,208805.0
5584,2064,4838,208905.0
5586,2065,4840,209005.0
5589,2066,4842,209105.0
5592,2067,4845,209205.0
5594,2068,4847,209305.0
5597,2069,4849,209405.0
5600,2070,4852,209505.0
5603,2071,4855,209605.0
5604,2072,4856,209705.0
5607,2073,4856,209805.0
5610,2074,4859,209905.0
5613,2075,4862,210005.0
5616,2076,4865,210105.0
5618,2077,4867,210205.0
5619,2078,4867,210305.0
5622,2079,4867,210405.0
5625,2080,4868,210505.0
5628,2081,4871,210605.0
