receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,999,0,0,0,714,0,999,1891,714,60768.0
0,0,1001,0,0,0,716,0,1001,1894,716,60868.0
0,0,1003,0,0,0,717,0,1003,1898,717,60968.0
0,0,1005,0,0,0,719,0,1005,1901,719,61068.0
0,0,1007,0,0,0,720,0,1007,1904,720,61168.0
0,0,1009,0,0,0,722,0,1009,1908,722,61268.0
0,0,1011,0,0,0,724,0,1011,1911,724,61368.0
0,0,1013,0,0,0,725,0,1013,1914,725,61468.0
0,0,1016,0,0,0,728,0,1016,1918,728,61568.0
0,0,1018,0,0,0,730,0,1018,1921,730,61668.0
0,0,1020,0,0,0,731,0,1020,1924,731,61768.0
0,0,1022,0,0,0,733,0,1022,1928,733,61868.0
0,0,1024,0,0,0,734,0,1024,1931,734,61968.0
0,0,1024,0,0,0,734,0,1024,1934,734,62068.0
0,0,1025,0,0,0,734,0,1025,1938,734,62168.0
0,0,1027,0,0,0,735,0,1027,1941,735,62268.0
0,0,1028,0,0,0,736,0,1028,1944,736,62368.0
0,0,1029,0,0,0,736,0,1029,1948,736,62468.0
0,0,1031,0,0,0,736,0,1031,1951,736,62568.0
0,0,1032,0,0,0,736,0,1032,1954,736,62668.0
0,0,1034,0,0,0,737,0,1034,1958,737,62768.0
0,0,1035,0,0,0,737,0,1035,1961,737,62868.0
0,0,1038,0,0,0,740,0,1038,1964,740,62968.0
0,0,1039,0,0,0,740,0,1039,1968,740,63068.0
0,0,1042,0,0,0,743,0,1042,1971,743,63168.0
0,0,1043,0,0,0,743,0,1043,1974,743,63268.0
0,0,1045,0,0,0,744,0,1045,1978,744,63368.0
0,0,1045,0,0,0,744,0,1045,1981,744,63468.0
0,0,1046,0,0,0,744,0,1046,1984,744,63568.0
0,0,1048,0,0,0,745,0,1048,1988,745,63668.0
0,0,1049,0,0,0,745,0,1049,1991,745,63768.0
0,0,1050,0,0,0,745,0,1050,1994,745,63868.0
0,0,1052,0,0,0,746,0,1052,1998,746,63968.0
0,0,1053,0,0,0,747,0,1053,2001,747,64068.0
0,0,1055,0,0,0,747,0,1055,2004,747,64168.0
0,0,1056,0,0,0,747,0,1056,2008,747,64268.0
0,0,1057,0,0,0,747,0,1057,2011,747,64368.0
0,0,1059,0,0,0,749,0,1059,2014,749,64468.0
0,0,1061,0,0,0,750,0,1061,2018,750,64568.0
0,0,1061,0,0,0,750,0,1061,2021,750,64668.0
0,0,1063,0,0,0,751,0,1063,2024,751,64768.0
0,0,1064,0,0,0,751,0,1064,2028,751,64868.0
0,0,1066,0,0,0,752,0,1066,2031,752,64968.0
0,0,1068,0,0,0,754,0,1068,2034,754,65068.0
0,0,1071,0,0,0,757,0,1071,2038,757,65168.0
0,0,1073,0,0,0,759,0,1073,2041,759,65268.0
0,0,1075,0,0,0,760,0,1075,2044,760,65368.0
0,0,1076,0,0,0,760,0,1076,2048,760,65468.0
0,0,1077,0,0,0,760,0,1077,2051,760,65568.0
0,0,1078,0,0,0,760,0,1078,2054,760,65668.0
0,0,1081,0,0,0,763,0,1081,2058,763,65768.0
0,0,1083,0,0,0,765,0,1083,2061,765,65868.0
0,0,1086,0,0,0,768,0,1086,2064,768,65968.0
0,0,1088,0,0,0,770,0,1088,2068,770,66068.0
0,0,1090,0,0,0,771,0,1090,2071,771,66168.0
0,0,1091,0,0,0,772,0,1091,2074,772,66268.0
0,0,1093,0,0,0,773,0,1093,2078,773,66368.0
0,0,1094,0,0,0,773,0,1094,2081,773,66468.0
0,0,1096,0,0,0,774,0,1096,2084,774,66568.0
0,0,1098,0,0,0,775,0,1098,2088,775,66668.0
0,0,1100,0,0,0,776,0,1100,2091,776,66768.0
0,0,1102,0,0,0,778,0,1102,2094,778,66868.0
0,0,1103,0,0,0,779,0,1103,2098,779,66968.0
0,0,1104,0,0,0,779,0,1104,2101,779,67068.0
0,0,1107,0,0,0,782,0,1107,2104,782,67168.0
0,0,1108,0,0,0,782,0,1108,2108,782,67268.0
0,0,1111,0,0,0,785,0,1111,2111,785,67368.0
0,0,1113,0,0,0,787,0,1113,2114,787,67468.0
0,0,1114,0,0,0,788,0,1114,2118,788,67568.0
0,0,1115,0,0,0,788,0,1115,2121,788,67668.0
0,0,1116,0,0,0,788,0,1116,2124,788,67768.0
0,0,1117,0,0,0,788,0,1117,2128,788,67868.0
0,0,1118,0,0,0,789,0,1118,2131,789,67968.0
0,0,1119,0,0,0,789,0,1119,2134,789,68068.0
0,0,1122,0,0,0,791,0,1122,2138,791,68168.0
0,0,1123,0,0,0,791,0,1123,2141,791,68268.0
0,0,1124,0,0,0,791,0,1124,2144,791,68368.0
0,0,1126,0,0,0,793,0,1126,2148,793,68468.0
0,0,1128,0,0,0,794,0,1128,2151,794,68568.0
0,0,1129,0,0,0,794,0,1129,2154,794,68668.0
0,0,1132,0,0,0,797,0,1132,2158,797,68768.0
0,0,1134,0,0,0,799,0,1134,2161,799,68868.0
0,0,1137,0,0,0,802,0,1137,2164,802,68968.0
0,0,1138,0,0,0,803,0,1138,2168,803,69068.0
0,0,1139,0,0,0,803,0,1139,2171,803,69168.0
0,0,1141,0,0,0,805,0,1141,2174,805,69268.0
0,0,1142,0,0,0,805,0,1142,2178,805,69368.0
0,0,1144,0,0,0,807,0,1144,2181,807,69468.0
0,0,1147,0,0,0,810,0,1147,2184,810,69568.0
0,0,1149,0,0,0,812,0,1149,2188,812,69668.0
0,0,1151,0,0,0,813,0,1151,2191,813,69768.0
0,0,1152,0,0,0,813,0,1152,2194,813,69868.0
0,0,1154,0,0,0,814,0,1154,2198,814,69968.0
0,0,1156,0,0,0,816,0,1156,2201,816,70068.0
0,0,1158,0,0,0,817,0,1158,2204,817,70168.0
0,0,1160,0,0,0,819,0,1160,2208,819,70268.0
0,0,1161,0,0,0,819,0,1161,2211,819,70368.0
0,0,1161,0,0,0,819,0,1161,2214,819,70468.0
0,0,1163,0,0,0,819,0,1163,2218,819,70568.0
0,0,1165,0,0,0,821,0,1165,2221,821,70668.0
0,0,1167,0,0,0,823,0,1167,2224,823,70768.0
0,0,1169,0,0,0,824,0,1169,2228,824,70868.0
0,0,1171,0,0,0,826,0,1171,2231,826,70968.0
0,0,1172,0,0,0,826,0,1172,2234,826,71068.0
0,0,1174,0,0,0,827,0,1174,2238,827,71168.0
0,0,1175,0,0,0,827,0,1175,2241,827,71268.0
0,0,1176,0,0,0,828,0,1176,2244,828,71368.0
0,0,1177,0,0,0,828,0,1177,2248,828,71468.0
0,0,1179,0,0,0,829,0,1179,2251,829,71568.0
0,0,1180,0,0,0,829,0,1180,2254,829,71668.0
0,0,1182,0,0,0,830,0,1182,2258,830,71768.0
0,0,1184,0,0,0,832,0,1184,2261,832,71868.0
0,0,1187,0,0,0,835,0,1187,2264,835,71968.0
0,0,1189,0,0,0,837,0,1189,2268,837,72068.0
0,0,1190,0,0,0,837,0,1190,2271,837,72168.0
0,0,1191,0,0,0,837,0,1191,2274,837,72268.0
0,0,1193,0,0,0,838,0,1193,2278,838,72368.0
0,0,1194,0,0,0,839,0,1194,2281,839,72468.0
0,0,1197,0,0,0,841,0,1197,2284,841,72568.0
0,0,1198,0,0,0,842,0,1198,2288,842,72668.0
0,0,1201,0,0,0,844,0,1201,2291,844,72768.0
0,0,1203,0,0,0,846,0,1203,2294,846,72868.0
0,0,1205,0,0,0,848,0,1205,2298,848,72968.0
0,0,1207,0,0,0,849,0,1207,2301,849,73068.0
0,0,1210,0,0,0,852,0,1210,2304,852,73168.0
0,0,1211,0,0,0,853,0,1211,2308,853,73268.0
0,0,1213,0,0,0,854,0,1213,2311,854,73368.0
0,0,1215,0,0,0,856,0,1215,2314,856,73468.0
0,0,1218,0,0,0,859,0,1218,2318,859,73568.0
0,0,1219,0,0,0,860,0,1219,2321,860,73668.0
0,0,1221,0,0,0,861,0,1221,2324,861,73768.0
0,0,1222,0,0,0,862,0,1222,2328,862,73868.0
0,0,1225,0,0,0,864,0,1225,2331,864,73968.0
0,0,1225,0,0,0,864,0,1225,2334,864,74068.0
0,0,1227,0,0,0,865,0,1227,2338,865,74168.0
0,0,1229,0,0,0,867,0,1229,2341,867,74268.0
0,0,1231,0,0,0,869,0,1231,2344,869,74368.0
0,0,1233,0,0,0,870,0,1233,2348,870,74468.0
0,0,1236,0,0,0,873,0,1236,2351,873,74568.0
0,0,1238,0,0,0,875,0,1238,2354,875,74668.0
0,0,1240,0,0,0,877,0,1240,2358,877,74768.0
0,0,1241,0,0,0,877,0,1241,2361,877,74868.0
0,0,1241,0,0,0,877,0,1241,2364,877,74968.0
0,0,1243,0,0,0,878,0,1243,2368,878,75068.0
0,0,1245,0,0,0,879,0,1245,2371,879,75168.0
0,0,1247,0,0,0,881,0,1247,2374,881,75268.0
0,0,1249,0,0,0,882,0,1249,2378,882,75368.0
0,0,1250,0,0,0,883,0,1250,2381,883,75468.0
0,0,1251,0,0,0,883,0,1251,2384,883,75568.0
0,0,1253,0,0,0,884,0,1253,2388,884,75668.0
0,0,1256,0,0,0,887,0,1256,2391,887,75768.0
0,0,1258,0,0,0,889,0,1258,2394,889,75868.0
0,0,1260,0,0,0,890,0,1260,2398,890,75968.0
0,0,1262,0,0,0,892,0,1262,2401,892,76068.0
0,0,1263,0,0,0,892,0,1263,2404,892,76168.0
0,0,1264,0,0,0,893,0,1264,2408,893,76268.0
0,0,1265,0,0,0,893,0,1265,2411,893,76368.0
0,0,1266,0,0,0,893,0,1266,2414,893,76468.0
0,0,1268,0,0,0,894,0,1268,2418,894,76568.0
0,0,1270,0,0,0,895,0,1270,2421,895,76668.0
0,0,1272,0,0,0,896,0,1272,2424,896,76768.0
0,0,1274,0,0,0,898,0,1274,2428,898,76868.0
0,0,1276,0,0,0,899,0,1276,2431,899,76968.0
0,0,1278,0,0,0,901,0,1278,2434,901,77068.0
0,0,1280,0,0,0,902,0,1280,2438,902,77168.0
0,0,1282,0,0,0,904,0,1282,2441,904,77268.0
0,0,1284,0,0,0,905,0,1284,2444,905,77368.0
0,0,1284,0,0,0,905,0,1284,2448,905,77468.0
0,0,1286,0,0,0,905,0,1286,2451,905,77568.0
0,0,1288,0,0,0,907,0,1288,2454,907,77668.0
0,0,1291,0,0,0,910,0,1291,2458,910,77768.0
0,0,1293,0,0,0,912,0,1293,2461,912,77868.0
0,0,1295,0,0,0,914,0,1295,2464,914,77968.0
0,0,1297,0,0,0,915,0,1297,2468,915,78068.0
0,0,1299,0,0,0,916,0,1299,2471,916,78168.0
0,0,1301,0,0,0,918,0,1301,2474,918,78268.0
0,0,1303,0,0,0,919,0,1303,2478,919,78368.0
0,0,1305,0,0,0,921,0,1305,2481,921,78468.0
0,0,1307,0,0,0,922,0,1307,2484,922,78568.0
0,0,1308,0,0,0,923,0,1308,2488,923,78668.0
0,0,1309,0,0,0,923,0,1309,2491,923,78768.0
0,0,1311,0,0,0,925,0,1311,2494,925,78868.0
0,0,1314,0,0,0,928,0,1314,2498,928,78968.0
0,0,1314,0,0,0,928,0,1314,2501,928,79068.0
0,0,1316,0,0,0,929,0,1316,2504,929,79168.0
0,0,1318,0,0,0,931,0,1318,2508,931,79268.0
0,0,1319,0,0,0,932,0,1319,2511,932,79368.0
0,0,1321,0,0,0,933,0,1321,2514,933,79468.0
0,0,1324,0,0,0,936,0,1324,2518,936,79568.0
0,0,1326,0,0,0,938,0,1326,2521,938,79668.0
0,0,1327,0,0,0,938,0,1327,2524,938,79768.0
0,0,1328,0,0,0,938,0,1328,2528,938,79868.0
0,0,1331,0,0,0,940,0,1331,2531,940,79968.0
0,0,1332,0,0,0,940,0,1332,2534,940,80068.0
0,0,1335,0,0,0,943,0,1335,2538,943,80168.0
0,0,1337,0,0,0,945,0,1337,2541,945,80268.0
0,0,1339,0,0,0,947,0,1339,2544,947,80368.0
0,0,1341,0,0,0,948,0,1341,2548,948,80468.0
0,0,1343,0,0,0,949,0,1343,2551,949,80568.0
0,0,1345,0,0,0,951,0,1345,2554,951,80668.0
0,0,1347,0,0,0,952,0,1347,2558,952,80768.0
0,0,1348,0,0,0,953,0,1348,2561,953,80868.0
0,0,1351,0,0,0,955,0,1351,2564,955,80968.0
0,0,1352,0,0,0,956,0,1352,2568,956,81068.0
0,0,1354,0,0,0,957,0,1354,2571,957,81168.0
0,0,1356,0,0,0,959,0,1356,2574,959,81268.0
0,0,1358,0,0,0,960,0,1358,2578,960,81368.0
0,0,1360,0,0,0,962,0,1360,2581,962,81468.0
0,0,1362,0,0,0,964,0,1362,2584,964,81568.0
0,0,1363,0,0,0,964,0,1363,2588,964,81668.0
0,0,1364,0,0,0,964,0,1364,2591,964,81768.0
0,0,1366,0,0,0,966,0,1366,2594,966,81868.0
0,0,1369,0,0,0,969,0,1369,2598,969,81968.0
0,0,1371,0,0,0,971,0,1371,2601,971,82068.0
0,0,1372,0,0,0,972,0,1372,2604,972,82168.0
0,0,1374,0,0,0,973,0,1374,2608,973,82268.0
0,0,1377,0,0,0,976,0,1377,2611,976,82368.0
0,0,1378,0,0,0,977,0,1378,2614,977,82468.0
0,0,1380,0,0,0,977,0,1380,2618,977,82568.0
0,0,1381,0,0,0,978,0,1381,2621,978,82668.0
0,0,1384,0,0,0,980,0,1384,2624,980,82768.0
0,0,1385,0,0,0,980,0,1385,2628,980,82868.0
0,0,1387,0,0,0,981,0,1387,2631,981,82968.0
0,0,1389,0,0,0,983,0,1389,2634,983,83068.0
0,0,1391,0,0,0,984,0,1391,2638,984,83168.0
0,0,1392,0,0,0,984,0,1392,2641,984,83268.0
0,0,1393,0,0,0,985,0,1393,2644,985,83368.0
0,0,1395,0,0,0,986,0,1395,2648,986,83468.0
0,0,1396,0,0,0,987,0,1396,2651,987,83568.0
0,0,1398,0,0,0,988,0,1398,2654,988,83668.0
0,0,1400,0,0,0,989,0,1400,2658,989,83768.0
0,0,1402,0,0,0,991,0,1402,2661,991,83868.0
0,0,1405,0,0,0,994,0,1405,2664,994,83968.0
0,0,1406,0,0,0,994,0,1406,2668,994,84068.0
0,0,1409,0,0,0,997,0,1409,2671,997,84168.0
0,0,1410,0,0,0,997,0,1410,2674,997,84268.0
0,0,1412,0,0,0,998,0,1412,2678,998,84368.0
0,0,1413,0,0,0,998,0,1413,2681,998,84468.0
0,0,1415,0,0,0,999,0,1415,2684,999,84568.0
0,0,1417,0,0,0,1001,0,1417,2688,1001,84668.0
0,0,1419,0,0,0,1002,0,1419,2691,1002,84768.0
0,0,1420,0,0,0,1003,0,1420,2694,1003,84868.0
0,0,1421,0,0,0,1003,0,1421,2698,1003,84968.0
0,0,1422,0,0,0,1003,0,1422,2701,1003,85068.0
0,0,1423,0,0,0,1003,0,1423,2704,1003,85168.0
0,0,1425,0,0,0,1004,0,1425,2708,1004,85268.0
0,0,1426,0,0,0,1004,0,1426,2711,1004,85368.0
0,0,1427,0,0,0,1004,0,1427,2714,1004,85468.0
0,0,1429,0,0,0,1005,0,1429,2718,1005,85568.0
0,0,1430,0,0,0,1006,0,1430,2721,1006,85668.0
0,0,1432,0,0,0,1006,0,1432,2724,1006,85768.0
0,0,1433,0,0,0,1007,0,1433,2728,1007,85868.0
0,0,1435,0,0,0,1008,0,1435,2731,1008,85968.0
0,0,1436,0,0,0,1008,0,1436,2734,1008,86068.0
0,0,1438,0,0,0,1010,0,1438,2738,1010,86168.0
0,0,1438,0,0,0,1010,0,1438,2741,1010,86268.0
0,0,1440,0,0,0,1011,0,1440,2744,1011,86368.0
0,0,1442,0,0,0,1012,0,1442,2748,1012,86468.0
0,0,1444,0,0,0,1013,0,1444,2751,1013,86568.0
0,0,1445,0,0,0,1014,0,1445,2754,1014,86668.0
0,0,1446,0,0,0,1014,0,1446,2758,1014,86768.0
0,0,1447,0,0,0,1015,0,1447,2761,1015,86868.0
0,0,1449,0,0,0,1016,0,1449,2764,1016,86968.0
0,0,1451,0,0,0,1017,0,1451,2768,1017,87068.0
0,0,1453,0,0,0,1019,0,1453,2771,1019,87168.0
0,0,1454,0,0,0,1019,0,1454,2774,1019,87268.0
0,0,1456,0,0,0,1020,0,1456,2778,1020,87368.0
0,0,1458,0,0,0,1022,0,1458,2781,1022,87468.0
0,0,1461,0,0,0,1025,0,1461,2784,1025,87568.0
0,0,1462,0,0,0,1026,0,1462,2788,1026,87668.0
0,0,1465,0,0,0,1028,0,1465,2791,1028,87768.0
0,0,1467,0,0,0,1030,0,1467,2794,1030,87868.0
0,0,1467,0,0,0,1030,0,1467,2798,1030,87968.0
0,0,1468,0,0,0,1030,0,1468,2801,1030,88068.0
0,0,1468,0,0,0,1030,0,1468,2804,1030,88168.0
0,0,1469,0,0,0,1030,0,1469,2808,1030,88268.0
0,0,1471,0,0,0,1031,0,1471,2811,1031,88368.0
0,0,1472,0,0,0,1031,0,1472,2814,1031,88468.0
0,0,1475,0,0,0,1034,0,1475,2818,1034,88568.0
0,0,1476,0,0,0,1034,0,1476,2821,1034,88668.0
0,0,1478,0,0,0,1036,0,1478,2824,1036,88768.0
0,0,1479,0,0,0,1036,0,1479,2828,1036,88868.0
0,0,1482,0,0,0,1038,0,1482,2831,1038,88968.0
0,0,1484,0,0,0,1040,0,1484,2834,1040,89068.0
0,0,1487,0,0,0,1043,0,1487,2838,1043,89168.0
0,0,1489,0,0,0,1045,0,1489,2841,1045,89268.0
0,0,1492,0,0,0,1048,0,1492,2844,1048,89368.0
0,0,1494,0,0,0,1050,0,1494,2848,1050,89468.0
0,0,1496,0,0,0,1052,0,1496,2851,1052,89568.0
0,0,1497,0,0,0,1052,0,1497,2854,1052,89668.0
0,0,1500,0,0,0,1055,0,1500,2858,1055,89768.0
0,0,1502,0,0,0,1057,0,1502,2861,1057,89868.0
0,0,1503,0,0,0,1058,0,1503,2864,1058,89968.0
0,0,1505,0,0,0,1059,0,1505,2868,1059,90068.0
0,0,1508,0,0,0,1062,0,1508,2871,1062,90168.0
0,0,1509,0,0,0,1063,0,1509,2874,1063,90268.0
0,0,1511,0,0,0,1064,0,1511,2878,1064,90368.0
0,0,1512,0,0,0,1065,0,1512,2881,1065,90468.0
0,0,1514,0,0,0,1065,0,1514,2884,1065,90568.0
0,0,1514,0,0,0,1065,0,1514,2888,1065,90668.0
0,0,1516,0,0,0,1066,0,1516,2891,1066,90768.0
0,0,1517,0,0,0,1067,0,1517,2894,1067,90868.0
0,0,1519,0,0,0,1068,0,1519,2898,1068,90968.0
0,0,1519,0,0,0,1068,0,1519,2901,1068,91068.0
0,0,1522,0,0,0,1070,0,1522,2904,1070,91168.0
0,0,1524,0,0,0,1072,0,1524,2908,1072,91268.0
0,0,1526,0,0,0,1073,0,1526,2911,1073,91368.0
0,0,1526,0,0,0,1073,0,1526,2914,1073,91468.0
0,0,1527,0,0,0,1073,0,1527,2918,1073,91568.0
0,0,1527,0,0,0,1073,0,1527,2921,1073,91668.0
0,0,1529,0,0,0,1074,0,1529,2924,1074,91768.0
0,0,1531,0,0,0,1075,0,1531,2928,1075,91868.0
0,0,1532,0,0,0,1076,0,1532,2931,1076,91968.0
0,0,1533,0,0,0,1076,0,1533,2934,1076,92068.0
0,0,1534,0,0,0,1076,0,1534,2938,1076,92168.0
0,0,1536,0,0,0,1078,0,1536,2941,1078,92268.0
0,0,1538,0,0,0,1079,0,1538,2944,1079,92368.0
0,0,1539,0,0,0,1080,0,1539,2948,1080,92468.0
0,0,1541,0,0,0,1081,0,1541,2951,1081,92568.0
0,0,1542,0,0,0,1081,0,1542,2954,1081,92668.0
0,0,1544,0,0,0,1083,0,1544,2958,1083,92768.0
0,0,1546,0,0,0,1084,0,1546,2961,1084,92868.0
0,0,1549,0,0,0,1087,0,1549,2964,1087,92968.0
0,0,1551,0,0,0,1089,0,1551,2968,1089,93068.0
0,0,1554,0,0,0,1092,0,1554,2971,1092,93168.0
0,0,1556,0,0,0,1094,0,1556,2974,1094,93268.0
0,0,1558,0,0,0,1095,0,1558,2978,1095,93368.0
0,0,1559,0,0,0,1095,0,1559,2981,1095,93468.0
0,0,1560,0,0,0,1096,0,1560,2984,1096,93568.0
0,0,1562,0,0,0,1097,0,1562,2988,1097,93668.0
0,0,1564,0,0,0,1098,0,1564,2991,1098,93768.0
0,0,1564,0,0,0,1098,0,1564,2994,1098,93868.0
0,0,1566,0,0,0,1098,0,1566,2998,1098,93968.0
0,0,1566,0,0,0,1098,0,1566,3001,1098,94068.0
0,0,1568,0,0,0,1098,0,1568,3004,1098,94168.0
0,0,1569,0,0,0,1099,0,1569,3008,1099,94268.0
0,0,1572,0,0,0,1101,0,1572,3011,1101,94368.0
0,0,1574,0,0,0,1103,0,1574,3014,1103,94468.0
0,0,1577,0,0,0,1106,0,1577,3018,1106,94568.0
0,0,1578,0,0,0,1106,0,1578,3021,1106,94668.0
0,0,1579,0,0,0,1107,0,1579,3024,1107,94768.0
0,0,1580,0,0,0,1107,0,1580,3028,1107,94868.0
0,0,1583,0,0,0,1110,0,1583,3031,1110,94968.0
0,0,1584,0,0,0,1110,0,1584,3034,1110,95068.0
0,0,1586,0,0,0,1111,0,1586,3038,1111,95168.0
0,0,1587,0,0,0,1112,0,1587,3041,1112,95268.0
0,0,1588,0,0,0,1112,0,1588,3044,1112,95368.0
0,0,1590,0,0,0,1113,0,1590,3048,1113,95468.0
0,0,1591,0,0,0,1113,0,1591,3051,1113,95568.0
0,0,1593,0,0,0,1114,0,1593,3054,1114,95668.0
0,0,1594,0,0,0,1115,0,1594,3058,1115,95768.0
0,0,1595,0,0,0,1115,0,1595,3061,1115,95868.0
0,0,1598,0,0,0,1117,0,1598,3064,1117,95968.0
0,0,1600,0,0,0,1119,0,1600,3068,1119,96068.0
0,0,1603,0,0,0,1122,0,1603,3071,1122,96168.0
0,0,1605,0,0,0,1124,0,1605,3074,1124,96268.0
0,0,1608,0,0,0,1127,0,1608,3078,1127,96368.0
0,0,1609,0,0,0,1128,0,1609,3081,1128,96468.0
0,0,1611,0,0,0,1129,0,1611,3084,1129,96568.0
0,0,1613,0,0,0,1131,0,1613,3088,1131,96668.0
0,0,1615,0,0,0,1133,0,1615,3091,1133,96768.0
0,0,1616,0,0,0,1133,0,1616,3094,1133,96868.0
0,0,1618,0,0,0,1134,0,1618,3098,1134,96968.0
0,0,1620,0,0,0,1136,0,1620,3101,1136,97068.0
0,0,1623,0,0,0,1139,0,1623,3104,1139,97168.0
0,0,1625,0,0,0,1141,0,1625,3108,1141,97268.0
0,0,1628,0,0,0,1144,0,1628,3111,1144,97368.0
0,0,1630,0,0,0,1146,0,1630,3114,1146,97468.0
0,0,1630,0,0,0,1146,0,1630,3118,1146,97568.0
0,0,1631,0,0,0,1146,0,1631,3121,1146,97668.0
0,0,1634,0,0,0,1148,0,1634,3124,1148,97768.0
0,0,1636,0,0,0,1150,0,1636,3128,1150,97868.0
0,0,1637,0,0,0,1150,0,1637,3131,1150,97968.0
0,0,1639,0,0,0,1152,0,1639,3134,1152,98068.0
0,0,1642,0,0,0,1155,0,1642,3138,1155,98168.0
0,0,1644,0,0,0,1157,0,1644,3141,1157,98268.0
0,0,1645,0,0,0,1158,0,1645,3144,1158,98368.0
0,0,1647,0,0,0,1159,0,1647,3148,1159,98468.0
0,0,1650,0,0,0,1162,0,1650,3151,1162,98568.0
0,0,1651,0,0,0,1162,0,1651,3154,1162,98668.0
0,0,1653,0,0,0,1163,0,1653,3158,1163,98768.0
0,0,1654,0,0,0,1164,0,1654,3161,1164,98868.0
0,0,1657,0,0,0,1166,0,1657,3164,1166,98968.0
0,0,1659,0,0,0,1168,0,1659,3168,1168,99068.0
0,0,1662,0,0,0,1171,0,1662,3171,1171,99168.0
0,0,1664,0,0,0,1173,0,1664,3174,1173,99268.0
0,0,1667,0,0,0,1176,0,1667,3178,1176,99368.0
0,0,1669,0,0,0,1178,0,1669,3181,1178,99468.0
0,0,1671,0,0,0,1180,0,1671,3184,1180,99568.0
0,0,1673,0,0,0,1181,0,1673,3188,1181,99668.0
0,0,1674,0,0,0,1182,0,1674,3191,1182,99768.0
0,0,1675,0,0,0,1182,0,1675,3194,1182,99868.0
0,0,1676,0,0,0,1182,0,1676,3198,1182,99968.0
0,0,1678,0,0,0,1183,0,1678,3201,1183,100068.0
0,0,1681,0,0,0,1186,0,1681,3204,1186,100168.0
0,0,1682,0,0,0,1187,0,1682,3208,1187,100268.0
0,0,1684,0,0,0,1188,0,1684,3211,1188,100368.0
0,0,1686,0,0,0,1189,0,1686,3214,1189,100468.0
0,0,1688,0,0,0,1190,0,1688,3218,1190,100568.0
0,0,1689,0,0,0,1191,0,1689,3221,1191,100668.0
0,0,1691,0,0,0,1191,0,1691,3224,1191,100768.0
0,0,1693,0,0,0,1193,0,1693,3228,1193,100868.0
0,0,1696,0,0,0,1196,0,1696,3231,1196,100968.0
0,0,1697,0,0,0,1196,0,1697,3234,1196,101068.0
0,0,1700,0,0,0,1199,0,1700,3238,1199,101168.0
0,0,1700,0,0,0,1199,0,1700,3241,1199,101268.0
0,0,1700,0,0,0,1199,0,1700,3244,1199,101368.0
0,0,1701,0,0,0,1199,0,1701,3248,1199,101468.0
0,0,1704,0,0,0,1201,0,1704,3251,1201,101568.0
0,0,1705,0,0,0,1201,0,1705,3254,1201,101668.0
0,0,1707,0,0,0,1202,0,1707,3258,1202,101768.0
0,0,1709,0,0,0,1204,0,1709,3261,1204,101868.0
0,0,1711,0,0,0,1206,0,1711,3264,1206,101968.0
0,0,1713,0,0,0,1207,0,1713,3268,1207,102068.0
0,0,1716,0,0,0,1210,0,1716,3271,1210,102168.0
0,0,1718,0,0,0,1212,0,1718,3274,1212,102268.0
0,0,1720,0,0,0,1213,0,1720,3278,1213,102368.0
0,0,1720,0,0,0,1213,0,1720,3281,1213,102468.0
0,0,1723,0,0,0,1215,0,1723,3284,1215,102568.0
0,0,1725,0,0,0,1217,0,1725,3288,1217,102668.0
0,0,1727,0,0,0,1218,0,1727,3291,1218,102768.0
0,0,1729,0,0,0,1220,0,1729,3294,1220,102868.0
0,0,1732,0,0,0,1223,0,1732,3298,1223,102968.0
0,0,1734,0,0,0,1225,0,1734,3301,1225,103068.0
0,0,1736,0,0,0,1227,0,1736,3304,1227,103168.0
0,0,1738,0,0,0,1228,0,1738,3308,1228,103268.0
0,0,1739,0,0,0,1229,0,1739,3311,1229,103368.0
0,0,1740,0,0,0,1229,0,1740,3314,1229,103468.0
0,0,1741,0,0,0,1229,0,1741,3318,1229,103568.0
0,0,1742,0,0,0,1230,0,1742,3321,1230,103668.0
0,0,1745,0,0,0,1232,0,1745,3324,1232,103768.0
0,0,1746,0,0,0,1233,0,1746,3328,1233,103868.0
0,0,1749,0,0,0,1236,0,1749,3331,1236,103968.0
0,0,1751,0,0,0,1238,0,1751,3334,1238,104068.0
0,0,1754,0,0,0,1241,0,1754,3338,1241,104168.0
0,0,1756,0,0,0,1243,0,1756,3341,1243,104268.0
0,0,1759,0,0,0,1246,0,1759,3344,1246,104368.0
0,0,1760,0,0,0,1246,0,1760,3348,1246,104468.0
0,0,1761,0,0,0,1247,0,1761,3351,1247,104568.0
0,0,1763,0,0,0,1248,0,1763,3354,1248,104668.0
0,0,1765,0,0,0,1250,0,1765,3358,1250,104768.0
0,0,1766,0,0,0,1251,0,1766,3361,1251,104868.0
0,0,1767,0,0,0,1251,0,1767,3364,1251,104968.0
0,0,1767,0,0,0,1251,0,1767,3368,1251,105068.0
0,0,1769,0,0,0,1252,0,1769,3371,1252,105168.0
0,0,1770,0,0,0,1253,0,1770,3374,1253,105268.0
0,0,1770,0,0,0,1253,0,1770,3378,1253,105368.0
0,0,1771,0,0,0,1253,0,1771,3381,1253,105468.0
0,0,1772,0,0,0,1254,0,1772,3384,1254,105568.0
0,0,1773,0,0,0,1254,0,1773,3388,1254,105668.0
