total_receive,total_send,total_compute,timestamp
34600,8352,31541,837739.0
34603,8353,31544,837839.0
34607,8354,31547,837939.0
34611,8355,31551,838039.0
34615,8356,31555,838139.0
34619,8357,31559,838239.0
34623,8358,31563,838339.0
34627,8359,31567,838439.0
34631,8360,31571,838539.0
34635,8361,31575,838639.0
34638,8362,31578,838739.0
34642,8363,31581,838839.0
34645,8364,31584,838939.0
34648,8365,31587,839039.0
34652,8366,31590,839139.0
34656,8367,31594,839239.0
34660,8368,31598,839339.0
34664,8369,31602,839439.0
34668,8370,31606,839539.0
34671,8371,31609,839639.0
34674,8372,31611,839739.0
34677,8373,31614,839839.0
34681,8374,31617,839939.0
34685,8375,31621,840039.0
34689,8376,31625,840139.0
34693,8377,31629,840239.0
34697,8378,31633,840339.0
34701,8379,31637,840439.0
34704,8380,31640,840539.0
34708,8381,31643,840639.0
34712,8382,31647,840739.0
34716,8383,31651,840839.0
34720,8384,31655,840939.0
34724,8385,31659,841039.0
34728,8386,31663,841139.0
34732,8387,31667,841239.0
34735,8388,31670,841339.0
34738,8389,31673,841439.0
34742,8390,31676,841539.0
34745,8391,31679,841639.0
34749,8392,31682,841739.0
34753,8393,31686,841839.0
34757,8394,31690,841939.0
34761,8395,31694,842039.0
34765,8396,31698,842139.0
34768,8397,31701,842239.0
34771,8398,31704,842339.0
34775,8399,31707,842439.0
34779,8400,31711,842539.0
34783,8401,31715,842639.0
34786,8402,31718,842739.0
34790,8403,31721,842839.0
34794,8404,31725,842939.0
34798,8405,31729,843039.0
34802,8406,31733,843139.0
34806,8407,31737,843239.0
34809,8408,31740,843339.0
34813,8409,31743,843439.0
34817,8410,31747,843539.0
34821,8411,31751,843639.0
34825,8412,31755,843739.0
34829,8413,31759,843839.0
34833,8414,31763,843939.0
34837,8415,31767,844039.0
34841,8416,31771,844139.0
34845,8417,31775,844239.0
34849,8418,31779,844339.0
34853,8419,31783,844439.0
34857,8420,31787,844539.0
34861,8421,31791,844639.0
34865,8422,31795,844739.0
34868,8423,31798,844839.0
34872,8424,31801,844939.0
34876,8425,31805,845039.0
34880,8426,31809,845139.0
34884,8427,31813,845239.0
34888,8428,31817,845339.0
34891,8429,31820,845439.0
34895,8430,31823,845539.0
34899,8431,31827,845639.0
34903,8432,31831,845739.0
34907,8433,31835,845839.0
34910,8434,31838,845939.0
34914,8435,31841,846039.0
34918,8436,31845,846139.0
34922,8437,31849,846239.0
34926,8438,31853,846339.0
34930,8439,31857,846439.0
34934,8440,31861,846539.0
34937,8441,31864,846639.0
34941,8442,31867,846739.0
34944,8443,31870,846839.0
34948,8444,31873,846939.0
34952,8445,31877,847039.0
34956,8446,31881,847139.0
34960,8447,31885,847239.0
34964,8448,31889,847339.0
34968,8449,31893,847439.0
34972,8450,31897,847539.0
34975,8451,31900,847639.0
34978,8452,31903,847739.0
34982,8453,31906,847839.0
34986,8454,31910,847939.0
34990,8455,31914,848039.0
34994,8456,31918,848139.0
34998,8457,31922,848239.0
35002,8458,31926,848339.0
35005,8459,31929,848439.0
35009,8460,31932,848539.0
35013,8461,31936,848639.0
35017,8462,31940,848739.0
35021,8463,31944,848839.0
35025,8464,31948,848939.0
35029,8465,31952,849039.0
35032,8466,31955,849139.0
35036,8467,31958,849239.0
35040,8468,31962,849339.0
35044,8469,31966,849439.0
35048,8470,31970,849539.0
35051,8471,31973,849639.0
35054,8472,31976,849739.0
35057,8473,31979,849839.0
35061,8474,31982,849939.0
35065,8475,31986,850039.0
35068,8476,31989,850139.0
35072,8477,31992,850239.0
35076,8478,31996,850339.0
35079,8479,31999,850439.0
35083,8480,32002,850539.0
35087,8481,32006,850639.0
35091,8482,32010,850739.0
35094,8483,32013,850839.0
35098,8484,32016,850939.0
35102,8485,32020,851039.0
35106,8486,32024,851139.0
35110,8487,32028,851239.0
35114,8488,32032,851339.0
35118,8489,32036,851439.0
35122,8490,32040,851539.0
35125,8491,32043,851639.0
35128,8492,32046,851739.0
35131,8493,32049,851839.0
35135,8494,32052,851939.0
35137,8495,32054,852039.0
35140,8496,32056,852139.0
35144,8497,32059,852239.0
35148,8498,32063,852339.0
35152,8499,32067,852439.0
35156,8500,32071,852539.0
35160,8501,32075,852639.0
35164,8502,32079,852739.0
35167,8503,32082,852839.0
35171,8504,32085,852939.0
35175,8505,32089,853039.0
35179,8506,32093,853139.0
35183,8507,32097,853239.0
35186,8508,32100,853339.0
35190,8509,32103,853439.0
35193,8510,32106,853539.0
35197,8511,32109,853639.0
35200,8512,32112,853739.0
35204,8513,32115,853839.0
35207,8514,32118,853939.0
35211,8515,32121,854039.0
35215,8516,32125,854139.0
35219,8517,32129,854239.0
35223,8518,32133,854339.0
35227,8519,32137,854439.0
35231,8520,32141,854539.0
35235,8521,32145,854639.0
35239,8522,32149,854739.0
35243,8523,32153,854839.0
35247,8524,32157,854939.0
35251,8525,32161,855039.0
35255,8526,32165,855139.0
35258,8527,32168,855239.0
35262,8528,32171,855339.0
35266,8529,32175,855439.0
35270,8530,32179,855539.0
35274,8531,32183,855639.0
35278,8532,32187,855739.0
35282,8533,32191,855839.0
35286,8534,32195,855939.0
35289,8535,32198,856039.0
35292,8536,32200,856139.0
35296,8537,32203,856239.0
35299,8538,32206,856339.0
35302,8539,32209,856439.0
35306,8540,32212,856539.0
35309,8541,32215,856639.0
35313,8542,32218,856739.0
35317,8543,32222,856839.0
35321,8544,32226,856939.0
35325,8545,32230,857039.0
35329,8546,32234,857139.0
35333,8547,32238,857239.0
35337,8548,32242,857339.0
35341,8549,32246,857439.0
35344,8550,32249,857539.0
35348,8551,32252,857639.0
35352,8552,32256,857739.0
35355,8553,32259,857839.0
35359,8554,32262,857939.0
35362,8555,32265,858039.0
35366,8556,32268,858139.0
35370,8557,32272,858239.0
35374,8558,32275,858339.0
35378,8559,32279,858439.0
35382,8560,32283,858539.0
35386,8561,32287,858639.0
35390,8562,32291,858739.0
35394,8563,32295,858839.0
35398,8564,32299,858939.0
35402,8565,32303,859039.0
35406,8566,32307,859139.0
35409,8567,32310,859239.0
35412,8568,32313,859339.0
35415,8569,32316,859439.0
35418,8570,32319,859539.0
35421,8571,32322,859639.0
35425,8572,32325,859739.0
35429,8573,32329,859839.0
35433,8574,32333,859939.0
35437,8575,32337,860039.0
35441,8576,32341,860139.0
35444,8577,32344,860239.0
35448,8578,32347,860339.0
35451,8579,32350,860439.0
35455,8580,32353,860539.0
35458,8581,32356,860639.0
35462,8582,32359,860739.0
35466,8583,32363,860839.0
35470,8584,32367,860939.0
35474,8585,32371,861039.0
35478,8586,32375,861139.0
35482,8587,32379,861239.0
35486,8588,32383,861339.0
35490,8589,32387,861439.0
35494,8590,32388,861539.0
35498,8591,32389,861639.0
35501,8592,32392,861739.0
35505,8593,32395,861839.0
35509,8594,32399,861939.0
35513,8595,32403,862039.0
35517,8596,32407,862139.0
35521,8597,32411,862239.0
35524,8598,32414,862339.0
35527,8599,32417,862439.0
35531,8600,32420,862539.0
35534,8601,32423,862639.0
35537,8602,32426,862739.0
35540,8603,32429,862839.0
35543,8604,32432,862939.0
35547,8605,32435,863039.0
35551,8606,32439,863139.0
35554,8607,32442,863239.0
35557,8608,32445,863339.0
35561,8609,32448,863439.0
35565,8610,32452,863539.0
35569,8611,32456,863639.0
35573,8612,32459,863739.0
35577,8613,32463,863839.0
35581,8614,32467,863939.0
35584,8615,32470,864039.0
35587,8616,32473,864139.0
35591,8617,32476,864239.0
35594,8618,32479,864339.0
35597,8619,32482,864439.0
35600,8620,32484,864539.0
35603,8621,32485,864639.0
35607,8622,32488,864739.0
35610,8623,32491,864839.0
35614,8624,32494,864939.0
35617,8625,32497,865039.0
35621,8626,32500,865139.0
35624,8627,32503,865239.0
35628,8628,32506,865339.0
35632,8629,32510,865439.0
35636,8630,32514,865539.0
35639,8631,32517,865639.0
35643,8632,32520,865739.0
35647,8633,32524,865839.0
35651,8634,32528,865939.0
35655,8635,32532,866039.0
35659,8636,32536,866139.0
35662,8637,32539,866239.0
35666,8638,32542,866339.0
35670,8639,32546,866439.0
35674,8640,32550,866539.0
35676,8641,32552,866639.0
35680,8642,32554,866739.0
35684,8643,32558,866839.0
35688,8644,32562,866939.0
35691,8645,32565,867039.0
35695,8646,32568,867139.0
35699,8647,32572,867239.0
35703,8648,32576,867339.0
35707,8649,32580,867439.0
35710,8650,32583,867539.0
35714,8651,32586,867639.0
35717,8652,32589,867739.0
35721,8653,32592,867839.0
35725,8654,32596,867939.0
35729,8655,32600,868039.0
35732,8656,32603,868139.0
35736,8657,32606,868239.0
35740,8658,32610,868339.0
35744,8659,32614,868439.0
35747,8660,32617,868539.0
35750,8661,32620,868639.0
35754,8662,32623,868739.0
35758,8663,32627,868839.0
35760,8664,32629,868939.0
35764,8665,32631,869039.0
35768,8666,32635,869139.0
35772,8667,32639,869239.0
35776,8668,32643,869339.0
35780,8669,32647,869439.0
35784,8670,32651,869539.0
35788,8671,32655,869639.0
35792,8672,32658,869739.0
35796,8673,32659,869839.0
35800,8674,32663,869939.0
35803,8675,32666,870039.0
35807,8676,32669,870139.0
35811,8677,32673,870239.0
35815,8678,32677,870339.0
35818,8679,32680,870439.0
35821,8680,32683,870539.0
35825,8681,32686,870639.0
35829,8682,32690,870739.0
35833,8683,32694,870839.0
35837,8684,32698,870939.0
35841,8685,32702,871039.0
35845,8686,32706,871139.0
35849,8687,32710,871239.0
35853,8688,32714,871339.0
35857,8689,32718,871439.0
35861,8690,32722,871539.0
35864,8691,32725,871639.0
35867,8692,32728,871739.0
35871,8693,32731,871839.0
35875,8694,32735,871939.0
35878,8695,32738,872039.0
35882,8696,32741,872139.0
35886,8697,32745,872239.0
35890,8698,32749,872339.0
35894,8699,32753,872439.0
35898,8700,32757,872539.0
35901,8701,32760,872639.0
35904,8702,32763,872739.0
35907,8703,32766,872839.0
35911,8704,32769,872939.0
35914,8705,32772,873039.0
35917,8706,32775,873139.0
35921,8707,32778,873239.0
35925,8708,32782,873339.0
35929,8709,32786,873439.0
35932,8710,32789,873539.0
35936,8711,32792,873639.0
35940,8712,32796,873739.0
35944,8713,32800,873839.0
35948,8714,32804,873939.0
35951,8715,32807,874039.0
35954,8716,32810,874139.0
35958,8717,32813,874239.0
35962,8718,32817,874339.0
35965,8719,32820,874439.0
35969,8720,32823,874539.0
35973,8721,32827,874639.0
35976,8722,32830,874739.0
35980,8723,32833,874839.0
35983,8724,32836,874939.0
35986,8725,32839,875039.0
35989,8726,32841,875139.0
35992,8727,32843,875239.0
35995,8728,32846,875339.0
35998,8729,32849,875439.0
36002,8730,32852,875539.0
36006,8731,32856,875639.0
36010,8732,32860,875739.0
36013,8733,32863,875839.0
36016,8734,32865,875939.0
36020,8735,32868,876039.0
36023,8736,32871,876139.0
36027,8737,32874,876239.0
36030,8738,32877,876339.0
36034,8739,32880,876439.0
36038,8740,32884,876539.0
36042,8741,32888,876639.0
36046,8742,32892,876739.0
36049,8743,32895,876839.0
36052,8744,32898,876939.0
36056,8745,32901,877039.0
36060,8746,32905,877139.0
36063,8747,32908,877239.0
36067,8748,32911,877339.0
36071,8749,32915,877439.0
36075,8750,32919,877539.0
36079,8751,32923,877639.0
36082,8752,32926,877739.0
36086,8753,32929,877839.0
36090,8754,32932,877939.0
36094,8755,32936,878039.0
36097,8756,32939,878139.0
36101,8757,32942,878239.0
36105,8758,32946,878339.0
36108,8759,32949,878439.0
36111,8760,32952,878539.0
36115,8761,32955,878639.0
36119,8762,32956,878739.0
36122,8763,32957,878839.0
36126,8764,32960,878939.0
36129,8765,32963,879039.0
36133,8766,32966,879139.0
36137,8767,32970,879239.0
36141,8768,32974,879339.0
36145,8769,32978,879439.0
36149,8770,32982,879539.0
36152,8771,32985,879639.0
36156,8772,32988,879739.0
36160,8773,32992,879839.0
36164,8774,32996,879939.0
36168,8775,33000,880039.0
36172,8776,33004,880139.0
36176,8777,33008,880239.0
36180,8778,33012,880339.0
36184,8779,33016,880439.0
36187,8780,33019,880539.0
36191,8781,33022,880639.0
36195,8782,33026,880739.0
36199,8783,33030,880839.0
36201,8784,33031,880939.0
36205,8785,33033,881039.0
36207,8786,33035,881139.0
36211,8787,33037,881239.0
36215,8788,33041,881339.0
36219,8789,33045,881439.0
36222,8790,33048,881539.0
36226,8791,33051,881639.0
36229,8792,33054,881739.0
36233,8793,33057,881839.0
36236,8794,33060,881939.0
36239,8795,33063,882039.0
36243,8796,33066,882139.0
36247,8797,33070,882239.0
36250,8798,33073,882339.0
36254,8799,33076,882439.0
36258,8800,33080,882539.0
36262,8801,33084,882639.0
36265,8802,33087,882739.0
36268,8803,33089,882839.0
36272,8804,33090,882939.0
36276,8805,33094,883039.0
36280,8806,33098,883139.0
36284,8807,33102,883239.0
36287,8808,33105,883339.0
36291,8809,33108,883439.0
36295,8810,33112,883539.0
36298,8811,33115,883639.0
36302,8812,33118,883739.0
36306,8813,33122,883839.0
36310,8814,33126,883939.0
36313,8815,33129,884039.0
36316,8816,33132,884139.0
36320,8817,33135,884239.0
36323,8818,33138,884339.0
36327,8819,33141,884439.0
36331,8820,33145,884539.0
36334,8821,33148,884639.0
36337,8822,33150,884739.0
36341,8823,33153,884839.0
36345,8824,33157,884939.0
36348,8825,33160,885039.0
36351,8826,33163,885139.0
36355,8827,33166,885239.0
36358,8828,33169,885339.0
36362,8829,33172,885439.0
36366,8830,33176,885539.0
36369,8831,33179,885639.0
36373,8832,33182,885739.0
36376,8833,33185,885839.0
36380,8834,33188,885939.0
36384,8835,33192,886039.0
36388,8836,33196,886139.0
36392,8837,33200,886239.0
36396,8838,33204,886339.0
36399,8839,33207,886439.0
36403,8840,33210,886539.0
36407,8841,33214,886639.0
36411,8842,33218,886739.0
36414,8843,33221,886839.0
36418,8844,33224,886939.0
36421,8845,33227,887039.0
36424,8846,33229,887139.0
36428,8847,33232,887239.0
36432,8848,33236,887339.0
36436,8849,33240,887439.0
36440,8850,33244,887539.0
36444,8851,33248,887639.0
36448,8852,33252,887739.0
36452,8853,33256,887839.0
36456,8854,33260,887939.0
36459,8855,33263,888039.0
36462,8856,33266,888139.0
36466,8857,33269,888239.0
36470,8858,33273,888339.0
36473,8859,33276,888439.0
36477,8860,33279,888539.0
36481,8861,33283,888639.0
36485,8862,33287,888739.0
36488,8863,33290,888839.0
36491,8864,33293,888939.0
36495,8865,33296,889039.0
36499,8866,33300,889139.0
36503,8867,33304,889239.0
36507,8868,33308,889339.0
36510,8869,33311,889439.0
36513,8870,33314,889539.0
36516,8871,33317,889639.0
36520,8872,33320,889739.0
36524,8873,33324,889839.0
36527,8874,33327,889939.0
36530,8875,33330,890039.0
36534,8876,33333,890139.0
36538,8877,33337,890239.0
36541,8878,33340,890339.0
36544,8879,33343,890439.0
36548,8880,33346,890539.0
36552,8881,33350,890639.0
36555,8882,33353,890739.0
36559,8883,33356,890839.0
36563,8884,33360,890939.0
36566,8885,33363,891039.0
36570,8886,33366,891139.0
36573,8887,33369,891239.0
36577,8888,33372,891339.0
36580,8889,33375,891439.0
36584,8890,33378,891539.0
36587,8891,33381,891639.0
36591,8892,33384,891739.0
36595,8893,33388,891839.0
36598,8894,33391,891939.0
36601,8895,33393,892039.0
36605,8896,33396,892139.0
36609,8897,33400,892239.0
36613,8898,33404,892339.0
36617,8899,33408,892439.0
36621,8900,33412,892539.0
36625,8901,33416,892639.0
36628,8902,33419,892739.0
36632,8903,33422,892839.0
36636,8904,33426,892939.0
36640,8905,33430,893039.0
36644,8906,33434,893139.0
36648,8907,33438,893239.0
36652,8908,33442,893339.0
36655,8909,33445,893439.0
36659,8910,33448,893539.0
36662,8911,33451,893639.0
36666,8912,33454,893739.0
36670,8913,33458,893839.0
36673,8914,33461,893939.0
36677,8915,33464,894039.0
36681,8916,33468,894139.0
36685,8917,33472,894239.0
36689,8918,33476,894339.0
36693,8919,33480,894439.0
36697,8920,33484,894539.0
36701,8921,33488,894639.0
36705,8922,33492,894739.0
36709,8923,33496,894839.0
36713,8924,33500,894939.0
36716,8925,33503,895039.0
36720,8926,33506,895139.0
36724,8927,33510,895239.0
36728,8928,33514,895339.0
36732,8929,33518,895439.0
36735,8930,33521,895539.0
36739,8931,33524,895639.0
36742,8932,33527,895739.0
36746,8933,33530,895839.0
36750,8934,33531,895939.0
36753,8935,33532,896039.0
36757,8936,33535,896139.0
36761,8937,33539,896239.0
36765,8938,33543,896339.0
36769,8939,33547,896439.0
36772,8940,33550,896539.0
36776,8941,33553,896639.0
36779,8942,33556,896739.0
36783,8943,33559,896839.0
36787,8944,33563,896939.0
36790,8945,33566,897039.0
36794,8946,33569,897139.0
36797,8947,33572,897239.0
36801,8948,33575,897339.0
36805,8949,33579,897439.0
36809,8950,33583,897539.0
36813,8951,33587,897639.0
36817,8952,33591,897739.0
36821,8953,33595,897839.0
36824,8954,33598,897939.0
36827,8955,33601,898039.0
36830,8956,33603,898139.0
36834,8957,33606,898239.0
36838,8958,33610,898339.0
36841,8959,33613,898439.0
36845,8960,33616,898539.0
36849,8961,33620,898639.0
36852,8962,33623,898739.0
36856,8963,33626,898839.0
36860,8964,33630,898939.0
36863,8965,33633,899039.0
36866,8966,33636,899139.0
36870,8967,33639,899239.0
36873,8968,33642,899339.0
36877,8969,33645,899439.0
36881,8970,33649,899539.0
36885,8971,33653,899639.0
36888,8972,33656,899739.0
36892,8973,33659,899839.0
36895,8974,33662,899939.0
36899,8975,33665,900039.0
36903,8976,33669,900139.0
36907,8977,33673,900239.0
36911,8978,33677,900339.0
36914,8979,33680,900439.0
36918,8980,33683,900539.0
36921,8981,33686,900639.0
36924,8982,33689,900739.0
36928,8983,33691,900839.0
36932,8984,33692,900939.0
36936,8985,33696,901039.0
36940,8986,33700,901139.0
36943,8987,33703,901239.0
36946,8988,33706,901339.0
36949,8989,33708,901439.0
36952,8990,33710,901539.0
36955,8991,33713,901639.0
36959,8992,33716,901739.0
36963,8993,33720,901839.0
36967,8994,33724,901939.0
36970,8995,33727,902039.0
36973,8996,33730,902139.0
36976,8997,33732,902239.0
36980,8998,33736,902339.0
36983,8999,33739,902439.0
36986,9000,33741,902539.0
36990,9001,33745,902639.0
36993,9002,33748,902739.0
36996,9003,33751,902839.0
36999,9004,33754,902939.0
37001,9005,33756,903039.0
37005,9006,33759,903139.0
37009,9007,33763,903239.0
37012,9008,33766,903339.0
37014,9009,33768,903439.0
37017,9010,33770,903539.0
37021,9011,33774,903639.0
37024,9012,33777,903739.0
37027,9013,33780,903839.0
37029,9014,33782,903939.0
37031,9015,33784,904039.0
37033,9016,33786,904139.0
37036,9017,33788,904239.0
37039,9018,33791,904339.0
37043,9019,33795,904439.0
37047,9020,33799,904539.0
37051,9021,33803,904639.0
37054,9022,33806,904739.0
37057,9023,33809,904839.0
37061,9024,33813,904939.0
37065,9025,33817,905039.0
37069,9026,33821,905139.0
37072,9027,33824,905239.0
37075,9028,33827,905339.0
37078,9029,33829,905439.0
37082,9030,33833,905539.0
37084,9031,33835,905639.0
37088,9032,33838,905739.0
37090,9033,33840,905839.0
37094,9034,33843,905939.0
37098,9035,33847,906039.0
37101,9036,33850,906139.0
37104,9037,33853,906239.0
37108,9038,33856,906339.0
37111,9039,33859,906439.0
37115,9040,33862,906539.0
37118,9041,33865,906639.0
37121,9042,33867,906739.0
37124,9043,33870,906839.0
37127,9044,33872,906939.0
37130,9045,33875,907039.0
37133,9046,33878,907139.0
37136,9047,33880,907239.0
37138,9048,33882,907339.0
37140,9049,33884,907439.0
37143,9050,33886,907539.0
37146,9051,33889,907639.0
37148,9052,33891,907739.0
37149,9053,33892,907839.0
37153,9054,33893,907939.0
37156,9055,33896,908039.0
37158,9056,33898,908139.0
37161,9057,33900,908239.0
37164,9058,33903,908339.0
37167,9059,33906,908439.0
37169,9060,33908,908539.0
37172,9061,33910,908639.0
37175,9062,33913,908739.0
37178,9063,33916,908839.0
37181,9064,33919,908939.0
37184,9065,33922,909039.0
37187,9066,33925,909139.0
37189,9067,33927,909239.0
37191,9068,33929,909339.0
37194,9069,33931,909439.0
37196,9070,33933,909539.0
37198,9071,33935,909639.0
37200,9072,33937,909739.0
37202,9073,33939,909839.0
37205,9074,33941,909939.0
37208,9075,33944,910039.0
37211,9076,33947,910139.0
37214,9077,33950,910239.0
37217,9078,33953,910339.0
37220,9079,33956,910439.0
37222,9080,33958,910539.0
37225,9081,33960,910639.0
37228,9082,33963,910739.0
37230,9083,33965,910839.0
37232,9084,33967,910939.0
37235,9085,33969,911039.0
37237,9086,33971,911139.0
37240,9087,33973,911239.0
37242,9088,33974,911339.0
37244,9089,33976,911439.0
37246,9090,33978,911539.0
37248,9091,33980,911639.0
37250,9092,33981,911739.0
37253,9093,33983,911839.0
37256,9094,33985,911939.0
37258,9095,33986,912039.0
37261,9096,33988,912139.0
37264,9097,33990,912239.0
37267,9098,33993,912339.0
37270,9099,33996,912439.0
37272,9100,33998,912539.0
37274,9101,33999,912639.0
37277,9102,34001,912739.0
37279,9103,34003,912839.0
37282,9104,34005,912939.0
37285,9105,34008,913039.0
37288,9106,34011,913139.0
37291,9107,34014,913239.0
37294,9108,34017,913339.0
37297,9109,34020,913439.0
37300,9110,34023,913539.0
37302,9111,34025,913639.0
37305,9112,34027,913739.0
37308,9113,34030,913839.0
37311,9114,34033,913939.0
37313,9115,34035,914039.0
37315,9116,34037,914139.0
37318,9117,34039,914239.0
37321,9118,34042,914339.0
37324,9119,34045,914439.0
37326,9120,34047,914539.0
37328,9121,34049,914639.0
37330,9122,34051,914739.0
37332,9123,34053,914839.0
37335,9124,34055,914939.0
37338,9125,34058,915039.0
37341,9126,34061,915139.0
37344,9127,34064,915239.0
37347,9128,34067,915339.0
37350,9129,34070,915439.0
37352,9130,34072,915539.0
37355,9131,34074,915639.0
37357,9132,34076,915739.0
37360,9133,34078,915839.0
37363,9134,34081,915939.0
37366,9135,34084,916039.0
37368,9136,34086,916139.0
37371,9137,34088,916239.0
37374,9138,34091,916339.0
37376,9139,34093,916439.0
37379,9140,34095,916539.0
37382,9141,34097,916639.0
37385,9142,34100,916739.0
37388,9143,34102,916839.0
37392,9144,34105,916939.0
37395,9145,34108,917039.0
37399,9146,34112,917139.0
37402,9147,34115,917239.0
37405,9148,34117,917339.0
37407,9149,34119,917439.0
37411,9150,34122,917539.0
37413,9151,34124,917639.0
37415,9152,34125,917739.0
37418,9153,34127,917839.0
37421,9154,34130,917939.0
37424,9155,34133,918039.0
37428,9156,34136,918139.0
37430,9157,34138,918239.0
37433,9158,34140,918339.0
37435,9159,34142,918439.0
37438,9160,34145,918539.0
37441,9161,34147,918639.0
37444,9162,34150,918739.0
37448,9163,34154,918839.0
37451,9164,34157,918939.0
37453,9165,34159,919039.0
37457,9166,34162,919139.0
37460,9167,34165,919239.0
37464,9168,34168,919339.0
37467,9169,34171,919439.0
37470,9170,34174,919539.0
37474,9171,34178,919639.0
37477,9172,34181,919739.0
37480,9173,34183,919839.0
37483,9174,34186,919939.0
37485,9175,34188,920039.0
37489,9176,34191,920139.0
37492,9177,34194,920239.0
37495,9178,34197,920339.0
37498,9179,34200,920439.0
37502,9180,34204,920539.0
37505,9181,34207,920639.0
37508,9182,34210,920739.0
37510,9183,34212,920839.0
37513,9184,34214,920939.0
37516,9185,34217,921039.0
37519,9186,34220,921139.0
37522,9187,34223,921239.0
37525,9188,34226,921339.0
37528,9189,34229,921439.0
37532,9190,34233,921539.0
37536,9191,34237,921639.0
37540,9192,34241,921739.0
37543,9193,34244,921839.0
37547,9194,34247,921939.0
37551,9195,34251,922039.0
37555,9196,34255,922139.0
37559,9197,34259,922239.0
37563,9198,34262,922339.0
37566,9199,34263,922439.0
37569,9200,34266,922539.0
37573,9201,34269,922639.0
37576,9202,34272,922739.0
37580,9203,34275,922839.0
37582,9204,34277,922939.0
37586,9205,34279,923039.0
37590,9206,34283,923139.0
37593,9207,34286,923239.0
37597,9208,34289,923339.0
37600,9209,34292,923439.0
37604,9210,34295,923539.0
37608,9211,34299,923639.0
37612,9212,34303,923739.0
37616,9213,34307,923839.0
37620,9214,34311,923939.0
37624,9215,34315,924039.0
37628,9216,34319,924139.0
37632,9217,34323,924239.0
37636,9218,34327,924339.0
37639,9219,34330,924439.0
37643,9220,34333,924539.0
37647,9221,34337,924639.0
37651,9222,34341,924739.0
37655,9223,34345,924839.0
37659,9224,34349,924939.0
37663,9225,34353,925039.0
37667,9226,34357,925139.0
37671,9227,34361,925239.0
37675,9228,34365,925339.0
37679,9229,34369,925439.0
37683,9230,34373,925539.0
37687,9231,34377,925639.0
37690,9232,34380,925739.0
37694,9233,34383,925839.0
37697,9234,34386,925939.0
37701,9235,34389,926039.0
37705,9236,34393,926139.0
37709,9237,34397,926239.0
37713,9238,34401,926339.0
37717,9239,34405,926439.0
37720,9240,34408,926539.0
37724,9241,34411,926639.0
37728,9242,34415,926739.0
37731,9243,34418,926839.0
37735,9244,34421,926939.0
37739,9245,34425,927039.0
37742,9246,34428,927139.0
37746,9247,34431,927239.0
37750,9248,34435,927339.0
37754,9249,34439,927439.0
37758,9250,34443,927539.0
37762,9251,34447,927639.0
37766,9252,34451,927739.0
37770,9253,34455,927839.0
37774,9254,34459,927939.0
37777,9255,34462,928039.0
37780,9256,34465,928139.0
37784,9257,34468,928239.0
37788,9258,34472,928339.0
37791,9259,34475,928439.0
37795,9260,34478,928539.0
37799,9261,34482,928639.0
37802,9262,34485,928739.0
37806,9263,34488,928839.0
37809,9264,34491,928939.0
37813,9265,34494,929039.0
37817,9266,34498,929139.0
37821,9267,34502,929239.0
37825,9268,34506,929339.0
37828,9269,34509,929439.0
37832,9270,34512,929539.0
37836,9271,34516,929639.0
37839,9272,34519,929739.0
37843,9273,34522,929839.0
37846,9274,34525,929939.0
37850,9275,34528,930039.0
37853,9276,34531,930139.0
37857,9277,34534,930239.0
37861,9278,34538,930339.0
37864,9279,34539,930439.0
37867,9280,34540,930539.0
37871,9281,34543,930639.0
37875,9282,34547,930739.0
37879,9283,34551,930839.0
37883,9284,34555,930939.0
37887,9285,34559,931039.0
37890,9286,34562,931139.0
37893,9287,34565,931239.0
37896,9288,34568,931339.0
37900,9289,34571,931439.0
37904,9290,34575,931539.0
37908,9291,34579,931639.0
37911,9292,34582,931739.0
37915,9293,34585,931839.0
37918,9294,34588,931939.0
37922,9295,34591,932039.0
37926,9296,34595,932139.0
37930,9297,34599,932239.0
37934,9298,34603,932339.0
37938,9299,34607,932439.0
37941,9300,34610,932539.0
37945,9301,34612,932639.0
37949,9302,34616,932739.0
37953,9303,34620,932839.0
37956,9304,34623,932939.0
37960,9305,34626,933039.0
37964,9306,34630,933139.0
37968,9307,34634,933239.0
37971,9308,34637,933339.0
37975,9309,34640,933439.0
37979,9310,34644,933539.0
37983,9311,34648,933639.0
37987,9312,34652,933739.0
37991,9313,34656,933839.0
37995,9314,34660,933939.0
37998,9315,34663,934039.0
38002,9316,34666,934139.0
38006,9317,34670,934239.0
38010,9318,34674,934339.0
38014,9319,34678,934439.0
38018,9320,34682,934539.0
38021,9321,34685,934639.0
38025,9322,34688,934739.0
38028,9323,34691,934839.0
38032,9324,34694,934939.0
38036,9325,34698,935039.0
38040,9326,34702,935139.0
38044,9327,34706,935239.0
38048,9328,34710,935339.0
38051,9329,34713,935439.0
38054,9330,34716,935539.0
38058,9331,34719,935639.0
38062,9332,34723,935739.0
38065,9333,34726,935839.0
38069,9334,34729,935939.0
38073,9335,34733,936039.0
38077,9336,34737,936139.0
38080,9337,34740,936239.0
38084,9338,34743,936339.0
38088,9339,34747,936439.0
38091,9340,34750,936539.0
38095,9341,34753,936639.0
38099,9342,34757,936739.0
38103,9343,34761,936839.0
38106,9344,34764,936939.0
38109,9345,34767,937039.0
38113,9346,34770,937139.0
38117,9347,34774,937239.0
38121,9348,34778,937339.0
38125,9349,34782,937439.0
