receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
1113,1244,1173,0,1086,1212,1150,0,4593,1261,4481,65595.0
1115,1246,1175,0,1088,1214,1152,0,4601,1263,4489,65695.0
1116,1248,1177,0,1088,1216,1154,0,4608,1265,4495,65795.0
1118,1250,1179,0,1090,1218,1156,0,4616,1267,4503,65895.0
1120,1252,1181,0,1092,1220,1158,0,4624,1269,4511,65995.0
1122,1254,1183,0,1094,1222,1160,0,4632,1271,4519,66095.0
1124,1256,1185,0,1096,1224,1162,0,4640,1273,4527,66195.0
1126,1258,1187,0,1098,1226,1164,0,4648,1275,4535,66295.0
1128,1260,1189,0,1099,1228,1166,0,4656,1277,4542,66395.0
1130,1262,1191,0,1101,1230,1168,0,4664,1279,4550,66495.0
1132,1264,1193,0,1103,1232,1170,0,4672,1281,4558,66595.0
1134,1266,1195,0,1105,1234,1172,0,4680,1283,4566,66695.0
1136,1268,1197,0,1107,1236,1174,0,4688,1285,4574,66795.0
1138,1270,1199,0,1109,1238,1176,0,4696,1287,4582,66895.0
1140,1272,1201,0,1111,1240,1178,0,4703,1289,4589,66995.0
1142,1274,1202,0,1113,1242,1179,0,4710,1291,4595,67095.0
1144,1276,1204,0,1115,1244,1180,0,4718,1293,4602,67195.0
1146,1278,1206,0,1117,1246,1182,0,4726,1295,4610,67295.0
1148,1280,1208,0,1119,1248,1184,0,4734,1297,4618,67395.0
1150,1282,1210,0,1121,1250,1186,0,4742,1299,4626,67495.0
1152,1284,1212,0,1123,1252,1188,0,4750,1301,4634,67595.0
1154,1286,1214,0,1125,1254,1190,0,4758,1303,4642,67695.0
1156,1288,1216,0,1127,1256,1192,0,4766,1305,4650,67795.0
1158,1290,1218,0,1129,1258,1194,0,4773,1307,4657,67895.0
1160,1292,1220,0,1131,1260,1196,0,4781,1309,4664,67995.0
1162,1294,1222,0,1133,1262,1198,0,4789,1311,4672,68095.0
1164,1296,1224,0,1135,1264,1200,0,4797,1313,4680,68195.0
1166,1298,1226,0,1137,1266,1202,0,4805,1315,4688,68295.0
1168,1300,1228,0,1139,1268,1204,0,4813,1317,4696,68395.0
1170,1302,1230,0,1141,1270,1206,0,4821,1319,4704,68495.0
1172,1304,1232,0,1143,1272,1208,0,4829,1321,4712,68595.0
1174,1306,1234,0,1145,1274,1210,0,4837,1323,4720,68695.0
1176,1308,1236,0,1147,1276,1212,0,4845,1325,4728,68795.0
1178,1310,1238,0,1149,1278,1214,0,4853,1327,4736,68895.0
1180,1312,1240,0,1151,1280,1216,0,4861,1329,4744,68995.0
1182,1314,1242,0,1153,1281,1218,0,4869,1331,4751,69095.0
1184,1316,1244,0,1155,1282,1220,0,4877,1333,4758,69195.0
1186,1318,1246,0,1157,1284,1222,0,4885,1335,4766,69295.0
1188,1320,1248,0,1159,1286,1224,0,4893,1337,4774,69395.0
1189,1322,1250,0,1160,1288,1226,0,4900,1339,4781,69495.0
1191,1324,1252,0,1161,1290,1228,0,4908,1341,4788,69595.0
1193,1326,1254,0,1163,1292,1230,0,4916,1343,4796,69695.0
1195,1328,1256,0,1165,1294,1232,0,4924,1345,4804,69795.0
1197,1330,1258,0,1167,1296,1234,0,4932,1347,4812,69895.0
1199,1332,1260,0,1169,1298,1236,0,4940,1349,4820,69995.0
1201,1334,1262,0,1171,1300,1238,0,4947,1351,4826,70095.0
1203,1336,1264,0,1173,1302,1240,0,4955,1353,4834,70195.0
1205,1338,1266,0,1175,1304,1242,0,4962,1355,4840,70295.0
1207,1340,1268,0,1177,1306,1244,0,4970,1357,4848,70395.0
1209,1342,1270,0,1179,1308,1246,0,4978,1359,4856,70495.0
1211,1344,1272,0,1181,1310,1248,0,4986,1361,4864,70595.0
1213,1346,1274,0,1183,1312,1250,0,4994,1363,4872,70695.0
1215,1348,1276,0,1185,1314,1252,0,5002,1365,4880,70795.0
1217,1350,1278,0,1187,1316,1254,0,5010,1367,4888,70895.0
1219,1352,1279,0,1189,1318,1255,0,5016,1369,4893,70995.0
1221,1354,1281,0,1191,1320,1256,0,5024,1371,4899,71095.0
1223,1356,1283,0,1193,1322,1258,0,5032,1373,4907,71195.0
1225,1358,1285,0,1195,1324,1260,0,5040,1375,4915,71295.0
1227,1360,1287,0,1197,1326,1262,0,5048,1377,4923,71395.0
1229,1362,1289,0,1199,1328,1264,0,5056,1379,4931,71495.0
1231,1364,1291,0,1201,1330,1266,0,5064,1381,4939,71595.0
1233,1366,1293,0,1203,1332,1268,0,5072,1383,4947,71695.0
1235,1368,1295,0,1205,1334,1270,0,5080,1385,4955,71795.0
1237,1370,1297,0,1207,1336,1272,0,5088,1387,4963,71895.0
1239,1372,1299,0,1209,1338,1274,0,5096,1389,4971,71995.0
1241,1374,1301,0,1211,1340,1276,0,5104,1391,4979,72095.0
1243,1376,1303,0,1213,1342,1278,0,5112,1393,4987,72195.0
1245,1378,1305,0,1215,1344,1280,0,5120,1395,4995,72295.0
1247,1380,1307,0,1217,1346,1282,0,5127,1397,5002,72395.0
1249,1382,1309,0,1219,1348,1284,0,5135,1399,5009,72495.0
1251,1384,1311,0,1221,1350,1286,0,5143,1401,5017,72595.0
1253,1386,1313,0,1223,1352,1288,0,5151,1403,5025,72695.0
1255,1388,1315,0,1225,1354,1290,0,5159,1405,5033,72795.0
1257,1390,1317,0,1227,1356,1292,0,5167,1407,5041,72895.0
1259,1392,1319,0,1229,1358,1294,0,5174,1409,5048,72995.0
1261,1394,1321,0,1231,1360,1295,0,5182,1411,5054,73095.0
1263,1396,1323,0,1233,1362,1297,0,5190,1413,5062,73195.0
1265,1398,1325,0,1235,1364,1299,0,5198,1415,5070,73295.0
1267,1400,1327,0,1237,1366,1301,0,5206,1417,5078,73395.0
1269,1402,1329,0,1239,1368,1303,0,5214,1419,5086,73495.0
1271,1404,1331,0,1241,1370,1305,0,5222,1421,5094,73595.0
1273,1406,1333,0,1243,1372,1307,0,5230,1423,5102,73695.0
1275,1408,1335,0,1245,1374,1309,0,5238,1425,5110,73795.0
1277,1410,1337,0,1247,1376,1311,0,5246,1427,5118,73895.0
1279,1412,1339,0,1249,1378,1313,0,5254,1429,5126,73995.0
1281,1414,1341,0,1251,1380,1315,0,5262,1431,5134,74095.0
1283,1416,1343,0,1253,1382,1317,0,5270,1433,5142,74195.0
1285,1418,1345,0,1255,1384,1319,0,5278,1435,5150,74295.0
1287,1420,1347,0,1257,1386,1321,0,5286,1437,5158,74395.0
1289,1422,1349,0,1259,1388,1323,0,5294,1439,5166,74495.0
1291,1424,1351,0,1261,1390,1325,0,5302,1441,5174,74595.0
1293,1426,1353,0,1263,1392,1327,0,5310,1443,5182,74695.0
1295,1428,1355,0,1265,1394,1329,0,5318,1445,5190,74795.0
1297,1430,1357,0,1267,1396,1331,0,5326,1447,5198,74895.0
1299,1432,1359,0,1269,1398,1333,0,5334,1449,5206,74995.0
1301,1434,1361,0,1271,1400,1335,0,5342,1451,5214,75095.0
1303,1436,1363,0,1273,1402,1337,0,5350,1453,5222,75195.0
1305,1438,1365,0,1275,1404,1339,0,5358,1455,5230,75295.0
1307,1440,1367,0,1277,1406,1341,0,5366,1457,5238,75395.0
1309,1442,1369,0,1279,1408,1343,0,5374,1459,5246,75495.0
1311,1444,1371,0,1281,1410,1345,0,5382,1461,5254,75595.0
1313,1446,1373,0,1283,1412,1347,0,5390,1463,5262,75695.0
1315,1448,1375,0,1285,1414,1349,0,5398,1465,5270,75795.0
1317,1450,1377,0,1287,1416,1351,0,5406,1467,5278,75895.0
1319,1452,1379,0,1289,1418,1353,0,5414,1469,5286,75995.0
1321,1454,1381,0,1291,1420,1355,0,5422,1471,5294,76095.0
1323,1456,1383,0,1293,1422,1357,0,5429,1473,5300,76195.0
1325,1458,1385,0,1295,1424,1359,0,5437,1475,5308,76295.0
1327,1460,1387,0,1297,1426,1361,0,5445,1477,5316,76395.0
1329,1462,1389,0,1299,1428,1363,0,5453,1479,5324,76495.0
1331,1464,1391,0,1301,1430,1365,0,5461,1481,5332,76595.0
1333,1466,1393,0,1303,1432,1367,0,5469,1483,5340,76695.0
1335,1468,1395,0,1305,1434,1369,0,5477,1485,5348,76795.0
1337,1470,1397,0,1307,1436,1371,0,5485,1487,5356,76895.0
1339,1472,1399,0,1309,1438,1373,0,5493,1489,5364,76995.0
1341,1474,1401,0,1311,1440,1375,0,5501,1491,5372,77095.0
1343,1476,1403,0,1313,1442,1377,0,5509,1493,5380,77195.0
1345,1478,1405,0,1315,1444,1379,0,5517,1495,5388,77295.0
1347,1480,1407,0,1317,1446,1381,0,5525,1497,5396,77395.0
1349,1482,1409,0,1319,1448,1383,0,5533,1499,5404,77495.0
1351,1484,1411,0,1321,1450,1385,0,5541,1501,5412,77595.0
1353,1486,1413,0,1323,1452,1387,0,5549,1503,5420,77695.0
1355,1488,1415,0,1325,1454,1389,0,5557,1505,5428,77795.0
1357,1490,1417,0,1327,1456,1391,0,5565,1507,5436,77895.0
1359,1492,1419,0,1329,1458,1393,0,5573,1509,5444,77995.0
1361,1494,1421,0,1331,1460,1395,0,5581,1511,5452,78095.0
1363,1496,1423,0,1333,1462,1397,0,5589,1513,5460,78195.0
1365,1498,1425,0,1335,1464,1399,0,5597,1515,5468,78295.0
1367,1500,1427,0,1337,1466,1401,0,5605,1517,5476,78395.0
1369,1502,1429,0,1339,1468,1403,0,5613,1519,5484,78495.0
1371,1504,1431,0,1341,1470,1405,0,5621,1521,5492,78595.0
1373,1506,1433,0,1343,1472,1407,0,5629,1523,5500,78695.0
1375,1508,1435,0,1345,1474,1409,0,5637,1525,5508,78795.0
1377,1509,1437,0,1347,1475,1411,0,5644,1527,5515,78895.0
1379,1511,1439,0,1349,1476,1413,0,5652,1529,5522,78995.0
1381,1513,1441,0,1351,1478,1415,0,5660,1531,5530,79095.0
1383,1515,1443,0,1353,1480,1417,0,5668,1533,5538,79195.0
1385,1517,1445,0,1355,1482,1419,0,5676,1535,5546,79295.0
1387,1519,1447,0,1357,1484,1421,0,5684,1537,5554,79395.0
1389,1521,1449,0,1359,1486,1423,0,5692,1539,5562,79495.0
1391,1523,1451,0,1361,1488,1425,0,5700,1541,5570,79595.0
1393,1525,1453,0,1363,1490,1427,0,5708,1543,5578,79695.0
1395,1527,1455,0,1365,1492,1429,0,5716,1545,5586,79795.0
1396,1529,1457,0,1365,1494,1431,0,5723,1547,5592,79895.0
1398,1531,1459,0,1367,1496,1433,0,5731,1549,5600,79995.0
1400,1533,1461,0,1369,1498,1435,0,5739,1551,5608,80095.0
1402,1535,1463,0,1371,1500,1437,0,5747,1553,5616,80195.0
1404,1537,1465,0,1373,1502,1439,0,5755,1555,5624,80295.0
1406,1539,1467,0,1375,1504,1441,0,5763,1557,5632,80395.0
1408,1541,1469,0,1377,1506,1443,0,5771,1559,5640,80495.0
1410,1543,1471,0,1379,1508,1445,0,5779,1561,5648,80595.0
1412,1545,1473,0,1381,1510,1447,0,5787,1563,5656,80695.0
1414,1547,1475,0,1383,1512,1449,0,5795,1565,5664,80795.0
1416,1549,1477,0,1385,1514,1451,0,5802,1567,5671,80895.0
1418,1551,1479,0,1387,1516,1453,0,5810,1569,5678,80995.0
1420,1553,1481,0,1389,1518,1455,0,5818,1571,5686,81095.0
1422,1555,1483,0,1391,1520,1457,0,5826,1573,5694,81195.0
1424,1557,1485,0,1393,1522,1459,0,5834,1575,5702,81295.0
1426,1559,1487,0,1395,1524,1461,0,5842,1577,5710,81395.0
1428,1561,1489,0,1397,1526,1463,0,5850,1579,5718,81495.0
1430,1563,1491,0,1399,1528,1465,0,5858,1581,5726,81595.0
1432,1565,1493,0,1401,1530,1466,0,5866,1583,5733,81695.0
1434,1567,1495,0,1403,1532,1468,0,5874,1585,5741,81795.0
1436,1569,1497,0,1405,1534,1470,0,5882,1587,5749,81895.0
1438,1571,1499,0,1407,1536,1472,0,5890,1589,5757,81995.0
1440,1573,1501,0,1409,1538,1474,0,5898,1591,5765,82095.0
1442,1575,1503,0,1411,1540,1476,0,5906,1593,5773,82195.0
1444,1577,1505,0,1413,1542,1478,0,5914,1595,5781,82295.0
1446,1579,1507,0,1415,1544,1480,0,5922,1597,5789,82395.0
1448,1581,1509,0,1417,1546,1482,0,5930,1599,5797,82495.0
1450,1583,1511,0,1419,1548,1484,0,5938,1601,5805,82595.0
1452,1585,1513,0,1421,1550,1486,0,5946,1603,5813,82695.0
1454,1587,1515,0,1423,1552,1488,0,5954,1605,5821,82795.0
1456,1589,1517,0,1425,1554,1490,0,5962,1607,5829,82895.0
1458,1591,1519,0,1427,1556,1492,0,5970,1609,5837,82995.0
1459,1593,1521,0,1428,1558,1494,0,5977,1611,5844,83095.0
1461,1595,1523,0,1429,1560,1496,0,5985,1613,5851,83195.0
1463,1597,1525,0,1431,1562,1498,0,5993,1615,5859,83295.0
1465,1599,1526,0,1433,1564,1498,0,6000,1617,5865,83395.0
1467,1601,1528,0,1435,1566,1500,0,6008,1619,5873,83495.0
1469,1602,1530,0,1437,1567,1502,0,6015,1621,5880,83595.0
1471,1604,1532,0,1437,1568,1503,0,6023,1623,5883,83695.0
1473,1606,1534,0,1439,1569,1505,0,6031,1625,5890,83795.0
1475,1608,1536,0,1441,1571,1507,0,6039,1627,5898,83895.0
1477,1610,1538,0,1442,1572,1508,0,6047,1629,5902,83995.0
1478,1612,1540,0,1442,1574,1510,0,6054,1631,5908,84095.0
1480,1614,1542,0,1444,1576,1512,0,6062,1633,5916,84195.0
1482,1616,1544,0,1446,1578,1514,0,6070,1635,5924,84295.0
1484,1618,1546,0,1448,1580,1516,0,6078,1637,5932,84395.0
1486,1620,1548,0,1450,1582,1518,0,6086,1639,5940,84495.0
1488,1622,1550,0,1452,1584,1520,0,6094,1641,5948,84595.0
1490,1624,1552,0,1454,1586,1522,0,6102,1643,5956,84695.0
1492,1626,1554,0,1456,1588,1524,0,6109,1645,5962,84795.0
1494,1628,1556,0,1458,1590,1526,0,6117,1647,5970,84895.0
1496,1630,1558,0,1460,1591,1528,0,6125,1649,5977,84995.0
1498,1632,1560,0,1462,1593,1530,0,6133,1651,5985,85095.0
1500,1634,1561,0,1464,1595,1530,0,6139,1653,5990,85195.0
1502,1636,1563,0,1466,1597,1532,0,6147,1655,5998,85295.0
1504,1638,1565,0,1468,1599,1534,0,6154,1657,6005,85395.0
1506,1640,1567,0,1470,1601,1536,0,6161,1659,6012,85495.0
1508,1642,1569,0,1472,1603,1538,0,6168,1661,6019,85595.0
1510,1644,1571,0,1474,1605,1540,0,6176,1663,6027,85695.0
1512,1646,1573,0,1476,1607,1542,0,6183,1665,6034,85795.0
1514,1648,1575,0,1478,1609,1544,0,6190,1667,6041,85895.0
1516,1650,1577,0,1480,1611,1546,0,6196,1669,6047,85995.0
1518,1652,1579,0,1482,1613,1548,0,6202,1671,6053,86095.0
1520,1654,1581,0,1484,1615,1550,0,6208,1673,6059,86195.0
1522,1656,1583,0,1486,1617,1552,0,6214,1675,6065,86295.0
1524,1658,1585,0,1488,1619,1554,0,6220,1677,6071,86395.0
1526,1660,1587,0,1490,1621,1556,0,6228,1679,6079,86495.0
1528,1662,1589,0,1492,1623,1558,0,6235,1681,6085,86595.0
1530,1664,1591,0,1494,1625,1560,0,6241,1683,6091,86695.0
1532,1666,1593,0,1496,1627,1562,0,6247,1685,6097,86795.0
1534,1668,1595,0,1498,1629,1564,0,6254,1687,6103,86895.0
1536,1670,1597,0,1500,1631,1566,0,6260,1689,6109,86995.0
1538,1672,1599,0,1502,1633,1568,0,6268,1691,6116,87095.0
1540,1674,1601,0,1504,1635,1570,0,6275,1693,6123,87195.0
1542,1676,1603,0,1506,1637,1572,0,6283,1695,6130,87295.0
1544,1678,1605,0,1508,1639,1574,0,6291,1697,6138,87395.0
1546,1680,1607,0,1510,1641,1576,0,6299,1699,6146,87495.0
1548,1682,1609,0,1512,1643,1578,0,6306,1701,6153,87595.0
1550,1684,1611,0,1514,1645,1580,0,6314,1703,6160,87695.0
1552,1686,1613,0,1516,1647,1582,0,6322,1705,6168,87795.0
1554,1688,1615,0,1518,1649,1584,0,6330,1707,6176,87895.0
1556,1690,1617,0,1520,1651,1586,0,6338,1709,6184,87995.0
1558,1692,1619,0,1522,1653,1588,0,6345,1711,6190,88095.0
1560,1694,1621,0,1524,1655,1590,0,6353,1713,6198,88195.0
1562,1696,1623,0,1526,1657,1592,0,6359,1715,6204,88295.0
1564,1698,1625,0,1528,1659,1594,0,6367,1717,6210,88395.0
1566,1700,1627,0,1530,1661,1596,0,6374,1719,6217,88495.0
1568,1702,1629,0,1532,1663,1598,0,6381,1721,6223,88595.0
1570,1704,1631,0,1534,1665,1600,0,6387,1723,6229,88695.0
1572,1706,1633,0,1536,1667,1602,0,6394,1725,6235,88795.0
1574,1708,1635,0,1538,1669,1604,0,6401,1727,6241,88895.0
1576,1710,1637,0,1540,1671,1606,0,6407,1729,6247,88995.0
1578,1712,1639,0,1542,1673,1608,0,6414,1731,6253,89095.0
1580,1714,1641,0,1544,1675,1610,0,6421,1733,6260,89195.0
