receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
1150,1098,1186,0,82,26,117,0,4650,1255,370,65283.0
1152,1100,1188,0,82,26,117,0,4658,1257,370,65383.0
1154,1102,1190,0,82,26,117,0,4666,1259,370,65483.0
1156,1104,1192,0,82,26,117,0,4674,1261,370,65583.0
1158,1106,1194,0,82,26,117,0,4682,1263,370,65683.0
1160,1108,1196,0,82,26,117,0,4690,1265,370,65783.0
1162,1110,1198,0,82,26,117,0,4698,1267,370,65883.0
1164,1112,1200,0,82,26,117,0,4706,1269,370,65983.0
1166,1114,1202,0,82,26,117,0,4714,1271,370,66083.0
1168,1116,1204,0,82,26,117,0,4722,1273,370,66183.0
1170,1118,1206,0,82,26,117,0,4730,1275,370,66283.0
1172,1120,1208,0,82,26,117,0,4738,1277,370,66383.0
1174,1122,1210,0,82,26,117,0,4746,1279,371,66483.0
1176,1124,1212,0,83,27,118,0,4753,1281,375,66583.0
1178,1126,1214,0,83,27,118,0,4761,1283,376,66683.0
1180,1128,1216,0,85,28,120,0,4767,1285,381,66783.0
1182,1130,1218,0,87,30,122,0,4773,1287,387,66883.0
1184,1132,1220,0,89,32,124,0,4779,1289,393,66983.0
1186,1134,1222,0,91,34,126,0,4785,1291,399,67083.0
1188,1136,1224,0,92,35,127,0,4792,1293,403,67183.0
1190,1138,1226,0,93,37,128,0,4799,1295,408,67283.0
1192,1140,1228,0,95,38,130,0,4805,1297,413,67383.0
1194,1142,1230,0,97,40,132,0,4811,1299,419,67483.0
1196,1144,1232,0,98,41,133,0,4818,1301,423,67583.0
1198,1146,1234,0,100,43,135,0,4824,1303,429,67683.0
1200,1148,1236,0,102,45,137,0,4830,1305,435,67783.0
1202,1150,1238,0,103,47,138,0,4837,1307,439,67883.0
1204,1152,1240,0,105,48,140,0,4843,1309,444,67983.0
1206,1154,1242,0,107,50,142,0,4849,1311,450,68083.0
1208,1156,1244,0,109,52,144,0,4855,1313,456,68183.0
1210,1158,1246,0,110,54,145,0,4862,1315,461,68283.0
1212,1160,1248,0,110,54,145,0,4870,1317,461,68383.0
1214,1162,1250,0,112,55,147,0,4876,1319,466,68483.0
1216,1164,1252,0,114,57,149,0,4882,1321,472,68583.0
1218,1166,1254,0,116,59,151,0,4888,1323,478,68683.0
1220,1168,1256,0,117,60,152,0,4895,1325,482,68783.0
1222,1170,1258,0,119,62,154,0,4901,1327,488,68883.0
1224,1172,1260,0,119,63,154,0,4909,1329,490,68983.0
1226,1174,1262,0,119,63,154,0,4917,1331,490,69083.0
1228,1176,1264,0,120,64,155,0,4924,1333,494,69183.0
1230,1178,1266,0,120,64,155,0,4932,1335,494,69283.0
1232,1180,1268,0,120,64,155,0,4940,1337,494,69383.0
1234,1182,1270,0,121,64,156,0,4947,1339,496,69483.0
1236,1184,1272,0,121,65,156,0,4955,1341,497,69583.0
1238,1186,1274,0,122,65,157,0,4962,1343,500,69683.0
1240,1188,1276,0,123,65,158,0,4969,1345,502,69783.0
1242,1190,1278,0,124,66,159,0,4976,1347,506,69883.0
1244,1192,1280,0,125,68,160,0,4983,1349,511,69983.0
1246,1194,1282,0,126,68,160,0,4991,1351,512,70083.0
1248,1196,1284,0,127,68,161,0,4998,1353,514,70183.0
1250,1198,1286,0,128,69,162,0,5005,1355,518,70283.0
1252,1200,1288,0,130,71,164,0,5011,1357,524,70383.0
1254,1202,1290,0,132,73,166,0,5017,1359,530,70483.0
1256,1204,1292,0,133,75,168,0,5024,1361,535,70583.0
1258,1206,1294,0,135,75,170,0,5030,1363,539,70683.0
1260,1208,1296,0,137,77,172,0,5036,1365,545,70783.0
1262,1210,1298,0,139,78,174,0,5042,1367,550,70883.0
1264,1212,1300,0,140,78,175,0,5049,1369,552,70983.0
1266,1214,1302,0,142,79,177,0,5055,1371,557,71083.0
1268,1216,1304,0,143,80,179,0,5061,1373,561,71183.0
1270,1218,1306,0,144,80,180,0,5067,1375,563,71283.0
1272,1219,1308,0,146,80,182,0,5072,1377,567,71383.0
1274,1221,1310,0,148,81,184,0,5078,1379,572,71483.0
1276,1223,1312,0,150,82,186,0,5084,1381,577,71583.0
1278,1225,1314,0,152,82,188,0,5090,1383,581,71683.0
1280,1227,1316,0,154,83,190,0,5096,1385,586,71783.0
1282,1229,1318,0,156,83,192,0,5102,1387,590,71883.0
1284,1231,1320,0,158,83,194,0,5108,1389,594,71983.0
1286,1233,1322,0,160,83,196,0,5114,1391,598,72083.0
1288,1235,1324,0,162,83,198,0,5120,1393,602,72183.0
1290,1237,1326,0,164,83,200,0,5126,1395,606,72283.0
1292,1239,1328,0,166,83,202,0,5132,1397,610,72383.0
1294,1241,1330,0,168,83,204,0,5138,1399,614,72483.0
1296,1243,1332,0,170,83,206,0,5144,1401,618,72583.0
1298,1245,1334,0,172,83,208,0,5150,1403,622,72683.0
1300,1247,1336,0,174,83,210,0,5156,1405,626,72783.0
1302,1249,1338,0,176,83,212,0,5162,1407,630,72883.0
1304,1251,1340,0,178,83,214,0,5168,1409,634,72983.0
1306,1253,1342,0,180,83,216,0,5174,1411,638,73083.0
1308,1255,1344,0,182,83,218,0,5180,1413,642,73183.0
1310,1257,1346,0,184,85,220,0,5186,1415,648,73283.0
1312,1259,1348,0,186,86,222,0,5192,1417,653,73383.0
1314,1261,1350,0,188,87,224,0,5198,1419,658,73483.0
1316,1263,1352,0,190,89,226,0,5204,1421,664,73583.0
1318,1265,1354,0,192,90,228,0,5210,1423,669,73683.0
1320,1267,1356,0,194,91,230,0,5216,1425,674,73783.0
1322,1269,1358,0,196,93,232,0,5222,1427,680,73883.0
1324,1271,1360,0,198,94,234,0,5228,1429,685,73983.0
1326,1273,1362,0,200,96,236,0,5234,1431,691,74083.0
1328,1275,1364,0,202,97,238,0,5240,1433,696,74183.0
1330,1277,1366,0,204,99,240,0,5246,1435,702,74283.0
1332,1278,1368,0,206,99,242,0,5252,1437,707,74383.0
1334,1280,1370,0,208,101,244,0,5258,1439,713,74483.0
1336,1281,1372,0,210,102,246,0,5264,1441,718,74583.0
1338,1282,1374,0,212,102,248,0,5270,1443,722,74683.0
1340,1283,1376,0,214,102,250,0,5276,1445,726,74783.0
1342,1283,1378,0,216,102,252,0,5282,1447,732,74883.0
1344,1284,1380,0,218,102,254,0,5288,1449,736,74983.0
1346,1284,1382,0,220,102,256,0,5293,1451,740,75083.0
1348,1285,1384,0,222,102,258,0,5299,1453,745,75183.0
1350,1287,1386,0,224,104,260,0,5305,1455,751,75283.0
1352,1287,1388,0,226,104,262,0,5311,1457,756,75383.0
1354,1287,1390,0,228,104,264,0,5317,1459,762,75483.0
1356,1287,1392,0,230,104,266,0,5323,1461,768,75583.0
1358,1287,1394,0,232,104,268,0,5329,1463,772,75683.0
1360,1287,1396,0,234,104,270,0,5335,1465,777,75783.0
1362,1287,1398,0,236,104,272,0,5341,1467,782,75883.0
1364,1287,1400,0,238,104,274,0,5347,1469,786,75983.0
1366,1287,1402,0,240,104,276,0,5353,1471,790,76083.0
1368,1288,1404,0,242,104,278,0,5359,1473,794,76183.0
1370,1288,1406,0,244,104,280,0,5365,1475,800,76283.0
1372,1288,1408,0,246,104,282,0,5371,1477,806,76383.0
1374,1288,1410,0,248,104,284,0,5377,1479,810,76483.0
1376,1288,1412,0,250,104,286,0,5383,1481,816,76583.0
1378,1288,1414,0,252,104,288,0,5389,1483,821,76683.0
1380,1288,1416,0,254,104,290,0,5395,1485,825,76783.0
1382,1288,1418,0,256,104,292,0,5400,1487,830,76883.0
1384,1288,1420,0,258,104,294,0,5406,1489,834,76983.0
1386,1288,1422,0,260,104,296,0,5412,1491,839,77083.0
1388,1288,1424,0,262,104,298,0,5418,1493,843,77183.0
1390,1288,1426,0,264,104,300,0,5424,1495,847,77283.0
1392,1288,1428,0,266,104,302,0,5430,1497,851,77383.0
1394,1288,1430,0,268,104,304,0,5436,1499,855,77483.0
1396,1288,1432,0,270,104,306,0,5442,1501,859,77583.0
1398,1288,1434,0,272,104,308,0,5448,1503,863,77683.0
1400,1288,1436,0,274,104,310,0,5454,1505,867,77783.0
1402,1288,1438,0,276,104,312,0,5460,1507,871,77883.0
1404,1288,1440,0,278,104,314,0,5466,1509,875,77983.0
1406,1288,1442,0,280,104,316,0,5472,1511,880,78083.0
1408,1288,1444,0,282,104,318,0,5478,1513,885,78183.0
1410,1289,1446,0,284,104,319,0,5485,1515,890,78283.0
1412,1289,1448,0,286,104,321,0,5491,1517,894,78383.0
1414,1290,1450,0,288,104,323,0,5498,1519,899,78483.0
1416,1291,1452,0,289,105,324,0,5505,1521,903,78583.0
1418,1293,1454,0,289,106,324,0,5513,1523,905,78683.0
1420,1294,1456,0,290,106,325,0,5520,1525,907,78783.0
1422,1296,1458,0,290,107,326,0,5528,1527,910,78883.0
1424,1298,1460,0,290,108,326,0,5536,1529,911,78983.0
1426,1300,1462,0,290,108,326,0,5544,1531,911,79083.0
1428,1302,1464,0,291,109,327,0,5552,1533,914,79183.0
1430,1304,1466,0,291,109,327,0,5560,1535,914,79283.0
1432,1305,1468,0,292,110,328,0,5567,1537,918,79383.0
1434,1306,1470,0,293,110,330,0,5574,1539,921,79483.0
1436,1307,1472,0,294,111,331,0,5581,1541,926,79583.0
1438,1309,1474,0,294,111,331,0,5589,1543,926,79683.0
1440,1311,1476,0,294,111,331,0,5597,1545,926,79783.0
1442,1313,1478,0,294,111,331,0,5605,1547,926,79883.0
1444,1315,1480,0,294,111,331,0,5613,1549,926,79983.0
1446,1316,1482,0,295,111,332,0,5620,1551,928,80083.0
1448,1316,1484,0,297,111,334,0,5626,1553,934,80183.0
1450,1318,1486,0,297,112,334,0,5634,1555,936,80283.0
1452,1318,1488,0,299,112,336,0,5640,1557,941,80383.0
1454,1320,1490,0,299,113,336,0,5648,1559,943,80483.0
1456,1321,1492,0,300,113,337,0,5655,1561,945,80583.0
1458,1323,1494,0,300,114,337,0,5663,1563,947,80683.0
1460,1323,1496,0,302,114,339,0,5669,1565,952,80783.0
1462,1323,1498,0,304,114,341,0,5675,1567,958,80883.0
1464,1323,1500,0,306,114,343,0,5681,1569,964,80983.0
1466,1324,1502,0,307,115,344,0,5688,1571,969,81083.0
1468,1325,1504,0,308,115,345,0,5695,1573,971,81183.0
1470,1325,1506,0,310,115,347,0,5701,1575,977,81283.0
1472,1325,1508,0,312,115,349,0,5707,1577,983,81383.0
1474,1325,1510,0,314,115,351,0,5713,1579,989,81483.0
1476,1325,1512,0,316,115,353,0,5719,1581,995,81583.0
1478,1325,1514,0,318,115,355,0,5725,1583,1001,81683.0
1480,1325,1516,0,320,115,357,0,5731,1585,1007,81783.0
1482,1325,1518,0,322,115,359,0,5737,1587,1013,81883.0
1484,1325,1520,0,324,115,361,0,5743,1589,1019,81983.0
1486,1325,1522,0,326,115,363,0,5749,1591,1025,82083.0
1488,1325,1524,0,328,115,365,0,5755,1593,1031,82183.0
1490,1326,1526,0,329,116,366,0,5762,1595,1036,82283.0
1492,1327,1528,0,330,117,367,0,5769,1597,1039,82383.0
1494,1328,1530,0,331,117,368,0,5776,1599,1042,82483.0
1496,1330,1532,0,331,118,368,0,5784,1601,1044,82583.0
1498,1331,1534,0,332,119,369,0,5791,1603,1048,82683.0
1500,1333,1536,0,332,119,369,0,5799,1605,1048,82783.0
1502,1335,1538,0,332,119,369,0,5807,1607,1048,82883.0
1504,1337,1540,0,332,119,369,0,5815,1609,1048,82983.0
1506,1339,1542,0,332,119,369,0,5823,1611,1048,83083.0
1508,1339,1544,0,334,119,371,0,5829,1613,1053,83183.0
1510,1340,1546,0,335,120,372,0,5836,1615,1057,83283.0
1512,1341,1548,0,336,121,373,0,5843,1617,1062,83383.0
1514,1342,1550,0,337,122,374,0,5850,1619,1066,83483.0
1516,1344,1552,0,337,122,374,0,5858,1621,1066,83583.0
1518,1346,1554,0,337,122,374,0,5866,1623,1066,83683.0
1520,1348,1556,0,337,122,374,0,5874,1625,1066,83783.0
1522,1350,1558,0,337,122,374,0,5882,1627,1066,83883.0
1524,1352,1560,0,337,122,374,0,5890,1629,1066,83983.0
1526,1354,1562,0,337,122,374,0,5898,1631,1066,84083.0
1528,1356,1564,0,338,123,375,0,5905,1633,1069,84183.0
1530,1358,1566,0,338,123,375,0,5913,1635,1069,84283.0
1532,1360,1568,0,338,123,375,0,5921,1637,1069,84383.0
1534,1362,1570,0,338,123,375,0,5929,1639,1069,84483.0
1536,1364,1572,0,338,123,375,0,5937,1641,1069,84583.0
1538,1366,1574,0,338,123,375,0,5945,1643,1069,84683.0
1540,1368,1576,0,338,123,375,0,5953,1645,1069,84783.0
1542,1370,1578,0,338,123,375,0,5961,1647,1069,84883.0
1544,1372,1580,0,338,123,375,0,5969,1649,1069,84983.0
1546,1373,1582,0,339,123,376,0,5976,1651,1072,85083.0
1548,1375,1584,0,339,123,376,0,5984,1653,1072,85183.0
1550,1377,1586,0,339,123,376,0,5992,1655,1072,85283.0
1552,1379,1588,0,339,123,376,0,6000,1657,1072,85383.0
1554,1381,1590,0,339,123,376,0,6008,1659,1072,85483.0
1556,1383,1592,0,339,123,376,0,6016,1661,1072,85583.0
1558,1385,1594,0,339,123,376,0,6024,1663,1072,85683.0
1560,1387,1596,0,339,123,376,0,6032,1665,1072,85783.0
1562,1389,1598,0,339,123,376,0,6040,1667,1072,85883.0
1564,1391,1600,0,339,123,376,0,6048,1669,1072,85983.0
1566,1393,1602,0,339,123,376,0,6056,1671,1072,86083.0
